2024-07-02, 00:00:00, 136.82, 57.77, 22.43, 21.39, 9999.0, 7.77, 8.2, 21.2, 9999.0, 9999.0, 9999.0, 123.68, 125.25, 121.77, 89.86, 138.25
2024-07-02, 00:00:04, 136.84, 57.77, 22.45, 21.41, 9999.0, 7.8, 8.18, 21.2, 9999.0, 9999.0, 9999.0, 123.66, 125.25, 121.77, 89.86, 138.25
2024-07-02, 00:00:08, 136.84, 57.77, 22.43, 21.41, 9999.0, 7.84, 8.18, 21.2, 9999.0, 9999.0, 9999.0, 123.61, 125.23, 121.77, 89.84, 138.25
2024-07-02, 00:00:12, 136.84, 57.77, 22.43, 21.39, 9999.0, 7.86, 8.18, 21.2, 9999.0, 9999.0, 9999.0, 123.66, 125.2, 121.77, 89.84, 138.25
2024-07-02, 00:00:16, 136.84, 57.77, 22.43, 21.41, 9999.0, 7.89, 8.2, 21.23, 9999.0, 9999.0, 9999.0, 123.7, 125.2, 121.8, 89.84, 138.25
2024-07-02, 00:00:20, 136.86, 57.77, 22.43, 21.41, 9999.0, 7.91, 8.2, 21.23, 9999.0, 9999.0, 9999.0, 123.73, 125.2, 121.8, 89.84, 138.2
2024-07-02, 00:00:24, 136.86, 57.77, 22.43, 21.43, 9999.0, 7.93, 8.2, 21.23, 9999.0, 9999.0, 9999.0, 123.77, 125.2, 121.8, 89.82, 138.2
2024-07-02, 00:00:28, 136.82, 57.77, 22.43, 21.43, 9999.0, 7.95, 8.2, 21.25, 9999.0, 9999.0, 9999.0, 123.8, 125.18, 121.82, 89.84, 138.2
2024-07-02, 00:00:33, 136.89, 57.75, 22.45, 21.43, 9999.0, 7.98, 8.2, 21.25, 9999.0, 9999.0, 9999.0, 123.82, 125.16, 121.82, 89.82, 138.2
2024-07-02, 00:00:43, 136.86, 57.77, 22.45, 21.43, 9999.0, 7.98, 8.2, 21.25, 9999.0, 9999.0, 9999.0, 123.84, 125.16, 121.82, 89.82, 138.2
2024-07-02, 00:00:47, 136.86, 57.77, 22.43, 21.41, 9999.0, 7.95, 8.2, 21.25, 9999.0, 9999.0, 9999.0, 123.86, 125.16, 121.82, 89.82, 138.2
2024-07-02, 00:00:51, 136.86, 57.77, 22.43, 21.41, 9999.0, 7.95, 8.2, 21.25, 9999.0, 9999.0, 9999.0, 123.89, 125.18, 121.8, 89.82, 138.2
2024-07-02, 00:00:55, 136.84, 57.77, 22.43, 21.41, 9999.0, 7.93, 8.23, 21.25, 9999.0, 9999.0, 9999.0, 123.93, 125.2, 121.8, 89.84, 138.2
2024-07-02, 00:00:59, 136.86, 57.77, 22.45, 21.41, 9999.0, 7.89, 8.23, 21.25, 9999.0, 9999.0, 9999.0, 124.0, 125.23, 121.8, 89.84, 138.2
2024-07-02, 00:01:03, 136.86, 57.77, 22.43, 21.41, 9999.0, 7.86, 8.23, 21.25, 9999.0, 9999.0, 9999.0, 123.95, 125.25, 121.8, 89.86, 138.2
2024-07-02, 00:01:07, 136.82, 57.8, 22.43, 21.41, 9999.0, 7.84, 8.23, 21.25, 9999.0, 9999.0, 9999.0, 123.91, 125.27, 121.77, 89.86, 138.2
2024-07-02, 00:01:11, 136.82, 57.8, 22.43, 21.39, 9999.0, 7.82, 8.23, 21.25, 9999.0, 9999.0, 9999.0, 123.89, 125.3, 121.77, 89.89, 138.25
2024-07-02, 00:01:15, 136.84, 57.8, 22.45, 21.36, 9999.0, 7.77, 8.23, 21.23, 9999.0, 9999.0, 9999.0, 123.86, 125.32, 121.77, 89.91, 138.25
2024-07-02, 00:01:22, 136.86, 57.8, 22.45, 21.34, 9999.0, 7.75, 8.2, 21.23, 9999.0, 9999.0, 9999.0, 123.82, 125.34, 121.75, 89.91, 138.25
2024-07-02, 00:01:26, 136.86, 57.8, 22.45, 21.32, 9999.0, 7.73, 8.23, 21.23, 9999.0, 9999.0, 9999.0, 123.77, 125.36, 121.77, 89.93, 138.25
2024-07-02, 00:01:30, 136.89, 57.77, 22.45, 21.34, 9999.0, 7.73, 8.23, 21.23, 9999.0, 9999.0, 9999.0, 123.73, 125.36, 121.8, 89.95, 138.27
2024-07-02, 00:01:34, 136.91, 57.77, 22.45, 21.34, 9999.0, 7.73, 8.23, 21.23, 9999.0, 9999.0, 9999.0, 123.7, 125.36, 121.8, 89.98, 138.25
2024-07-02, 00:01:38, 136.91, 57.77, 22.45, 21.34, 9999.0, 7.75, 8.23, 21.23, 9999.0, 9999.0, 9999.0, 123.68, 125.34, 121.8, 89.95, 138.25
2024-07-02, 00:01:42, 136.91, 57.77, 22.45, 21.34, 9999.0, 7.77, 8.23, 21.23, 9999.0, 9999.0, 9999.0, 123.7, 125.32, 121.8, 89.95, 138.27
2024-07-02, 00:01:46, 136.91, 57.77, 22.45, 21.3, 9999.0, 7.8, 8.23, 21.23, 9999.0, 9999.0, 9999.0, 123.73, 125.32, 121.8, 89.98, 138.3
