2024-07-16, 00:00:02, 137.07, 58.02, 22.48, 21.41, 9999.0, 7.91, 8.18, 21.25, 9999.0, 9999.0, 9999.0, 124.09, 124.61, 121.95, 90.25, 138.25
2024-07-16, 00:00:06, 137.09, 58.02, 22.45, 21.41, 9999.0, 7.93, 8.18, 21.25, 9999.0, 9999.0, 9999.0, 124.14, 124.61, 121.95, 90.25, 138.3
2024-07-16, 00:00:10, 137.11, 58.05, 22.45, 21.39, 9999.0, 7.93, 8.2, 21.25, 9999.0, 9999.0, 9999.0, 124.16, 124.59, 121.95, 90.25, 138.3
2024-07-16, 00:00:14, 137.14, 58.07, 22.45, 21.36, 9999.0, 7.91, 8.2, 21.25, 9999.0, 9999.0, 9999.0, 124.16, 124.57, 121.98, 90.25, 138.27
2024-07-16, 00:00:18, 137.14, 58.07, 22.45, 21.36, 9999.0, 7.91, 8.2, 21.25, 9999.0, 9999.0, 9999.0, 124.18, 124.59, 121.95, 90.25, 138.27
2024-07-16, 00:00:22, 137.14, 58.07, 22.45, 21.36, 9999.0, 7.91, 8.2, 21.25, 9999.0, 9999.0, 9999.0, 124.2, 124.59, 121.95, 90.25, 138.3
2024-07-16, 00:00:26, 137.14, 58.07, 22.45, 21.39, 9999.0, 7.86, 8.2, 21.25, 9999.0, 9999.0, 9999.0, 124.23, 124.59, 121.95, 90.25, 138.3
2024-07-16, 00:00:30, 137.16, 58.07, 22.45, 21.39, 9999.0, 7.84, 8.2, 21.25, 9999.0, 9999.0, 9999.0, 124.18, 124.61, 121.95, 90.25, 138.3
2024-07-16, 00:00:36, 137.14, 58.07, 22.45, 21.39, 9999.0, 7.82, 8.2, 21.25, 9999.0, 9999.0, 9999.0, 124.14, 124.64, 121.93, 90.25, 138.32
2024-07-16, 00:00:40, 137.14, 58.07, 22.45, 21.39, 9999.0, 7.8, 8.18, 21.23, 9999.0, 9999.0, 9999.0, 124.09, 124.66, 121.93, 90.25, 138.32
2024-07-16, 00:00:44, 137.16, 58.05, 22.45, 21.41, 9999.0, 7.7, 8.18, 21.23, 9999.0, 9999.0, 9999.0, 124.05, 124.66, 121.93, 90.25, 138.34
2024-07-16, 00:00:48, 137.2, 58.05, 22.48, 21.43, 9999.0, 7.68, 8.18, 21.23, 9999.0, 9999.0, 9999.0, 124.05, 124.68, 121.93, 90.25, 138.34
2024-07-16, 00:00:53, 137.18, 58.07, 22.52, 21.39, 9999.0, 7.68, 8.18, 21.23, 9999.0, 9999.0, 9999.0, 124.0, 124.68, 121.95, 90.25, 138.34
2024-07-16, 00:00:57, 137.18, 58.07, 22.52, 21.41, 9999.0, 7.7, 8.16, 21.23, 9999.0, 9999.0, 9999.0, 123.98, 124.7, 121.95, 90.25, 138.34
2024-07-16, 00:01:01, 137.18, 58.07, 22.52, 21.43, 9999.0, 7.7, 8.14, 21.23, 9999.0, 9999.0, 9999.0, 123.95, 124.73, 121.95, 90.25, 138.34
2024-07-16, 00:01:05, 137.18, 58.07, 22.52, 21.41, 9999.0, 7.73, 8.14, 21.23, 9999.0, 9999.0, 9999.0, 123.93, 124.7, 121.95, 90.25, 138.34
2024-07-16, 00:01:09, 137.18, 58.07, 22.52, 21.41, 9999.0, 7.75, 8.14, 21.23, 9999.0, 9999.0, 9999.0, 123.95, 124.68, 121.91, 90.23, 138.32
2024-07-16, 00:01:13, 137.18, 58.07, 22.52, 21.41, 9999.0, 7.77, 8.14, 21.2, 9999.0, 9999.0, 9999.0, 123.98, 124.68, 121.91, 90.23, 138.32
2024-07-16, 00:01:17, 137.16, 58.07, 22.52, 21.43, 9999.0, 7.75, 8.11, 21.2, 9999.0, 9999.0, 9999.0, 124.0, 124.66, 121.89, 90.2, 138.32
2024-07-16, 00:01:21, 137.16, 58.05, 22.52, 21.43, 9999.0, 7.77, 8.11, 21.2, 9999.0, 9999.0, 9999.0, 124.02, 124.64, 121.91, 90.2, 138.3
2024-07-16, 00:01:25, 137.16, 58.05, 22.52, 21.43, 9999.0, 7.8, 8.14, 21.23, 9999.0, 9999.0, 9999.0, 124.05, 124.61, 121.91, 90.2, 138.27
2024-07-16, 00:01:29, 137.16, 58.05, 22.52, 21.43, 9999.0, 7.86, 8.16, 21.23, 9999.0, 9999.0, 9999.0, 124.09, 124.59, 121.91, 90.2, 138.3
2024-07-16, 00:01:33, 137.16, 58.05, 22.52, 21.43, 9999.0, 7.86, 8.16, 21.23, 9999.0, 9999.0, 9999.0, 124.09, 124.57, 121.91, 90.2, 138.3
2024-07-16, 00:01:37, 137.16, 58.02, 22.48, 21.48, 9999.0, 7.84, 8.16, 21.18, 9999.0, 9999.0, 9999.0, 124.11, 124.57, 121.91, 90.2, 138.27
2024-07-16, 00:01:41, 137.16, 58.02, 22.48, 21.48, 9999.0, 7.84, 8.18, 21.18, 9999.0, 9999.0, 9999.0, 124.14, 124.57, 121.91, 90.2, 138.27
2024-07-16, 00:01:45, 137.16, 58.02, 22.5, 21.48, 9999.0, 7.82, 8.18, 21.18, 9999.0, 9999.0, 9999.0, 124.18, 124.57, 121.91, 90.2, 138.25
2024-07-16, 00:01:49, 137.16, 58.02, 22.5, 21.48, 9999.0, 7.8, 8.18, 21.18, 9999.0, 9999.0, 9999.0, 124.2, 124.59, 121.93, 90.2, 138.25
2024-07-16, 00:01:53, 137.14, 58.02, 22.5, 21.48, 9999.0, 7.77, 8.18, 21.18, 9999.0, 9999.0, 9999.0, 124.16, 124.59, 121.98, 90.23, 138.25
2024-07-16, 00:01:57, 137.11, 58.02, 22.5, 21.45, 9999.0, 7.75, 8.2, 21.2, 9999.0, 9999.0, 9999.0, 124.14, 124.59, 121.98, 90.23, 138.25
2024-07-16, 00:02:01, 137.11, 58.02, 22.52, 21.45, 9999.0, 7.77, 8.2, 21.2, 9999.0, 9999.0, 9999.0, 124.11, 124.61, 122.0, 90.25, 138.25
2024-07-16, 00:02:05, 137.14, 58.02, 22.52, 21.45, 9999.0, 7.73, 8.2, 21.2, 9999.0, 9999.0, 9999.0, 124.09, 124.64, 122.0, 90.25, 138.25
2024-07-16, 00:02:09, 137.11, 58.02, 22.52, 21.45, 9999.0, 7.7, 8.2, 21.2, 9999.0, 9999.0, 9999.0, 124.05, 124.64, 122.0, 90.25, 138.27
2024-07-16, 00:02:13, 137.11, 58.02, 22.52, 21.45, 9999.0, 7.7, 8.2, 21.2, 9999.0, 9999.0, 9999.0, 124.0, 124.66, 121.95, 90.25, 138.27
2024-07-16, 00:02:17, 137.11, 58.02, 22.52, 21.45, 9999.0, 7.7, 8.18, 21.2, 9999.0, 9999.0, 9999.0, 123.98, 124.68, 121.95, 90.25, 138.3
2024-07-16, 00:02:21, 137.11, 58.02, 22.55, 21.43, 9999.0, 7.7, 8.18, 21.25, 9999.0, 9999.0, 9999.0, 123.98, 124.7, 121.95, 90.25, 138.3
2024-07-16, 00:02:25, 137.09, 58.0, 22.55, 21.43, 9999.0, 7.73, 8.18, 21.25, 9999.0, 9999.0, 9999.0, 123.93, 124.68, 121.95, 90.25, 138.3
2024-07-16, 00:02:29, 137.09, 58.0, 22.55, 21.43, 9999.0, 7.75, 8.2, 21.25, 9999.0, 9999.0, 9999.0, 123.95, 124.68, 121.95, 90.25, 138.34
2024-07-16, 00:02:33, 137.11, 58.0, 22.55, 21.45, 9999.0, 7.75, 8.18, 21.23, 9999.0, 9999.0, 9999.0, 124.0, 124.68, 121.95, 90.25, 138.34
2024-07-16, 00:02:37, 137.11, 58.0, 22.55, 21.45, 9999.0, 7.77, 8.18, 21.23, 9999.0, 9999.0, 9999.0, 124.02, 124.7, 121.95, 90.25, 138.34
2024-07-16, 00:02:41, 137.14, 58.0, 22.55, 21.48, 9999.0, 7.8, 8.16, 21.23, 9999.0, 9999.0, 9999.0, 124.05, 124.68, 121.95, 90.25, 138.36
2024-07-16, 00:02:45, 137.16, 58.0, 22.52, 21.48, 9999.0, 7.8, 8.16, 21.18, 9999.0, 9999.0, 9999.0, 124.07, 124.68, 121.95, 90.25, 138.39
2024-07-16, 00:02:49, 137.14, 58.0, 22.52, 21.45, 9999.0, 7.82, 8.16, 21.18, 9999.0, 9999.0, 9999.0, 124.09, 124.66, 121.95, 90.25, 138.39
2024-07-16, 00:02:53, 137.14, 58.0, 22.52, 21.45, 9999.0, 7.84, 8.16, 21.18, 9999.0, 9999.0, 9999.0, 124.07, 124.66, 121.95, 90.25, 138.36
2024-07-16, 00:02:57, 137.14, 58.0, 22.55, 21.45, 9999.0, 7.84, 8.16, 21.18, 9999.0, 9999.0, 9999.0, 124.09, 124.61, 122.0, 90.25, 138.34
2024-07-16, 00:03:01, 137.14, 58.0, 22.57, 21.45, 9999.0, 7.84, 8.16, 21.18, 9999.0, 9999.0, 9999.0, 124.14, 124.61, 122.0, 90.25, 138.32
2024-07-16, 00:03:05, 137.16, 58.0, 22.57, 21.48, 9999.0, 7.84, 8.16, 21.18, 9999.0, 9999.0, 9999.0, 124.16, 124.61, 122.0, 90.25, 138.34
2024-07-16, 00:03:09, 137.16, 58.0, 22.57, 21.48, 9999.0, 7.82, 8.16, 21.18, 9999.0, 9999.0, 9999.0, 124.16, 124.61, 121.98, 90.23, 138.34
2024-07-16, 00:03:13, 137.14, 58.0, 22.55, 21.48, 9999.0, 7.82, 8.16, 21.18, 9999.0, 9999.0, 9999.0, 124.11, 124.61, 121.98, 90.23, 138.34
2024-07-16, 00:03:17, 137.11, 58.0, 22.55, 21.48, 9999.0, 7.82, 8.16, 21.2, 9999.0, 9999.0, 9999.0, 124.07, 124.61, 121.98, 90.23, 138.34
2024-07-16, 00:03:21, 137.14, 58.0, 22.55, 21.45, 9999.0, 7.8, 8.16, 21.2, 9999.0, 9999.0, 9999.0, 124.05, 124.61, 121.98, 90.23, 138.34
2024-07-16, 00:03:25, 137.14, 58.0, 22.57, 21.45, 9999.0, 7.77, 8.18, 21.2, 9999.0, 9999.0, 9999.0, 124.02, 124.61, 121.95, 90.23, 138.34
2024-07-16, 00:03:29, 137.14, 58.0, 22.57, 21.45, 9999.0, 7.77, 8.2, 21.25, 9999.0, 9999.0, 9999.0, 123.98, 124.61, 121.95, 90.23, 138.32
2024-07-16, 00:03:33, 137.16, 58.0, 22.57, 21.48, 9999.0, 7.77, 8.18, 21.25, 9999.0, 9999.0, 9999.0, 123.93, 124.64, 121.95, 90.23, 138.32
2024-07-16, 00:03:37, 137.18, 58.0, 22.57, 21.45, 9999.0, 7.75, 8.18, 21.25, 9999.0, 9999.0, 9999.0, 123.98, 124.66, 121.95, 90.23, 138.32
2024-07-16, 00:03:42, 137.18, 58.0, 22.55, 21.45, 9999.0, 7.77, 8.16, 21.25, 9999.0, 9999.0, 9999.0, 123.95, 124.7, 121.95, 90.2, 138.32
2024-07-16, 00:03:46, 137.18, 58.0, 22.52, 21.45, 9999.0, 7.82, 8.18, 21.25, 9999.0, 9999.0, 9999.0, 123.91, 124.7, 121.95, 90.2, 138.32
2024-07-16, 00:03:50, 137.16, 58.0, 22.5, 21.43, 9999.0, 7.84, 8.18, 21.25, 9999.0, 9999.0, 9999.0, 123.93, 124.7, 121.95, 90.18, 138.3
2024-07-16, 00:03:54, 137.16, 58.0, 22.5, 21.43, 9999.0, 7.86, 8.18, 21.25, 9999.0, 9999.0, 9999.0, 124.0, 124.73, 121.95, 90.2, 138.3
2024-07-16, 00:03:58, 137.18, 58.0, 22.52, 21.43, 9999.0, 7.89, 8.18, 21.25, 9999.0, 9999.0, 9999.0, 124.02, 124.7, 121.95, 90.2, 138.3
2024-07-16, 00:04:02, 137.2, 58.0, 22.52, 21.43, 9999.0, 7.91, 8.2, 21.25, 9999.0, 9999.0, 9999.0, 124.05, 124.7, 121.95, 90.2, 138.32
2024-07-16, 00:04:06, 137.2, 58.0, 22.52, 21.45, 9999.0, 7.91, 8.2, 21.25, 9999.0, 9999.0, 9999.0, 124.07, 124.7, 121.93, 90.2, 138.32
2024-07-16, 00:04:10, 137.16, 58.0, 22.5, 21.45, 9999.0, 7.93, 8.2, 21.25, 9999.0, 9999.0, 9999.0, 124.09, 124.7, 121.95, 90.18, 138.3
2024-07-16, 00:04:14, 137.16, 58.0, 22.5, 21.45, 9999.0, 7.95, 8.2, 21.25, 9999.0, 9999.0, 9999.0, 124.11, 124.68, 121.95, 90.18, 138.3
2024-07-16, 00:04:18, 137.16, 58.0, 22.5, 21.45, 9999.0, 7.95, 8.2, 21.25, 9999.0, 9999.0, 9999.0, 124.14, 124.66, 121.93, 90.18, 138.3
2024-07-16, 00:04:22, 137.16, 58.0, 22.5, 21.48, 9999.0, 7.95, 8.2, 21.25, 9999.0, 9999.0, 9999.0, 124.16, 124.66, 121.93, 90.18, 138.3
2024-07-16, 00:04:26, 137.14, 58.0, 22.5, 21.48, 9999.0, 7.93, 8.2, 21.23, 9999.0, 9999.0, 9999.0, 124.2, 124.66, 121.93, 90.18, 138.3
2024-07-16, 00:04:30, 137.11, 58.02, 22.5, 21.48, 9999.0, 7.89, 8.2, 21.23, 9999.0, 9999.0, 9999.0, 124.23, 124.66, 121.93, 90.18, 138.32
2024-07-16, 00:04:34, 137.14, 58.02, 22.52, 21.5, 9999.0, 7.86, 8.2, 21.23, 9999.0, 9999.0, 9999.0, 124.18, 124.66, 121.93, 90.2, 138.34
2024-07-16, 00:04:38, 137.16, 58.02, 22.52, 21.5, 9999.0, 7.84, 8.2, 21.23, 9999.0, 9999.0, 9999.0, 124.14, 124.66, 121.95, 90.2, 138.34
2024-07-16, 00:04:42, 137.14, 58.02, 22.5, 21.5, 9999.0, 7.82, 8.2, 21.23, 9999.0, 9999.0, 9999.0, 124.11, 124.68, 121.95, 90.2, 138.32
