2024-05-25, 00:00:03, 136.25, 61.2, 22.25, 21.14, 9999.0, 6.09, 6.45, 20.75, 9999.0, 9999.0, 9999.0, 123.57, 124.5, 122.23, 89.89, 137.68
2024-05-25, 00:00:07, 136.25, 61.18, 22.25, 21.14, 9999.0, 6.09, 6.45, 20.75, 9999.0, 9999.0, 9999.0, 123.61, 124.5, 122.23, 89.91, 137.68
2024-05-25, 00:00:11, 136.25, 61.18, 22.25, 21.11, 9999.0, 6.09, 6.45, 20.75, 9999.0, 9999.0, 9999.0, 123.64, 124.5, 122.23, 89.91, 137.68
2024-05-25, 00:00:15, 136.25, 61.16, 22.25, 21.09, 9999.0, 6.09, 6.45, 20.75, 9999.0, 9999.0, 9999.0, 123.66, 124.5, 122.25, 89.91, 137.7
2024-05-25, 00:00:19, 136.25, 61.16, 22.25, 21.09, 9999.0, 6.11, 6.45, 20.75, 9999.0, 9999.0, 9999.0, 123.68, 124.5, 122.25, 89.93, 137.68
2024-05-25, 00:00:40, 136.25, 61.18, 22.25, 21.07, 9999.0, 6.11, 6.45, 20.75, 9999.0, 9999.0, 9999.0, 123.7, 124.5, 122.25, 89.93, 137.66
2024-05-25, 00:00:44, 136.25, 61.18, 22.25, 21.07, 9999.0, 6.11, 6.48, 20.75, 9999.0, 9999.0, 9999.0, 123.75, 124.5, 122.25, 89.93, 137.66
2024-05-25, 00:00:48, 136.25, 61.16, 22.25, 21.07, 9999.0, 6.09, 6.45, 20.75, 9999.0, 9999.0, 9999.0, 123.8, 124.52, 122.25, 89.93, 137.68
2024-05-25, 00:00:52, 136.25, 61.16, 22.25, 21.07, 9999.0, 6.07, 6.45, 20.75, 9999.0, 9999.0, 9999.0, 123.82, 124.52, 122.25, 89.93, 137.68
2024-05-25, 00:00:56, 136.25, 61.16, 22.25, 21.07, 9999.0, 6.05, 6.45, 20.75, 9999.0, 9999.0, 9999.0, 123.77, 124.52, 122.25, 89.93, 137.68
2024-05-25, 00:01:00, 136.25, 61.18, 22.25, 21.07, 9999.0, 6.02, 6.48, 20.75, 9999.0, 9999.0, 9999.0, 123.73, 124.52, 122.25, 89.93, 137.68
2024-05-25, 00:01:04, 136.25, 61.16, 22.25, 21.07, 9999.0, 5.98, 6.45, 20.75, 9999.0, 9999.0, 9999.0, 123.68, 124.52, 122.25, 89.93, 137.68
2024-05-25, 00:01:08, 136.25, 61.16, 22.25, 21.05, 9999.0, 5.98, 6.45, 20.75, 9999.0, 9999.0, 9999.0, 123.64, 124.52, 122.25, 89.91, 137.68
2024-05-25, 00:01:12, 136.25, 61.16, 22.25, 21.05, 9999.0, 5.98, 6.43, 20.75, 9999.0, 9999.0, 9999.0, 123.59, 124.52, 122.25, 89.89, 137.66
2024-05-25, 00:01:16, 136.25, 61.18, 22.25, 21.05, 9999.0, 5.98, 6.41, 20.75, 9999.0, 9999.0, 9999.0, 123.57, 124.52, 122.25, 89.89, 137.66
2024-05-25, 00:01:20, 136.25, 61.18, 22.25, 21.05, 9999.0, 5.98, 6.41, 20.75, 9999.0, 9999.0, 9999.0, 123.52, 124.52, 122.25, 89.86, 137.66
2024-05-25, 00:01:24, 136.25, 61.18, 22.25, 21.05, 9999.0, 6.0, 6.41, 20.75, 9999.0, 9999.0, 9999.0, 123.48, 124.52, 122.25, 89.84, 137.66
2024-05-25, 00:01:28, 136.27, 61.18, 22.25, 21.07, 9999.0, 6.02, 6.41, 20.75, 9999.0, 9999.0, 9999.0, 123.5, 124.52, 122.25, 89.82, 137.64
2024-05-25, 00:01:32, 136.27, 61.2, 22.25, 21.07, 9999.0, 6.05, 6.41, 20.75, 9999.0, 9999.0, 9999.0, 123.52, 124.5, 122.25, 89.8, 137.61
2024-05-25, 00:01:36, 136.27, 61.2, 22.25, 21.07, 9999.0, 6.05, 6.41, 20.75, 9999.0, 9999.0, 9999.0, 123.57, 124.5, 122.25, 89.8, 137.59
2024-05-25, 00:01:40, 136.27, 61.2, 22.25, 21.07, 9999.0, 6.07, 6.41, 20.75, 9999.0, 9999.0, 9999.0, 123.59, 124.48, 122.25, 89.77, 137.59
2024-05-25, 00:01:44, 136.27, 61.2, 22.25, 21.07, 9999.0, 6.07, 6.41, 20.75, 9999.0, 9999.0, 9999.0, 123.61, 124.48, 122.25, 89.77, 137.59
2024-05-25, 00:01:48, 136.27, 61.23, 22.25, 21.05, 9999.0, 6.09, 6.43, 20.75, 9999.0, 9999.0, 9999.0, 123.64, 124.48, 122.25, 89.77, 137.59
2024-05-25, 00:01:52, 136.27, 61.25, 22.25, 21.05, 9999.0, 6.09, 6.43, 20.75, 9999.0, 9999.0, 9999.0, 123.66, 124.45, 122.25, 89.8, 137.57
2024-05-25, 00:01:56, 136.27, 61.25, 22.25, 21.05, 9999.0, 6.09, 6.45, 20.75, 9999.0, 9999.0, 9999.0, 123.7, 124.45, 122.25, 89.82, 137.57
2024-05-25, 00:02:00, 136.27, 61.25, 22.25, 21.05, 9999.0, 6.09, 6.48, 20.75, 9999.0, 9999.0, 9999.0, 123.73, 124.45, 122.25, 89.84, 137.57
2024-05-25, 00:02:04, 136.27, 61.25, 22.25, 21.02, 9999.0, 6.09, 6.45, 20.75, 9999.0, 9999.0, 9999.0, 123.77, 124.48, 122.25, 89.84, 137.59
2024-05-25, 00:02:08, 136.27, 61.25, 22.25, 21.02, 9999.0, 6.07, 6.45, 20.75, 9999.0, 9999.0, 9999.0, 123.8, 124.48, 122.25, 89.84, 137.61
2024-05-25, 00:02:12, 136.25, 61.25, 22.25, 21.0, 9999.0, 6.05, 6.45, 20.75, 9999.0, 9999.0, 9999.0, 123.75, 124.5, 122.25, 89.86, 137.61
2024-05-25, 00:02:16, 136.25, 61.25, 22.25, 21.0, 9999.0, 6.02, 6.48, 20.75, 9999.0, 9999.0, 9999.0, 123.7, 124.5, 122.25, 89.86, 137.64
2024-05-25, 00:02:20, 136.25, 61.25, 22.25, 21.0, 9999.0, 6.0, 6.45, 20.75, 9999.0, 9999.0, 9999.0, 123.66, 124.5, 122.25, 89.86, 137.64
2024-05-25, 00:02:24, 136.25, 61.25, 22.25, 21.0, 9999.0, 5.95, 6.45, 20.75, 9999.0, 9999.0, 9999.0, 123.64, 124.52, 122.25, 89.89, 137.61
