2024-05-03, 00:00:00, 136.23, 59.66, 22.02, 20.75, 9999.0, 4.2, 4.5, 20.43, 9999.0, 9999.0, 9999.0, 123.86, 124.3, 122.5, 90.0, 137.64
2024-05-03, 00:00:04, 136.23, 59.66, 22.02, 20.75, 9999.0, 4.2, 4.5, 20.45, 9999.0, 9999.0, 9999.0, 123.91, 124.3, 122.52, 90.02, 137.64
2024-05-03, 00:00:08, 136.23, 59.66, 22.02, 20.75, 9999.0, 4.18, 4.5, 20.43, 9999.0, 9999.0, 9999.0, 123.93, 124.32, 122.55, 90.05, 137.64
2024-05-03, 00:00:12, 136.23, 59.66, 22.02, 20.75, 9999.0, 4.18, 4.52, 20.43, 9999.0, 9999.0, 9999.0, 123.95, 124.34, 122.55, 90.05, 137.64
2024-05-03, 00:00:16, 136.23, 59.66, 22.02, 20.75, 9999.0, 4.16, 4.52, 20.41, 9999.0, 9999.0, 9999.0, 123.91, 124.36, 122.55, 90.05, 137.64
2024-05-03, 00:00:20, 136.23, 59.66, 22.02, 20.75, 9999.0, 4.14, 4.52, 20.41, 9999.0, 9999.0, 9999.0, 123.86, 124.39, 122.55, 90.07, 137.66
2024-05-03, 00:00:24, 136.23, 59.66, 22.05, 20.75, 9999.0, 4.11, 4.52, 20.41, 9999.0, 9999.0, 9999.0, 123.84, 124.41, 122.55, 90.07, 137.66
2024-05-03, 00:00:28, 136.23, 59.66, 22.07, 20.75, 9999.0, 4.09, 4.5, 20.41, 9999.0, 9999.0, 9999.0, 123.82, 124.41, 122.55, 90.07, 137.66
2024-05-03, 00:00:32, 136.23, 59.66, 22.07, 20.75, 9999.0, 4.07, 4.5, 20.41, 9999.0, 9999.0, 9999.0, 123.77, 124.41, 122.55, 90.07, 137.66
2024-05-03, 00:00:36, 136.23, 59.66, 22.05, 20.75, 9999.0, 4.09, 4.5, 20.41, 9999.0, 9999.0, 9999.0, 123.73, 124.41, 122.57, 90.07, 137.68
2024-05-03, 00:00:40, 136.23, 59.68, 22.05, 20.75, 9999.0, 4.09, 4.5, 20.39, 9999.0, 9999.0, 9999.0, 123.7, 124.43, 122.57, 90.07, 137.7
2024-05-03, 00:00:44, 136.25, 59.7, 22.05, 20.75, 9999.0, 4.11, 4.5, 20.39, 9999.0, 9999.0, 9999.0, 123.68, 124.41, 122.57, 90.07, 137.68
2024-05-03, 00:00:48, 136.25, 59.7, 22.05, 20.75, 9999.0, 4.14, 4.5, 20.39, 9999.0, 9999.0, 9999.0, 123.64, 124.39, 122.55, 90.07, 137.66
2024-05-03, 00:00:52, 136.25, 59.7, 22.05, 20.77, 9999.0, 4.16, 4.5, 20.39, 9999.0, 9999.0, 9999.0, 123.68, 124.36, 122.52, 90.05, 137.68
2024-05-03, 00:00:56, 136.25, 59.73, 22.05, 20.77, 9999.0, 4.16, 4.5, 20.39, 9999.0, 9999.0, 9999.0, 123.73, 124.34, 122.52, 90.05, 137.66
2024-05-03, 00:01:00, 136.23, 59.73, 22.05, 20.77, 9999.0, 4.18, 4.5, 20.39, 9999.0, 9999.0, 9999.0, 123.75, 124.32, 122.52, 90.07, 137.64
2024-05-03, 00:01:04, 136.23, 59.73, 22.05, 20.77, 9999.0, 4.2, 4.5, 20.41, 9999.0, 9999.0, 9999.0, 123.77, 124.3, 122.52, 90.07, 137.64
2024-05-03, 00:01:08, 136.23, 59.73, 22.02, 20.77, 9999.0, 4.23, 4.5, 20.39, 9999.0, 9999.0, 9999.0, 123.8, 124.27, 122.52, 90.07, 137.66
2024-05-03, 00:01:15, 136.23, 59.75, 22.0, 20.77, 9999.0, 4.25, 4.52, 20.39, 9999.0, 9999.0, 9999.0, 123.82, 124.27, 122.52, 90.07, 137.64
2024-05-03, 00:01:19, 136.2, 59.75, 22.0, 20.77, 9999.0, 4.27, 4.55, 20.39, 9999.0, 9999.0, 9999.0, 123.86, 124.27, 122.5, 90.09, 137.61
2024-05-03, 00:01:23, 136.2, 59.75, 22.0, 20.77, 9999.0, 4.27, 4.55, 20.41, 9999.0, 9999.0, 9999.0, 123.91, 124.3, 122.48, 90.11, 137.61
2024-05-03, 00:01:27, 136.2, 59.75, 22.0, 20.77, 9999.0, 4.25, 4.55, 20.41, 9999.0, 9999.0, 9999.0, 123.95, 124.3, 122.5, 90.14, 137.61
2024-05-03, 00:01:31, 136.2, 59.73, 22.0, 20.77, 9999.0, 4.23, 4.55, 20.41, 9999.0, 9999.0, 9999.0, 124.0, 124.32, 122.5, 90.16, 137.61
2024-05-03, 00:01:35, 136.2, 59.73, 22.0, 20.77, 9999.0, 4.18, 4.55, 20.41, 9999.0, 9999.0, 9999.0, 124.02, 124.34, 122.5, 90.16, 137.64
2024-05-03, 00:01:39, 136.2, 59.73, 22.0, 20.75, 9999.0, 4.16, 4.55, 20.41, 9999.0, 9999.0, 9999.0, 123.98, 124.36, 122.5, 90.18, 137.64
2024-05-03, 00:01:44, 136.2, 59.73, 22.0, 20.75, 9999.0, 4.14, 4.55, 20.41, 9999.0, 9999.0, 9999.0, 123.93, 124.39, 122.52, 90.2, 137.66
2024-05-03, 00:01:48, 136.23, 59.73, 22.0, 20.75, 9999.0, 4.11, 4.55, 20.43, 9999.0, 9999.0, 9999.0, 123.91, 124.41, 122.55, 90.18, 137.66
2024-05-03, 00:01:52, 136.23, 59.73, 22.02, 20.75, 9999.0, 4.09, 4.55, 20.41, 9999.0, 9999.0, 9999.0, 123.86, 124.41, 122.57, 90.18, 137.66
2024-05-03, 00:01:56, 136.23, 59.73, 22.02, 20.75, 9999.0, 4.09, 4.55, 20.41, 9999.0, 9999.0, 9999.0, 123.82, 124.43, 122.59, 90.18, 137.61
2024-05-03, 00:02:00, 136.2, 59.73, 22.02, 20.75, 9999.0, 4.09, 4.52, 20.41, 9999.0, 9999.0, 9999.0, 123.77, 124.45, 122.61, 90.18, 137.61
2024-05-03, 00:02:04, 136.23, 59.73, 22.02, 20.75, 9999.0, 4.09, 4.5, 20.39, 9999.0, 9999.0, 9999.0, 123.73, 124.48, 122.66, 90.16, 137.61
2024-05-03, 00:02:08, 136.23, 59.73, 22.02, 20.75, 9999.0, 4.11, 4.5, 20.39, 9999.0, 9999.0, 9999.0, 123.68, 124.45, 122.68, 90.14, 137.61
2024-05-03, 00:02:12, 136.23, 59.73, 22.02, 20.75, 9999.0, 4.14, 4.5, 20.39, 9999.0, 9999.0, 9999.0, 123.61, 124.45, 122.68, 90.14, 137.61
2024-05-03, 00:02:16, 136.23, 59.75, 22.02, 20.75, 9999.0, 4.16, 4.5, 20.39, 9999.0, 9999.0, 9999.0, 123.64, 124.45, 122.7, 90.14, 137.64
2024-05-03, 00:02:20, 136.2, 59.75, 22.02, 20.75, 9999.0, 4.18, 4.48, 20.39, 9999.0, 9999.0, 9999.0, 123.68, 124.43, 122.7, 90.11, 137.61
2024-05-03, 00:02:24, 136.2, 59.75, 22.02, 20.75, 9999.0, 4.2, 4.48, 20.41, 9999.0, 9999.0, 9999.0, 123.7, 124.41, 122.7, 90.11, 137.61
2024-05-03, 00:02:29, 136.2, 59.75, 22.02, 20.75, 9999.0, 4.23, 4.48, 20.41, 9999.0, 9999.0, 9999.0, 123.73, 124.39, 122.7, 90.11, 137.61
2024-05-03, 00:02:33, 136.2, 59.75, 22.02, 20.75, 9999.0, 4.25, 4.5, 20.41, 9999.0, 9999.0, 9999.0, 123.75, 124.36, 122.7, 90.11, 137.64
2024-05-03, 00:02:37, 136.2, 59.73, 22.0, 20.75, 9999.0, 4.27, 4.52, 20.43, 9999.0, 9999.0, 9999.0, 123.77, 124.36, 122.68, 90.11, 137.61
2024-05-03, 00:02:41, 136.2, 59.73, 22.02, 20.75, 9999.0, 4.27, 4.52, 20.43, 9999.0, 9999.0, 9999.0, 123.8, 124.34, 122.68, 90.11, 137.66
2024-05-03, 00:02:45, 136.23, 59.73, 22.02, 20.75, 9999.0, 4.27, 4.52, 20.39, 9999.0, 9999.0, 9999.0, 123.84, 124.34, 122.66, 90.11, 137.68
2024-05-03, 00:02:49, 136.23, 59.73, 22.02, 20.7, 9999.0, 4.25, 4.52, 20.41, 9999.0, 9999.0, 9999.0, 123.89, 124.34, 122.64, 90.11, 137.68
2024-05-03, 00:02:53, 136.23, 59.73, 22.02, 20.7, 9999.0, 4.2, 4.55, 20.41, 9999.0, 9999.0, 9999.0, 123.91, 124.36, 122.61, 90.14, 137.68
2024-05-03, 00:02:57, 136.23, 59.7, 22.05, 20.7, 9999.0, 4.18, 4.55, 20.43, 9999.0, 9999.0, 9999.0, 123.95, 124.36, 122.59, 90.14, 137.68
2024-05-03, 00:03:01, 136.23, 59.7, 22.05, 20.68, 9999.0, 4.16, 4.55, 20.43, 9999.0, 9999.0, 9999.0, 123.91, 124.36, 122.59, 90.14, 137.68
2024-05-03, 00:03:05, 136.25, 59.7, 22.05, 20.68, 9999.0, 4.14, 4.57, 20.43, 9999.0, 9999.0, 9999.0, 123.86, 124.36, 122.61, 90.14, 137.68
2024-05-03, 00:03:09, 136.25, 59.7, 22.07, 20.7, 9999.0, 4.11, 4.57, 20.43, 9999.0, 9999.0, 9999.0, 123.84, 124.36, 122.61, 90.11, 137.68
2024-05-03, 00:03:13, 136.25, 59.7, 22.09, 20.7, 9999.0, 4.09, 4.57, 20.43, 9999.0, 9999.0, 9999.0, 123.8, 124.39, 122.61, 90.09, 137.68
2024-05-03, 00:03:17, 136.25, 59.7, 22.11, 20.7, 9999.0, 4.09, 4.55, 20.43, 9999.0, 9999.0, 9999.0, 123.75, 124.41, 122.59, 90.11, 137.68
2024-05-03, 00:03:21, 136.25, 59.73, 22.11, 20.7, 9999.0, 4.07, 4.52, 20.43, 9999.0, 9999.0, 9999.0, 123.73, 124.43, 122.59, 90.09, 137.68
