2024-05-23, 00:00:03, 136.7, 61.25, 22.25, 21.0, 9999.0, 6.0, 6.43, 20.75, 9999.0, 9999.0, 9999.0, 124.07, 124.68, 122.75, 90.18, 138.0
2024-05-23, 00:00:07, 136.7, 61.25, 22.25, 21.0, 9999.0, 5.98, 6.43, 20.75, 9999.0, 9999.0, 9999.0, 124.11, 124.68, 122.75, 90.18, 138.02
2024-05-23, 00:00:11, 136.73, 61.25, 22.25, 21.0, 9999.0, 5.98, 6.41, 20.75, 9999.0, 9999.0, 9999.0, 124.07, 124.68, 122.75, 90.2, 138.02
2024-05-23, 00:00:15, 136.7, 61.25, 22.25, 21.0, 9999.0, 5.95, 6.41, 20.75, 9999.0, 9999.0, 9999.0, 124.05, 124.68, 122.75, 90.18, 138.05
2024-05-23, 00:00:19, 136.7, 61.25, 22.25, 21.0, 9999.0, 5.93, 6.39, 20.75, 9999.0, 9999.0, 9999.0, 124.0, 124.68, 122.75, 90.18, 138.05
2024-05-23, 00:00:23, 136.7, 61.25, 22.25, 21.0, 9999.0, 5.91, 6.39, 20.75, 9999.0, 9999.0, 9999.0, 123.95, 124.68, 122.75, 90.16, 138.07
2024-05-23, 00:00:28, 136.7, 61.25, 22.25, 21.0, 9999.0, 5.89, 6.39, 20.75, 9999.0, 9999.0, 9999.0, 123.93, 124.7, 122.75, 90.14, 138.07
2024-05-23, 00:00:32, 136.68, 61.25, 22.25, 21.0, 9999.0, 5.89, 6.39, 20.75, 9999.0, 9999.0, 9999.0, 123.91, 124.73, 122.75, 90.14, 138.07
2024-05-23, 00:00:36, 136.68, 61.25, 22.25, 21.0, 9999.0, 5.89, 6.39, 20.75, 9999.0, 9999.0, 9999.0, 123.89, 124.75, 122.75, 90.14, 138.09
2024-05-23, 00:00:40, 136.68, 61.25, 22.25, 21.0, 9999.0, 5.91, 6.36, 20.75, 9999.0, 9999.0, 9999.0, 123.86, 124.75, 122.75, 90.16, 138.09
2024-05-23, 00:00:44, 136.7, 61.25, 22.25, 21.0, 9999.0, 5.95, 6.36, 20.75, 9999.0, 9999.0, 9999.0, 123.82, 124.75, 122.75, 90.14, 138.09
2024-05-23, 00:00:48, 136.7, 61.25, 22.25, 21.0, 9999.0, 5.95, 6.36, 20.75, 9999.0, 9999.0, 9999.0, 123.84, 124.75, 122.75, 90.14, 138.11
2024-05-23, 00:00:52, 136.7, 61.25, 22.25, 21.0, 9999.0, 5.95, 6.39, 20.75, 9999.0, 9999.0, 9999.0, 123.86, 124.75, 122.75, 90.11, 138.11
2024-05-23, 00:00:56, 136.7, 61.25, 22.25, 21.0, 9999.0, 5.95, 6.39, 20.75, 9999.0, 9999.0, 9999.0, 123.89, 124.75, 122.75, 90.09, 138.11
2024-05-23, 00:01:00, 136.73, 61.25, 22.25, 21.0, 9999.0, 5.98, 6.39, 20.75, 9999.0, 9999.0, 9999.0, 123.89, 124.75, 122.75, 90.11, 138.09
2024-05-23, 00:01:04, 136.73, 61.25, 22.25, 21.0, 9999.0, 6.0, 6.39, 20.75, 9999.0, 9999.0, 9999.0, 123.91, 124.75, 122.75, 90.11, 138.09
