2021-12-03, 00:00:01, 8.23e-13, 4.5e-11
2021-12-03, 00:00:05, 8.18e-13, 4.52e-11
2021-12-03, 00:00:09, 8.54e-13, 4.53e-11
2021-12-03, 00:00:13, 8.16e-13, 4.48e-11
2021-12-03, 00:00:17, 9.08e-13, 4.53e-11
2021-12-03, 00:00:22, 8.82e-13, 4.51e-11
2021-12-03, 00:00:26, 8.42e-13, 4.49e-11
2021-12-03, 00:00:30, 8.31e-13, 4.53e-11
2021-12-03, 00:00:34, 8.48e-13, 4.32e-11
2021-12-03, 00:00:39, 8.49e-13, 4.53e-11
2021-12-03, 00:00:43, 8.82e-13, 4.49e-11
2021-12-03, 00:00:47, 8.43e-13, 4.51e-11
2021-12-03, 00:00:51, 9.24e-13, 4.48e-11
2021-12-03, 00:00:55, 9.02e-13, 4.46e-11
2021-12-03, 00:01:00, 9.31e-13, 4.49e-11
2021-12-03, 00:01:04, 9.03e-13, 4.49e-11
2021-12-03, 00:01:08, 8.6e-13, 4.55e-11
2021-12-03, 00:01:12, 8.85e-13, 4.49e-11
2021-12-03, 00:01:17, 8.15e-13, 4.5e-11
2021-12-03, 00:01:21, 8.13e-13, 4.49e-11
2021-12-03, 00:01:25, 8.58e-13, 4.48e-11
2021-12-03, 00:01:29, 9.14e-13, 4.48e-11
2021-12-03, 00:01:33, 8.9e-13, 4.52e-11
2021-12-03, 00:01:38, 8.16e-13, 4.48e-11
2021-12-03, 00:01:42, 8.63e-13, 4.49e-11
2021-12-03, 00:01:46, 8.83e-13, 4.49e-11
2021-12-03, 00:01:50, 8.55e-13, 4.5e-11
2021-12-03, 00:01:55, 8.5e-13, 4.53e-11
2021-12-03, 00:01:59, 8.83e-13, 4.52e-11
2021-12-03, 00:02:03, 8.67e-13, 4.5e-11
2021-12-03, 00:02:07, 9.19e-13, 4.51e-11
2021-12-03, 00:02:11, 8.6e-13, 4.6e-11
2021-12-03, 00:02:16, 8.78e-13, 4.6e-11
2021-12-03, 00:02:20, 8.73e-13, 4.62e-11
2021-12-03, 00:02:24, 8.71e-13, 4.59e-11
2021-12-03, 00:02:28, 8.34e-13, 4.55e-11
2021-12-03, 00:02:33, 9.47e-13, 4.6e-11
2021-12-03, 00:02:37, 8.78e-13, 4.55e-11
2021-12-03, 00:02:41, 8.59e-13, 4.56e-11
2021-12-03, 00:02:45, 8.59e-13, 4.53e-11
2021-12-03, 00:02:49, 8.27e-13, 4.51e-11
2021-12-03, 00:02:54, 8.1e-13, 4.52e-11
2021-12-03, 00:02:58, 8.7e-13, 4.51e-11
2021-12-03, 00:03:02, 8.66e-13, 4.51e-11
2021-12-03, 00:03:06, 9.06e-13, 4.54e-11
2021-12-03, 00:03:11, 8.34e-13, 4.53e-11
2021-12-03, 00:03:15, 8.9e-13, 4.56e-11
2021-12-03, 00:03:19, 8.12e-13, 4.61e-11
2021-12-03, 00:03:23, 1.05e-12, 4.64e-11
2021-12-03, 00:03:27, 9.3e-13, 4.52e-11
