2024-08-05, 00:00:00, 134.5, 64.75, 22.59, 21.66, 9999.0, 8.55, 9.0, 21.57, 9999.0, 9999.0, 9999.0, 118.8, 127.0, 119.43, 89.89, 136.05
2024-08-05, 00:00:05, 134.5, 64.75, 22.59, 21.66, 9999.0, 8.57, 9.0, 21.55, 9999.0, 9999.0, 9999.0, 118.82, 127.0, 119.45, 89.86, 136.05
2024-08-05, 00:00:09, 134.5, 64.75, 22.59, 21.66, 9999.0, 8.59, 9.0, 21.55, 9999.0, 9999.0, 9999.0, 118.86, 127.0, 119.45, 89.84, 136.05
2024-08-05, 00:00:13, 134.5, 64.75, 22.59, 21.68, 9999.0, 8.61, 9.0, 21.55, 9999.0, 9999.0, 9999.0, 118.89, 127.0, 119.48, 89.84, 136.05
2024-08-05, 00:00:17, 134.5, 64.75, 22.59, 21.7, 9999.0, 8.64, 9.0, 21.55, 9999.0, 9999.0, 9999.0, 118.91, 127.0, 119.48, 89.82, 136.02
2024-08-05, 00:00:21, 134.5, 64.75, 22.61, 21.7, 9999.0, 8.66, 9.0, 21.55, 9999.0, 9999.0, 9999.0, 118.95, 127.0, 119.45, 89.8, 136.02
2024-08-05, 00:00:25, 134.5, 64.75, 22.64, 21.7, 9999.0, 8.66, 9.0, 21.55, 9999.0, 9999.0, 9999.0, 118.98, 126.98, 119.43, 89.8, 136.02
2024-08-05, 00:00:31, 134.5, 64.75, 22.66, 21.7, 9999.0, 8.66, 9.0, 21.55, 9999.0, 9999.0, 9999.0, 119.02, 126.98, 119.41, 89.8, 136.02
2024-08-05, 00:00:35, 134.5, 64.75, 22.68, 21.7, 9999.0, 8.66, 9.0, 21.55, 9999.0, 9999.0, 9999.0, 119.07, 126.98, 119.39, 89.8, 136.02
2024-08-05, 00:00:39, 134.5, 64.75, 22.7, 21.7, 9999.0, 8.64, 9.0, 21.55, 9999.0, 9999.0, 9999.0, 119.09, 126.98, 119.36, 89.8, 136.02
2024-08-05, 00:00:43, 134.5, 64.75, 22.7, 21.7, 9999.0, 8.61, 9.0, 21.52, 9999.0, 9999.0, 9999.0, 119.05, 126.98, 119.36, 89.82, 136.0
2024-08-05, 00:00:47, 134.5, 64.75, 22.73, 21.73, 9999.0, 8.59, 9.0, 21.5, 9999.0, 9999.0, 9999.0, 119.02, 126.98, 119.36, 89.8, 136.0
2024-08-05, 00:00:51, 134.5, 64.75, 22.7, 21.75, 9999.0, 8.57, 9.0, 21.5, 9999.0, 9999.0, 9999.0, 118.98, 126.98, 119.34, 89.8, 136.0
2024-08-05, 00:00:55, 134.52, 64.75, 22.7, 21.75, 9999.0, 8.55, 9.0, 21.5, 9999.0, 9999.0, 9999.0, 118.93, 126.98, 119.32, 89.82, 136.0
2024-08-05, 00:00:59, 134.52, 64.75, 22.7, 21.75, 9999.0, 8.52, 9.0, 21.5, 9999.0, 9999.0, 9999.0, 118.91, 126.98, 119.3, 89.82, 136.0
2024-08-05, 00:01:03, 134.52, 64.75, 22.7, 21.75, 9999.0, 8.5, 9.0, 21.5, 9999.0, 9999.0, 9999.0, 118.89, 126.98, 119.32, 89.82, 136.0
2024-08-05, 00:01:07, 134.52, 64.75, 22.7, 21.75, 9999.0, 8.52, 9.0, 21.5, 9999.0, 9999.0, 9999.0, 118.86, 126.98, 119.34, 89.84, 136.02
2024-08-05, 00:01:11, 134.52, 64.75, 22.7, 21.75, 9999.0, 8.52, 9.0, 21.5, 9999.0, 9999.0, 9999.0, 118.84, 127.0, 119.36, 89.86, 136.02
2024-08-05, 00:01:15, 134.52, 64.75, 22.7, 21.75, 9999.0, 8.55, 9.0, 21.5, 9999.0, 9999.0, 9999.0, 118.8, 127.0, 119.39, 89.89, 136.02
2024-08-05, 00:01:19, 134.52, 64.75, 22.7, 21.75, 9999.0, 8.57, 9.0, 21.5, 9999.0, 9999.0, 9999.0, 118.75, 127.0, 119.41, 89.91, 136.02
2024-08-05, 00:01:23, 134.52, 64.75, 22.7, 21.75, 9999.0, 8.59, 9.0, 21.5, 9999.0, 9999.0, 9999.0, 118.7, 127.0, 119.41, 89.93, 136.02
2024-08-05, 00:01:27, 134.52, 64.75, 22.7, 21.75, 9999.0, 8.61, 9.0, 21.5, 9999.0, 9999.0, 9999.0, 118.75, 127.0, 119.41, 89.93, 136.05
2024-08-05, 00:01:31, 134.52, 64.75, 22.7, 21.75, 9999.0, 8.64, 9.0, 21.5, 9999.0, 9999.0, 9999.0, 118.77, 127.0, 119.41, 89.93, 136.05
2024-08-05, 00:01:35, 134.52, 64.75, 22.73, 21.75, 9999.0, 8.66, 9.0, 21.5, 9999.0, 9999.0, 9999.0, 118.82, 127.0, 119.43, 89.95, 136.07
2024-08-05, 00:01:39, 134.5, 64.75, 22.73, 21.75, 9999.0, 8.68, 9.0, 21.5, 9999.0, 9999.0, 9999.0, 118.86, 127.0, 119.45, 89.95, 136.09
2024-08-05, 00:01:43, 134.5, 64.75, 22.73, 21.75, 9999.0, 8.7, 9.0, 21.5, 9999.0, 9999.0, 9999.0, 118.89, 127.0, 119.48, 89.95, 136.11
2024-08-05, 00:01:47, 134.5, 64.75, 22.75, 21.75, 9999.0, 8.7, 9.0, 21.5, 9999.0, 9999.0, 9999.0, 118.91, 127.0, 119.45, 89.98, 136.11
2024-08-05, 00:01:51, 134.5, 64.75, 22.75, 21.75, 9999.0, 8.68, 9.0, 21.5, 9999.0, 9999.0, 9999.0, 118.93, 127.0, 119.43, 89.98, 136.09
2024-08-05, 00:01:55, 134.5, 64.75, 22.75, 21.75, 9999.0, 8.68, 9.0, 21.5, 9999.0, 9999.0, 9999.0, 118.95, 127.0, 119.43, 89.98, 136.09
2024-08-05, 00:01:59, 134.5, 64.75, 22.75, 21.73, 9999.0, 8.66, 9.0, 21.5, 9999.0, 9999.0, 9999.0, 119.0, 127.0, 119.43, 89.98, 136.09
2024-08-05, 00:02:03, 134.5, 64.75, 22.75, 21.73, 9999.0, 8.64, 9.0, 21.5, 9999.0, 9999.0, 9999.0, 119.05, 127.0, 119.43, 89.98, 136.09
2024-08-05, 00:02:07, 134.5, 64.75, 22.75, 21.73, 9999.0, 8.61, 9.0, 21.5, 9999.0, 9999.0, 9999.0, 119.09, 127.0, 119.45, 89.98, 136.11
2024-08-05, 00:02:11, 134.5, 64.75, 22.75, 21.73, 9999.0, 8.59, 9.0, 21.5, 9999.0, 9999.0, 9999.0, 119.07, 127.0, 119.45, 89.98, 136.11
2024-08-05, 00:02:15, 134.5, 64.75, 22.75, 21.73, 9999.0, 8.57, 9.0, 21.5, 9999.0, 9999.0, 9999.0, 119.02, 127.0, 119.43, 90.0, 136.14
2024-08-05, 00:02:19, 134.5, 64.75, 22.75, 21.73, 9999.0, 8.55, 9.0, 21.5, 9999.0, 9999.0, 9999.0, 118.98, 127.0, 119.43, 90.0, 136.14
2024-08-05, 00:02:23, 134.5, 64.75, 22.75, 21.73, 9999.0, 8.52, 9.0, 21.5, 9999.0, 9999.0, 9999.0, 118.93, 127.0, 119.43, 90.0, 136.14
2024-08-05, 00:02:27, 134.5, 64.75, 22.75, 21.73, 9999.0, 8.5, 9.0, 21.5, 9999.0, 9999.0, 9999.0, 118.91, 127.0, 119.43, 90.0, 136.14
2024-08-05, 00:02:31, 134.5, 64.75, 22.75, 21.73, 9999.0, 8.52, 9.0, 21.5, 9999.0, 9999.0, 9999.0, 118.89, 127.0, 119.45, 90.0, 136.16
