2024-08-23, 00:00:01, 135.34, 55.75, 21.7, 20.73, 9999.0, 7.2, 7.5, 20.48, 9999.0, 22.93, 9999.0, 116.48, 126.75, 119.25, 90.25, 137.25
2024-08-23, 00:00:05, 135.34, 55.77, 21.7, 20.73, 9999.0, 7.23, 7.5, 20.48, 9999.0, 22.93, 9999.0, 116.5, 126.75, 119.25, 90.25, 137.25
2024-08-23, 00:00:09, 135.34, 55.77, 21.7, 20.73, 9999.0, 7.25, 7.5, 20.45, 9999.0, 22.93, 9999.0, 116.52, 126.75, 119.25, 90.25, 137.25
2024-08-23, 00:00:13, 135.36, 55.8, 21.7, 20.73, 9999.0, 7.25, 7.5, 20.45, 9999.0, 22.93, 9999.0, 116.55, 126.75, 119.25, 90.25, 137.25
2024-08-23, 00:00:17, 135.36, 55.8, 21.7, 20.75, 9999.0, 7.23, 7.5, 20.43, 9999.0, 22.95, 9999.0, 116.57, 126.75, 119.25, 90.25, 137.25
2024-08-23, 00:00:21, 135.36, 55.82, 21.73, 20.75, 9999.0, 7.23, 7.5, 20.41, 9999.0, 22.98, 9999.0, 116.59, 126.75, 119.25, 90.25, 137.25
2024-08-23, 00:00:25, 135.34, 55.82, 21.73, 20.75, 9999.0, 7.18, 7.5, 20.39, 9999.0, 23.0, 9999.0, 116.61, 126.75, 119.25, 90.25, 137.25
2024-08-23, 00:00:29, 135.32, 55.84, 21.7, 20.75, 9999.0, 7.16, 7.5, 20.36, 9999.0, 23.02, 9999.0, 116.61, 126.77, 119.25, 90.25, 137.25
2024-08-23, 00:00:38, 135.32, 55.84, 21.68, 20.75, 9999.0, 7.14, 7.5, 20.34, 9999.0, 23.05, 9999.0, 116.61, 126.77, 119.25, 90.25, 137.25
2024-08-23, 00:00:42, 135.32, 55.84, 21.68, 20.75, 9999.0, 7.11, 7.5, 20.32, 9999.0, 23.07, 9999.0, 116.61, 126.77, 119.25, 90.25, 137.25
2024-08-23, 00:00:46, 135.3, 55.86, 21.68, 20.75, 9999.0, 7.09, 7.5, 20.3, 9999.0, 23.09, 9999.0, 116.59, 126.77, 119.25, 90.25, 137.25
2024-08-23, 00:00:50, 135.3, 55.86, 21.68, 20.75, 9999.0, 7.09, 7.5, 20.32, 9999.0, 23.09, 9999.0, 116.57, 126.77, 119.25, 90.25, 137.25
2024-08-23, 00:00:54, 135.3, 55.86, 21.7, 20.73, 9999.0, 7.09, 7.5, 20.32, 9999.0, 23.09, 9999.0, 116.52, 126.77, 119.25, 90.25, 137.25
2024-08-23, 00:00:58, 135.3, 55.86, 21.7, 20.73, 9999.0, 7.09, 7.5, 20.34, 9999.0, 23.09, 9999.0, 116.5, 126.77, 119.25, 90.25, 137.25
2024-08-23, 00:01:02, 135.27, 55.84, 21.7, 20.73, 9999.0, 7.11, 7.5, 20.34, 9999.0, 23.09, 9999.0, 116.45, 126.77, 119.25, 90.25, 137.25
2024-08-23, 00:01:06, 135.25, 55.84, 21.7, 20.73, 9999.0, 7.14, 7.5, 20.36, 9999.0, 23.07, 9999.0, 116.45, 126.77, 119.23, 90.25, 137.23
2024-08-23, 00:01:10, 135.25, 55.84, 21.7, 20.7, 9999.0, 7.16, 7.5, 20.39, 9999.0, 23.05, 9999.0, 116.45, 126.77, 119.23, 90.25, 137.23
2024-08-23, 00:01:14, 135.25, 55.84, 21.7, 20.7, 9999.0, 7.18, 7.5, 20.41, 9999.0, 23.02, 9999.0, 116.48, 126.77, 119.23, 90.25, 137.23
2024-08-23, 00:01:18, 135.27, 55.82, 21.73, 20.7, 9999.0, 7.2, 7.5, 20.43, 9999.0, 23.0, 9999.0, 116.5, 126.75, 119.23, 90.25, 137.23
2024-08-23, 00:01:22, 135.27, 55.84, 21.75, 20.7, 9999.0, 7.23, 7.5, 20.43, 9999.0, 23.0, 9999.0, 116.52, 126.75, 119.23, 90.25, 137.23
