2025-01-06, 00:00:03, 136.5, 57.48, 24.0, 23.75, 9999.0, 8.2, 8.45, 24.0, 9999.0, 23.34, 9999.0, 117.89, 128.0, 120.5, 91.75, 138.5
2025-01-06, 00:00:07, 136.5, 57.48, 24.0, 23.75, 9999.0, 8.2, 8.48, 24.0, 9999.0, 23.34, 9999.0, 117.91, 128.0, 120.5, 91.75, 138.5
2025-01-06, 00:00:11, 136.5, 57.45, 24.0, 23.75, 9999.0, 8.23, 8.5, 24.0, 9999.0, 23.34, 9999.0, 117.93, 128.0, 120.5, 91.75, 138.5
2025-01-06, 00:00:15, 136.5, 57.45, 24.0, 23.75, 9999.0, 8.2, 8.5, 24.0, 9999.0, 23.34, 9999.0, 117.95, 128.0, 120.5, 91.75, 138.5
2025-01-06, 00:00:19, 136.5, 57.45, 24.0, 23.75, 9999.0, 8.18, 8.5, 24.0, 9999.0, 23.34, 9999.0, 117.98, 128.0, 120.5, 91.75, 138.5
2025-01-06, 00:00:23, 136.5, 57.45, 24.0, 23.75, 9999.0, 8.16, 8.5, 24.0, 9999.0, 23.36, 9999.0, 118.0, 128.0, 120.5, 91.75, 138.5
2025-01-06, 00:00:27, 136.5, 57.43, 24.0, 23.75, 9999.0, 8.14, 8.5, 24.0, 9999.0, 23.39, 9999.0, 118.02, 128.0, 120.5, 91.75, 138.5
2025-01-06, 00:00:31, 136.5, 57.43, 24.0, 23.75, 9999.0, 8.11, 8.48, 24.0, 9999.0, 23.41, 9999.0, 118.02, 128.0, 120.5, 91.75, 138.5
2025-01-06, 00:00:35, 136.5, 57.45, 24.0, 23.75, 9999.0, 8.09, 8.48, 24.0, 9999.0, 23.41, 9999.0, 118.0, 128.0, 120.5, 91.75, 138.5
2025-01-06, 00:00:39, 136.5, 57.45, 24.0, 23.75, 9999.0, 8.07, 8.48, 24.0, 9999.0, 23.41, 9999.0, 118.0, 128.0, 120.5, 91.75, 138.5
2025-01-06, 00:00:43, 136.5, 57.45, 24.0, 23.75, 9999.0, 8.05, 8.48, 24.0, 9999.0, 23.41, 9999.0, 117.95, 128.0, 120.5, 91.75, 138.5
2025-01-06, 00:00:47, 136.5, 57.43, 24.0, 23.75, 9999.0, 8.02, 8.48, 24.0, 9999.0, 23.41, 9999.0, 117.93, 128.0, 120.5, 91.75, 138.5
2025-01-06, 00:00:51, 136.5, 57.43, 24.0, 23.75, 9999.0, 8.05, 8.45, 24.0, 9999.0, 23.39, 9999.0, 117.91, 128.0, 120.5, 91.75, 138.5
