2025-01-18, 00:00:01, 135.5, 57.48, 23.5, 23.5, 9999.0, 8.5, 8.7, 23.75, 9999.0, 22.41, 9999.0, 116.86, 126.59, 119.5, 90.75, 137.7
2025-01-18, 00:00:05, 135.5, 57.5, 23.5, 23.5, 9999.0, 8.48, 8.7, 23.75, 9999.0, 22.41, 9999.0, 116.89, 126.61, 119.5, 90.75, 137.7
2025-01-18, 00:00:09, 135.5, 57.5, 23.5, 23.5, 9999.0, 8.48, 8.7, 23.75, 9999.0, 22.43, 9999.0, 116.91, 126.64, 119.5, 90.75, 137.7
2025-01-18, 00:00:13, 135.5, 57.5, 23.5, 23.5, 9999.0, 8.45, 8.73, 23.75, 9999.0, 22.45, 9999.0, 116.93, 126.66, 119.5, 90.75, 137.7
2025-01-18, 00:00:17, 135.52, 57.5, 23.5, 23.5, 9999.0, 8.41, 8.73, 23.75, 9999.0, 22.48, 9999.0, 116.93, 126.68, 119.5, 90.75, 137.7
2025-01-18, 00:00:21, 135.52, 57.5, 23.5, 23.5, 9999.0, 8.39, 8.73, 23.75, 9999.0, 22.52, 9999.0, 116.93, 126.7, 119.5, 90.75, 137.73
2025-01-18, 00:00:25, 135.52, 57.5, 23.5, 23.5, 9999.0, 8.36, 8.73, 23.75, 9999.0, 22.57, 9999.0, 116.93, 126.73, 119.5, 90.75, 137.73
2025-01-18, 00:00:29, 135.52, 57.5, 23.5, 23.5, 9999.0, 8.34, 8.75, 23.75, 9999.0, 22.61, 9999.0, 116.91, 126.73, 119.5, 90.75, 137.73
2025-01-18, 00:00:33, 135.52, 57.5, 23.5, 23.5, 9999.0, 8.32, 8.75, 23.75, 9999.0, 22.66, 9999.0, 116.89, 126.73, 119.5, 90.75, 137.73
2025-01-18, 00:00:37, 135.52, 57.5, 23.5, 23.5, 9999.0, 8.3, 8.73, 23.75, 9999.0, 22.7, 9999.0, 116.86, 126.73, 119.5, 90.75, 137.73
2025-01-18, 00:00:41, 135.52, 57.5, 23.5, 23.5, 9999.0, 8.3, 8.73, 23.75, 9999.0, 22.7, 9999.0, 116.84, 126.73, 119.5, 90.75, 137.7
2025-01-18, 00:00:45, 135.52, 57.5, 23.5, 23.5, 9999.0, 8.3, 8.73, 23.75, 9999.0, 22.7, 9999.0, 116.82, 126.73, 119.5, 90.75, 137.7
2025-01-18, 00:00:49, 135.52, 57.5, 23.5, 23.5, 9999.0, 8.32, 8.73, 23.75, 9999.0, 22.73, 9999.0, 116.8, 126.7, 119.5, 90.75, 137.7
2025-01-18, 00:00:53, 135.52, 57.5, 23.5, 23.5, 9999.0, 8.36, 8.73, 23.75, 9999.0, 22.7, 9999.0, 116.77, 126.68, 119.5, 90.75, 137.7
2025-01-18, 00:00:57, 135.52, 57.5, 23.5, 23.5, 9999.0, 8.41, 8.73, 23.75, 9999.0, 22.7, 9999.0, 116.77, 126.68, 119.5, 90.75, 137.7
2025-01-18, 00:01:01, 135.5, 57.5, 23.5, 23.5, 9999.0, 8.45, 8.73, 23.75, 9999.0, 22.68, 9999.0, 116.77, 126.66, 119.5, 90.75, 137.68
2025-01-18, 00:01:05, 135.5, 57.48, 23.5, 23.5, 9999.0, 8.48, 8.73, 23.75, 9999.0, 22.64, 9999.0, 116.8, 126.66, 119.5, 90.75, 137.68
2025-01-18, 00:01:09, 135.5, 57.48, 23.5, 23.5, 9999.0, 8.5, 8.73, 23.75, 9999.0, 22.61, 9999.0, 116.82, 126.64, 119.5, 90.75, 137.68
2025-01-18, 00:01:13, 135.5, 57.48, 23.5, 23.5, 9999.0, 8.52, 8.73, 23.75, 9999.0, 22.59, 9999.0, 116.84, 126.64, 119.5, 90.75, 137.68
2025-01-18, 00:01:18, 135.5, 57.48, 23.5, 23.5, 9999.0, 8.55, 8.73, 23.75, 9999.0, 22.59, 9999.0, 116.86, 126.64, 119.5, 90.75, 137.68
2025-01-18, 00:01:22, 135.5, 57.48, 23.5, 23.5, 9999.0, 8.55, 8.75, 23.75, 9999.0, 22.59, 9999.0, 116.89, 126.64, 119.5, 90.75, 137.66
2025-01-18, 00:01:26, 135.5, 57.48, 23.5, 23.5, 9999.0, 8.52, 8.75, 23.75, 9999.0, 22.64, 9999.0, 116.91, 126.66, 119.5, 90.75, 137.68
2025-01-18, 00:01:30, 135.52, 57.48, 23.5, 23.5, 9999.0, 8.5, 8.75, 23.75, 9999.0, 22.68, 9999.0, 116.93, 126.66, 119.5, 90.75, 137.66
2025-01-18, 00:01:34, 135.55, 57.48, 23.5, 23.5, 9999.0, 8.48, 8.75, 23.75, 9999.0, 22.68, 9999.0, 116.93, 126.68, 119.5, 90.75, 137.66
2025-01-18, 00:01:38, 135.55, 57.48, 23.5, 23.5, 9999.0, 8.43, 8.75, 23.75, 9999.0, 22.7, 9999.0, 116.95, 126.7, 119.5, 90.75, 137.66
2025-01-18, 00:01:42, 135.57, 57.48, 23.5, 23.52, 9999.0, 8.39, 8.75, 23.77, 9999.0, 22.7, 9999.0, 116.95, 126.7, 119.5, 90.75, 137.66
2025-01-18, 00:01:46, 135.57, 57.48, 23.5, 23.52, 9999.0, 8.34, 8.75, 23.77, 9999.0, 22.75, 9999.0, 116.95, 126.73, 119.5, 90.75, 137.68
2025-01-18, 00:01:50, 135.57, 57.5, 23.5, 23.52, 9999.0, 8.32, 8.75, 23.77, 9999.0, 22.77, 9999.0, 116.93, 126.73, 119.5, 90.75, 137.68
2025-01-18, 00:01:54, 135.57, 57.5, 23.5, 23.52, 9999.0, 8.3, 8.75, 23.77, 9999.0, 22.8, 9999.0, 116.91, 126.75, 119.5, 90.75, 137.7
2025-01-18, 00:01:58, 135.57, 57.5, 23.5, 23.52, 9999.0, 8.3, 8.73, 23.77, 9999.0, 22.82, 9999.0, 116.89, 126.73, 119.5, 90.75, 137.68
2025-01-18, 00:02:02, 135.57, 57.5, 23.5, 23.52, 9999.0, 8.3, 8.7, 23.77, 9999.0, 22.82, 9999.0, 116.86, 126.73, 119.5, 90.75, 137.66
2025-01-18, 00:02:06, 135.57, 57.5, 23.5, 23.52, 9999.0, 8.32, 8.7, 23.77, 9999.0, 22.82, 9999.0, 116.84, 126.73, 119.5, 90.75, 137.66
2025-01-18, 00:02:10, 135.57, 57.5, 23.5, 23.52, 9999.0, 8.34, 8.7, 23.77, 9999.0, 22.8, 9999.0, 116.82, 126.7, 119.5, 90.75, 137.64
2025-01-18, 00:02:14, 135.55, 57.5, 23.5, 23.52, 9999.0, 8.39, 8.7, 23.77, 9999.0, 22.77, 9999.0, 116.82, 126.68, 119.5, 90.75, 137.64
2025-01-18, 00:02:18, 135.52, 57.5, 23.5, 23.52, 9999.0, 8.41, 8.7, 23.77, 9999.0, 22.77, 9999.0, 116.82, 126.68, 119.5, 90.75, 137.61
2025-01-18, 00:02:22, 135.52, 57.5, 23.5, 23.52, 9999.0, 8.43, 8.7, 23.77, 9999.0, 22.77, 9999.0, 116.82, 126.66, 119.5, 90.75, 137.61
2025-01-18, 00:02:26, 135.5, 57.5, 23.5, 23.52, 9999.0, 8.45, 8.7, 23.75, 9999.0, 22.75, 9999.0, 116.82, 126.66, 119.5, 90.75, 137.59
2025-01-18, 00:02:30, 135.5, 57.5, 23.5, 23.52, 9999.0, 8.48, 8.7, 23.75, 9999.0, 22.73, 9999.0, 116.84, 126.66, 119.5, 90.75, 137.59
2025-01-18, 00:02:34, 135.5, 57.5, 23.5, 23.52, 9999.0, 8.5, 8.7, 23.75, 9999.0, 22.75, 9999.0, 116.86, 126.66, 119.5, 90.75, 137.57
2025-01-18, 00:02:38, 135.5, 57.5, 23.5, 23.52, 9999.0, 8.52, 8.7, 23.75, 9999.0, 22.77, 9999.0, 116.89, 126.64, 119.5, 90.75, 137.57
2025-01-18, 00:02:42, 135.5, 57.5, 23.5, 23.52, 9999.0, 8.52, 8.73, 23.75, 9999.0, 22.8, 9999.0, 116.91, 126.66, 119.5, 90.75, 137.57
2025-01-18, 00:02:46, 135.5, 57.5, 23.5, 23.52, 9999.0, 8.5, 8.75, 23.75, 9999.0, 22.82, 9999.0, 116.93, 126.66, 119.5, 90.75, 137.57
2025-01-18, 00:02:50, 135.5, 57.5, 23.5, 23.52, 9999.0, 8.48, 8.75, 23.75, 9999.0, 22.84, 9999.0, 116.95, 126.66, 119.5, 90.75, 137.57
2025-01-18, 00:02:54, 135.5, 57.5, 23.5, 23.52, 9999.0, 8.45, 8.75, 23.75, 9999.0, 22.86, 9999.0, 116.95, 126.68, 119.5, 90.75, 137.59
2025-01-18, 00:02:58, 135.52, 57.5, 23.5, 23.55, 9999.0, 8.41, 8.75, 23.75, 9999.0, 22.89, 9999.0, 116.93, 126.7, 119.5, 90.75, 137.59
2025-01-18, 00:03:02, 135.55, 57.48, 23.5, 23.55, 9999.0, 8.39, 8.75, 23.75, 9999.0, 22.91, 9999.0, 116.93, 126.68, 119.5, 90.75, 137.59
2025-01-18, 00:03:06, 135.55, 57.48, 23.5, 23.55, 9999.0, 8.36, 8.75, 23.75, 9999.0, 22.91, 9999.0, 116.91, 126.7, 119.5, 90.75, 137.57
2025-01-18, 00:03:10, 135.55, 57.48, 23.5, 23.52, 9999.0, 8.34, 8.75, 23.75, 9999.0, 22.93, 9999.0, 116.89, 126.68, 119.5, 90.75, 137.57
2025-01-18, 00:03:14, 135.55, 57.48, 23.5, 23.52, 9999.0, 8.32, 8.75, 23.75, 9999.0, 22.93, 9999.0, 116.86, 126.68, 119.5, 90.75, 137.57
2025-01-18, 00:03:18, 135.55, 57.48, 23.5, 23.52, 9999.0, 8.32, 8.75, 23.75, 9999.0, 22.91, 9999.0, 116.84, 126.66, 119.5, 90.75, 137.57
2025-01-18, 00:03:22, 135.55, 57.48, 23.5, 23.52, 9999.0, 8.32, 8.75, 23.75, 9999.0, 22.89, 9999.0, 116.82, 126.66, 119.5, 90.75, 137.55
2025-01-18, 00:03:26, 135.55, 57.48, 23.5, 23.52, 9999.0, 8.32, 8.75, 23.75, 9999.0, 22.86, 9999.0, 116.8, 126.64, 119.5, 90.75, 137.55
2025-01-18, 00:03:30, 135.55, 57.48, 23.5, 23.52, 9999.0, 8.36, 8.75, 23.75, 9999.0, 22.84, 9999.0, 116.77, 126.61, 119.5, 90.75, 137.55
2025-01-18, 00:03:34, 135.55, 57.48, 23.5, 23.52, 9999.0, 8.39, 8.75, 23.75, 9999.0, 22.82, 9999.0, 116.77, 126.59, 119.5, 90.75, 137.57
2025-01-18, 00:03:38, 135.55, 57.48, 23.5, 23.52, 9999.0, 8.41, 8.75, 23.75, 9999.0, 22.8, 9999.0, 116.77, 126.57, 119.5, 90.75, 137.55
2025-01-18, 00:03:42, 135.52, 57.48, 23.5, 23.5, 9999.0, 8.43, 8.75, 23.75, 9999.0, 22.77, 9999.0, 116.8, 126.55, 119.5, 90.75, 137.55
2025-01-18, 00:03:46, 135.5, 57.48, 23.5, 23.5, 9999.0, 8.45, 8.75, 23.75, 9999.0, 22.75, 9999.0, 116.82, 126.55, 119.5, 90.75, 137.55
2025-01-18, 00:03:50, 135.5, 57.48, 23.5, 23.5, 9999.0, 8.48, 8.75, 23.75, 9999.0, 22.73, 9999.0, 116.84, 126.52, 119.5, 90.75, 137.55
2025-01-18, 00:03:54, 135.5, 57.48, 23.5, 23.5, 9999.0, 8.5, 8.75, 23.75, 9999.0, 22.73, 9999.0, 116.86, 126.55, 119.5, 90.75, 137.55
2025-01-18, 00:03:58, 135.5, 57.48, 23.5, 23.5, 9999.0, 8.5, 8.75, 23.75, 9999.0, 22.73, 9999.0, 116.89, 126.55, 119.5, 90.75, 137.52
2025-01-18, 00:04:02, 135.5, 57.48, 23.5, 23.5, 9999.0, 8.5, 8.75, 23.75, 9999.0, 22.73, 9999.0, 116.91, 126.55, 119.5, 90.75, 137.52
2025-01-18, 00:04:06, 135.5, 57.48, 23.5, 23.5, 9999.0, 8.48, 8.75, 23.75, 9999.0, 22.75, 9999.0, 116.93, 126.57, 119.5, 90.75, 137.55
2025-01-18, 00:04:10, 135.5, 57.48, 23.5, 23.5, 9999.0, 8.48, 8.75, 23.75, 9999.0, 22.77, 9999.0, 116.95, 126.59, 119.5, 90.75, 137.57
2025-01-18, 00:04:14, 135.5, 57.48, 23.5, 23.52, 9999.0, 8.43, 8.75, 23.75, 9999.0, 22.77, 9999.0, 116.95, 126.61, 119.5, 90.75, 137.59
2025-01-18, 00:04:18, 135.5, 57.48, 23.5, 23.52, 9999.0, 8.41, 8.75, 23.75, 9999.0, 22.8, 9999.0, 116.93, 126.61, 119.5, 90.75, 137.59
2025-01-18, 00:04:22, 135.5, 57.48, 23.5, 23.52, 9999.0, 8.39, 8.75, 23.75, 9999.0, 22.8, 9999.0, 116.93, 126.64, 119.5, 90.75, 137.61
2025-01-18, 00:04:26, 135.5, 57.48, 23.5, 23.52, 9999.0, 8.36, 8.73, 23.75, 9999.0, 22.82, 9999.0, 116.91, 126.66, 119.5, 90.75, 137.61
2025-01-18, 00:04:30, 135.5, 57.5, 23.5, 23.52, 9999.0, 8.34, 8.73, 23.75, 9999.0, 22.82, 9999.0, 116.89, 126.66, 119.5, 90.75, 137.61
2025-01-18, 00:04:34, 135.5, 57.48, 23.5, 23.52, 9999.0, 8.32, 8.73, 23.75, 9999.0, 22.84, 9999.0, 116.86, 126.68, 119.5, 90.75, 137.64
2025-01-18, 00:04:38, 135.5, 57.48, 23.5, 23.52, 9999.0, 8.32, 8.73, 23.75, 9999.0, 22.84, 9999.0, 116.82, 126.68, 119.5, 90.75, 137.64
2025-01-18, 00:04:42, 135.5, 57.48, 23.5, 23.52, 9999.0, 8.34, 8.73, 23.75, 9999.0, 22.84, 9999.0, 116.8, 126.66, 119.5, 90.75, 137.64
2025-01-18, 00:04:46, 135.5, 57.48, 23.5, 23.52, 9999.0, 8.34, 8.73, 23.75, 9999.0, 22.86, 9999.0, 116.77, 126.66, 119.5, 90.75, 137.64
2025-01-18, 00:04:50, 135.5, 57.48, 23.5, 23.52, 9999.0, 8.36, 8.73, 23.75, 9999.0, 22.84, 9999.0, 116.75, 126.64, 119.5, 90.75, 137.61
2025-01-18, 00:04:54, 135.5, 57.48, 23.5, 23.52, 9999.0, 8.36, 8.73, 23.75, 9999.0, 22.82, 9999.0, 116.75, 126.61, 119.5, 90.75, 137.59
