2023-07-07, 00:00:00, 131.25, 56.75, 17.52, 25.05, 9999.0, 8.11, 8.5, 18.25, 9999.0, 9999.0, 9999.0, 118.3, 122.61, 118.25, 101.39, 133.57
2023-07-07, 00:00:04, 131.25, 56.75, 17.52, 25.07, 9999.0, 8.14, 8.5, 18.27, 9999.0, 9999.0, 9999.0, 118.25, 122.59, 118.25, 101.36, 133.57
2023-07-07, 00:00:08, 131.25, 56.75, 17.52, 25.05, 9999.0, 8.18, 8.5, 18.27, 9999.0, 9999.0, 9999.0, 118.27, 122.57, 118.25, 101.36, 133.57
2023-07-07, 00:00:12, 131.25, 56.75, 17.52, 25.02, 9999.0, 8.18, 8.5, 18.27, 9999.0, 9999.0, 9999.0, 118.3, 122.55, 118.25, 101.34, 133.57
2023-07-07, 00:00:16, 131.25, 56.75, 17.52, 25.0, 9999.0, 8.2, 8.5, 18.27, 9999.0, 9999.0, 9999.0, 118.34, 122.55, 118.25, 101.34, 133.57
2023-07-07, 00:00:20, 131.25, 56.75, 17.52, 25.0, 9999.0, 8.23, 8.5, 18.27, 9999.0, 9999.0, 9999.0, 118.39, 122.52, 118.25, 101.34, 133.55
2023-07-07, 00:00:24, 131.25, 56.75, 17.52, 25.0, 9999.0, 8.25, 8.5, 18.27, 9999.0, 9999.0, 9999.0, 118.41, 122.5, 118.25, 101.34, 133.55
2023-07-07, 00:00:28, 131.27, 56.75, 17.52, 25.0, 9999.0, 8.27, 8.5, 18.27, 9999.0, 9999.0, 9999.0, 118.43, 122.5, 118.25, 101.36, 133.52
2023-07-07, 00:00:32, 131.27, 56.75, 17.52, 25.0, 9999.0, 8.3, 8.5, 18.27, 9999.0, 9999.0, 9999.0, 118.45, 122.5, 118.25, 101.34, 133.52
2023-07-07, 00:00:36, 131.27, 56.75, 17.5, 25.0, 9999.0, 8.3, 8.5, 18.27, 9999.0, 9999.0, 9999.0, 118.48, 122.52, 118.25, 101.36, 133.5
2023-07-07, 00:00:40, 131.27, 56.75, 17.5, 25.0, 9999.0, 8.3, 8.5, 18.27, 9999.0, 9999.0, 9999.0, 118.5, 122.55, 118.25, 101.39, 133.52
2023-07-07, 00:00:44, 131.27, 56.75, 17.5, 24.98, 9999.0, 8.3, 8.5, 18.27, 9999.0, 9999.0, 9999.0, 118.55, 122.57, 118.25, 101.41, 133.52
2023-07-07, 00:00:48, 131.27, 56.75, 17.5, 24.95, 9999.0, 8.25, 8.5, 18.25, 9999.0, 9999.0, 9999.0, 118.59, 122.59, 118.25, 101.43, 133.52
2023-07-07, 00:00:52, 131.27, 56.75, 17.5, 24.95, 9999.0, 8.2, 8.5, 18.25, 9999.0, 9999.0, 9999.0, 118.55, 122.61, 118.25, 101.41, 133.52
2023-07-07, 00:00:56, 131.3, 56.75, 17.5, 24.95, 9999.0, 8.18, 8.5, 18.25, 9999.0, 9999.0, 9999.0, 118.5, 122.64, 118.25, 101.43, 133.55
2023-07-07, 00:01:00, 131.3, 56.75, 17.5, 24.98, 9999.0, 8.16, 8.5, 18.25, 9999.0, 9999.0, 9999.0, 118.45, 122.64, 118.25, 101.43, 133.57
2023-07-07, 00:01:04, 131.3, 56.75, 17.5, 24.98, 9999.0, 8.14, 8.5, 18.27, 9999.0, 9999.0, 9999.0, 118.41, 122.64, 118.25, 101.41, 133.59
2023-07-07, 00:01:08, 131.3, 56.75, 17.5, 24.98, 9999.0, 8.14, 8.5, 18.27, 9999.0, 9999.0, 9999.0, 118.39, 122.64, 118.25, 101.41, 133.61
2023-07-07, 00:01:12, 131.27, 56.75, 17.5, 24.95, 9999.0, 8.14, 8.5, 18.27, 9999.0, 9999.0, 9999.0, 118.36, 122.64, 118.25, 101.41, 133.64
2023-07-07, 00:01:16, 131.27, 56.75, 17.5, 24.95, 9999.0, 8.14, 8.5, 18.27, 9999.0, 9999.0, 9999.0, 118.34, 122.64, 118.25, 101.43, 133.66
2023-07-07, 00:01:20, 131.27, 56.75, 17.5, 24.95, 9999.0, 8.16, 8.5, 18.3, 9999.0, 9999.0, 9999.0, 118.3, 122.61, 118.25, 101.41, 133.66
2023-07-07, 00:01:24, 131.3, 56.75, 17.52, 24.95, 9999.0, 8.18, 8.5, 18.32, 9999.0, 9999.0, 9999.0, 118.32, 122.59, 118.25, 101.39, 133.66
2023-07-07, 00:01:29, 131.32, 56.75, 17.52, 24.98, 9999.0, 8.18, 8.5, 18.34, 9999.0, 9999.0, 9999.0, 118.34, 122.57, 118.25, 101.39, 133.68
2023-07-07, 00:01:33, 131.32, 56.75, 17.52, 24.98, 9999.0, 8.2, 8.5, 18.34, 9999.0, 9999.0, 9999.0, 118.36, 122.55, 118.25, 101.39, 133.7
2023-07-07, 00:01:37, 131.32, 56.73, 17.52, 24.98, 9999.0, 8.23, 8.5, 18.36, 9999.0, 9999.0, 9999.0, 118.41, 122.52, 118.25, 101.41, 133.73
2023-07-07, 00:01:41, 131.3, 56.73, 17.52, 24.98, 9999.0, 8.25, 8.5, 18.39, 9999.0, 9999.0, 9999.0, 118.45, 122.5, 118.25, 101.41, 133.73
2023-07-07, 00:01:45, 131.32, 56.73, 17.55, 24.98, 9999.0, 8.27, 8.5, 18.41, 9999.0, 9999.0, 9999.0, 118.48, 122.5, 118.25, 101.41, 133.73
2023-07-07, 00:01:49, 131.32, 56.73, 17.55, 24.98, 9999.0, 8.3, 8.5, 18.39, 9999.0, 9999.0, 9999.0, 118.5, 122.5, 118.25, 101.43, 133.73
2023-07-07, 00:01:53, 131.32, 56.73, 17.55, 24.98, 9999.0, 8.3, 8.5, 18.41, 9999.0, 9999.0, 9999.0, 118.52, 122.5, 118.25, 101.43, 133.73
2023-07-07, 00:01:57, 131.34, 56.73, 17.55, 24.98, 9999.0, 8.3, 8.5, 18.43, 9999.0, 9999.0, 9999.0, 118.55, 122.52, 118.25, 101.43, 133.73
2023-07-07, 00:02:01, 131.34, 56.73, 17.55, 24.98, 9999.0, 8.3, 8.5, 18.43, 9999.0, 9999.0, 9999.0, 118.57, 122.55, 118.25, 101.43, 133.73
2023-07-07, 00:02:05, 131.34, 56.73, 17.55, 24.95, 9999.0, 8.27, 8.5, 18.43, 9999.0, 9999.0, 9999.0, 118.61, 122.57, 118.25, 101.45, 133.73
2023-07-07, 00:02:09, 131.32, 56.73, 17.52, 24.93, 9999.0, 8.23, 8.5, 18.43, 9999.0, 9999.0, 9999.0, 118.59, 122.57, 118.25, 101.48, 133.73
2023-07-07, 00:02:13, 131.3, 56.73, 17.52, 24.93, 9999.0, 8.2, 8.5, 18.43, 9999.0, 9999.0, 9999.0, 118.55, 122.59, 118.25, 101.48, 133.7
2023-07-07, 00:02:17, 131.32, 56.73, 17.52, 24.93, 9999.0, 8.18, 8.5, 18.43, 9999.0, 9999.0, 9999.0, 118.5, 122.59, 118.25, 101.48, 133.68
2023-07-07, 00:02:21, 131.32, 56.75, 17.52, 24.93, 9999.0, 8.16, 8.5, 18.41, 9999.0, 9999.0, 9999.0, 118.45, 122.61, 118.25, 101.45, 133.68
2023-07-07, 00:02:25, 131.32, 56.75, 17.52, 24.93, 9999.0, 8.16, 8.5, 18.39, 9999.0, 9999.0, 9999.0, 118.41, 122.61, 118.25, 101.43, 133.68
2023-07-07, 00:02:29, 131.3, 56.75, 17.5, 24.93, 9999.0, 8.16, 8.5, 18.36, 9999.0, 9999.0, 9999.0, 118.39, 122.61, 118.25, 101.43, 133.68
2023-07-07, 00:02:33, 131.3, 56.75, 17.5, 24.93, 9999.0, 8.18, 8.5, 18.39, 9999.0, 9999.0, 9999.0, 118.36, 122.61, 118.25, 101.41, 133.66
2023-07-07, 00:02:37, 131.32, 56.73, 17.5, 24.93, 9999.0, 8.2, 8.5, 18.36, 9999.0, 9999.0, 9999.0, 118.41, 122.61, 118.27, 101.39, 133.64
2023-07-07, 00:02:41, 131.3, 56.73, 17.52, 24.95, 9999.0, 8.23, 8.5, 18.36, 9999.0, 9999.0, 9999.0, 118.43, 122.59, 118.27, 101.36, 133.64
2023-07-07, 00:02:45, 131.32, 56.73, 17.52, 24.95, 9999.0, 8.23, 8.5, 18.36, 9999.0, 9999.0, 9999.0, 118.45, 122.57, 118.27, 101.34, 133.61
2023-07-07, 00:02:49, 131.34, 56.73, 17.52, 24.98, 9999.0, 8.23, 8.5, 18.36, 9999.0, 9999.0, 9999.0, 118.48, 122.55, 118.27, 101.32, 133.61
2023-07-07, 00:02:53, 131.34, 56.73, 17.52, 25.0, 9999.0, 8.25, 8.5, 18.34, 9999.0, 9999.0, 9999.0, 118.5, 122.55, 118.27, 101.32, 133.59
2023-07-07, 00:02:57, 131.34, 56.73, 17.52, 25.0, 9999.0, 8.27, 8.5, 18.32, 9999.0, 9999.0, 9999.0, 118.52, 122.52, 118.27, 101.3, 133.61
2023-07-07, 00:03:01, 131.34, 56.73, 17.52, 25.0, 9999.0, 8.3, 8.5, 18.32, 9999.0, 9999.0, 9999.0, 118.55, 122.52, 118.27, 101.27, 133.64
2023-07-07, 00:03:05, 131.34, 56.73, 17.52, 24.98, 9999.0, 8.32, 8.5, 18.32, 9999.0, 9999.0, 9999.0, 118.57, 122.52, 118.27, 101.27, 133.61
2023-07-07, 00:03:09, 131.34, 56.73, 17.52, 24.95, 9999.0, 8.3, 8.5, 18.32, 9999.0, 9999.0, 9999.0, 118.59, 122.55, 118.27, 101.3, 133.59
2023-07-07, 00:03:13, 131.36, 56.73, 17.55, 24.91, 9999.0, 8.3, 8.5, 18.32, 9999.0, 9999.0, 9999.0, 118.61, 122.57, 118.27, 101.32, 133.59
2023-07-07, 00:03:17, 131.39, 56.73, 17.55, 24.89, 9999.0, 8.27, 8.5, 18.3, 9999.0, 9999.0, 9999.0, 118.64, 122.59, 118.27, 101.34, 133.59
2023-07-07, 00:03:21, 131.39, 56.75, 17.55, 24.89, 9999.0, 8.25, 8.5, 18.32, 9999.0, 9999.0, 9999.0, 118.59, 122.59, 118.25, 101.34, 133.59
2023-07-07, 00:03:25, 131.41, 56.75, 17.52, 24.89, 9999.0, 8.23, 8.5, 18.32, 9999.0, 9999.0, 9999.0, 118.57, 122.59, 118.25, 101.36, 133.57
2023-07-07, 00:03:29, 131.41, 56.75, 17.52, 24.89, 9999.0, 8.23, 8.5, 18.32, 9999.0, 9999.0, 9999.0, 118.52, 122.59, 118.25, 101.39, 133.57
2023-07-07, 00:03:33, 131.41, 56.75, 17.52, 24.89, 9999.0, 8.23, 8.5, 18.3, 9999.0, 9999.0, 9999.0, 118.48, 122.59, 118.25, 101.39, 133.59
2023-07-07, 00:03:37, 131.43, 56.73, 17.52, 24.89, 9999.0, 8.23, 8.5, 18.3, 9999.0, 9999.0, 9999.0, 118.43, 122.59, 118.25, 101.36, 133.59
2023-07-07, 00:03:41, 131.45, 56.73, 17.52, 24.89, 9999.0, 8.23, 8.5, 18.3, 9999.0, 9999.0, 9999.0, 118.41, 122.59, 118.25, 101.36, 133.57
2023-07-07, 00:03:45, 131.43, 56.73, 17.52, 24.89, 9999.0, 8.23, 8.5, 18.3, 9999.0, 9999.0, 9999.0, 118.39, 122.59, 118.25, 101.36, 133.57
2023-07-07, 00:03:49, 131.45, 56.73, 17.52, 24.91, 9999.0, 8.25, 8.5, 18.32, 9999.0, 9999.0, 9999.0, 118.36, 122.57, 118.25, 101.36, 133.57
2023-07-07, 00:03:53, 131.48, 56.73, 17.52, 24.93, 9999.0, 8.3, 8.5, 18.34, 9999.0, 9999.0, 9999.0, 118.41, 122.55, 118.25, 101.34, 133.57
2023-07-07, 00:03:57, 131.48, 56.73, 17.5, 24.98, 9999.0, 8.3, 8.5, 18.36, 9999.0, 9999.0, 9999.0, 118.45, 122.52, 118.25, 101.34, 133.57
2023-07-07, 00:04:01, 131.48, 56.73, 17.5, 25.0, 9999.0, 8.3, 8.5, 18.36, 9999.0, 9999.0, 9999.0, 118.48, 122.5, 118.25, 101.34, 133.59
2023-07-07, 00:04:05, 131.45, 56.73, 17.52, 24.98, 9999.0, 8.3, 8.5, 18.34, 9999.0, 9999.0, 9999.0, 118.5, 122.5, 118.25, 101.36, 133.61
2023-07-07, 00:04:10, 131.45, 56.73, 17.55, 24.95, 9999.0, 8.3, 8.5, 18.34, 9999.0, 9999.0, 9999.0, 118.52, 122.5, 118.25, 101.36, 133.61
2023-07-07, 00:04:14, 131.45, 56.73, 17.55, 24.91, 9999.0, 8.3, 8.5, 18.34, 9999.0, 9999.0, 9999.0, 118.57, 122.5, 118.25, 101.36, 133.64
2023-07-07, 00:04:18, 131.43, 56.73, 17.55, 24.84, 9999.0, 8.3, 8.5, 18.34, 9999.0, 9999.0, 9999.0, 118.61, 122.5, 118.25, 101.39, 133.64
2023-07-07, 00:04:22, 131.43, 56.75, 17.55, 24.77, 9999.0, 8.3, 8.5, 18.34, 9999.0, 9999.0, 9999.0, 118.64, 122.52, 118.25, 101.41, 133.66
2023-07-07, 00:04:26, 131.43, 56.75, 17.55, 24.75, 9999.0, 8.3, 8.5, 18.36, 9999.0, 9999.0, 9999.0, 118.66, 122.55, 118.25, 101.43, 133.68
2023-07-07, 00:04:30, 131.45, 56.75, 17.55, 24.75, 9999.0, 8.3, 8.5, 18.39, 9999.0, 9999.0, 9999.0, 118.68, 122.57, 118.25, 101.45, 133.68
2023-07-07, 00:04:34, 131.45, 56.75, 17.55, 24.75, 9999.0, 8.27, 8.5, 18.39, 9999.0, 9999.0, 9999.0, 118.7, 122.59, 118.25, 101.48, 133.7
2023-07-07, 00:04:38, 131.45, 56.75, 17.55, 24.73, 9999.0, 8.23, 8.5, 18.36, 9999.0, 9999.0, 9999.0, 118.66, 122.61, 118.25, 101.5, 133.73
2023-07-07, 00:04:42, 131.45, 56.75, 17.55, 24.73, 9999.0, 8.23, 8.5, 18.34, 9999.0, 9999.0, 9999.0, 118.61, 122.61, 118.25, 101.48, 133.73
2023-07-07, 00:04:46, 131.45, 56.75, 17.55, 24.73, 9999.0, 8.2, 8.5, 18.34, 9999.0, 9999.0, 9999.0, 118.57, 122.61, 118.25, 101.48, 133.73
2023-07-07, 00:04:50, 131.45, 56.75, 17.52, 24.75, 9999.0, 8.18, 8.5, 18.34, 9999.0, 9999.0, 9999.0, 118.52, 122.61, 118.25, 101.48, 133.73
