2023-02-26, 00:00:00, 132.25, 52.5, 17.75, 26.0, 9999.0, 1.0, 1.5, 19.75, 9999.0, 9999.0, 9999.0, 120.5, 124.0, 119.25, 104.25, 135.0
2023-02-26, 00:00:05, 132.25, 52.5, 17.75, 26.0, 9999.0, 1.0, 1.5, 20.0, 9999.0, 9999.0, 9999.0, 120.5, 124.0, 119.25, 104.25, 135.0
2023-02-26, 00:00:08, 132.25, 52.5, 17.5, 26.0, 9999.0, 1.0, 1.25, 20.0, 9999.0, 9999.0, 9999.0, 120.5, 124.0, 119.25, 104.25, 135.0
2023-02-26, 00:00:13, 132.25, 52.5, 17.75, 26.0, 9999.0, 1.0, 1.5, 20.0, 9999.0, 9999.0, 9999.0, 120.5, 124.0, 119.5, 104.25, 135.0
2023-02-26, 00:00:16, 132.25, 52.5, 17.75, 26.0, 9999.0, 1.0, 1.5, 20.0, 9999.0, 9999.0, 9999.0, 120.25, 124.0, 119.5, 104.25, 135.0
2023-02-26, 00:00:21, 132.25, 52.5, 17.75, 26.0, 9999.0, 1.0, 1.5, 19.75, 9999.0, 9999.0, 9999.0, 120.25, 124.0, 119.25, 104.25, 135.0
2023-02-26, 00:00:24, 132.25, 52.5, 17.75, 26.0, 9999.0, 1.0, 1.25, 20.0, 9999.0, 9999.0, 9999.0, 120.25, 124.0, 119.25, 104.25, 135.0
2023-02-26, 00:00:29, 132.25, 52.5, 17.75, 26.0, 9999.0, 1.0, 1.25, 20.0, 9999.0, 9999.0, 9999.0, 120.25, 124.0, 119.5, 104.25, 135.0
2023-02-26, 00:00:32, 132.25, 52.5, 18.0, 26.0, 9999.0, 1.25, 1.25, 20.0, 9999.0, 9999.0, 9999.0, 120.25, 124.0, 119.25, 104.25, 135.0
2023-02-26, 00:00:37, 132.25, 52.5, 17.75, 26.0, 9999.0, 1.25, 1.5, 19.75, 9999.0, 9999.0, 9999.0, 120.0, 124.0, 119.5, 104.25, 135.0
2023-02-26, 00:00:40, 132.25, 52.5, 18.0, 26.0, 9999.0, 1.0, 1.25, 19.75, 9999.0, 9999.0, 9999.0, 120.25, 124.0, 119.5, 104.25, 135.0
2023-02-26, 00:00:45, 132.25, 52.5, 17.75, 26.0, 9999.0, 1.25, 1.25, 20.0, 9999.0, 9999.0, 9999.0, 120.25, 124.0, 119.5, 104.25, 135.0
2023-02-26, 00:00:48, 132.25, 52.5, 17.75, 26.0, 9999.0, 1.25, 1.5, 20.0, 9999.0, 9999.0, 9999.0, 120.0, 124.0, 119.25, 104.25, 135.0
2023-02-26, 00:00:53, 132.25, 52.5, 17.75, 26.0, 9999.0, 1.25, 1.5, 20.0, 9999.0, 9999.0, 9999.0, 120.75, 124.0, 119.5, 104.25, 135.0
2023-02-26, 00:00:56, 132.25, 52.25, 17.75, 26.0, 9999.0, 1.25, 1.25, 19.75, 9999.0, 9999.0, 9999.0, 120.75, 124.0, 119.5, 104.25, 135.0
2023-02-26, 00:01:01, 132.25, 52.5, 17.5, 26.0, 9999.0, 1.25, 1.25, 19.75, 9999.0, 9999.0, 9999.0, 120.75, 123.75, 119.25, 104.25, 135.0
2023-02-26, 00:01:04, 132.25, 52.25, 17.5, 26.0, 9999.0, 1.25, 1.5, 20.0, 9999.0, 9999.0, 9999.0, 120.75, 124.0, 119.0, 104.25, 135.0
2023-02-26, 00:01:09, 132.5, 52.5, 17.5, 26.0, 9999.0, 1.25, 1.5, 19.75, 9999.0, 9999.0, 9999.0, 120.75, 124.0, 119.5, 104.25, 135.0
2023-02-26, 00:01:12, 132.25, 52.5, 17.5, 26.0, 9999.0, 1.25, 1.5, 20.0, 9999.0, 9999.0, 9999.0, 120.5, 124.0, 119.5, 104.25, 135.0
2023-02-26, 00:01:17, 132.25, 52.25, 17.5, 26.0, 9999.0, 1.25, 1.5, 20.0, 9999.0, 9999.0, 9999.0, 120.5, 124.0, 119.5, 104.25, 135.0
2023-02-26, 00:01:20, 132.25, 52.5, 17.75, 26.0, 9999.0, 1.25, 1.5, 19.75, 9999.0, 9999.0, 9999.0, 120.5, 124.0, 119.5, 104.25, 135.0
