2024-12-02, 00:00:00, 136.77, 57.27, 24.11, 23.93, 9999.0, 8.0, 8.25, 24.0, 9999.0, 24.27, 9999.0, 118.39, 128.25, 120.77, 92.25, 138.98
2024-12-02, 00:00:04, 136.77, 57.27, 24.09, 23.93, 9999.0, 7.98, 8.25, 24.0, 9999.0, 24.27, 9999.0, 118.39, 128.27, 120.77, 92.25, 138.98
2024-12-02, 00:00:08, 136.77, 57.27, 24.09, 23.93, 9999.0, 7.95, 8.25, 24.0, 9999.0, 24.27, 9999.0, 118.39, 128.27, 120.77, 92.25, 138.98
2024-12-02, 00:00:12, 136.77, 57.27, 24.09, 23.93, 9999.0, 7.93, 8.25, 24.0, 9999.0, 24.27, 9999.0, 118.39, 128.27, 120.77, 92.25, 138.98
2024-12-02, 00:00:16, 136.77, 57.27, 24.09, 23.91, 9999.0, 7.91, 8.25, 24.0, 9999.0, 24.3, 9999.0, 118.39, 128.27, 120.8, 92.25, 138.98
2024-12-02, 00:00:20, 136.75, 57.27, 24.09, 23.91, 9999.0, 7.89, 8.25, 24.0, 9999.0, 24.3, 9999.0, 118.36, 128.27, 120.82, 92.25, 139.0
2024-12-02, 00:00:25, 136.75, 57.27, 24.09, 23.91, 9999.0, 7.86, 8.25, 24.0, 9999.0, 24.3, 9999.0, 118.34, 128.27, 120.8, 92.25, 139.0
2024-12-02, 00:00:29, 136.75, 57.25, 24.07, 23.91, 9999.0, 7.86, 8.25, 24.0, 9999.0, 24.25, 9999.0, 118.32, 128.27, 120.8, 92.25, 139.0
2024-12-02, 00:00:33, 136.75, 57.25, 24.05, 23.91, 9999.0, 7.86, 8.25, 24.0, 9999.0, 24.25, 9999.0, 118.3, 128.27, 120.8, 92.25, 139.0
2024-12-02, 00:00:37, 136.75, 57.25, 24.02, 23.93, 9999.0, 7.89, 8.25, 24.0, 9999.0, 24.25, 9999.0, 118.25, 128.27, 120.8, 92.25, 139.0
2024-12-02, 00:00:41, 136.75, 57.25, 24.0, 23.93, 9999.0, 7.89, 8.25, 24.0, 9999.0, 24.23, 9999.0, 118.2, 128.27, 120.8, 92.25, 139.0
2024-12-02, 00:00:45, 136.75, 57.25, 24.0, 23.93, 9999.0, 7.89, 8.25, 24.0, 9999.0, 24.23, 9999.0, 118.23, 128.27, 120.8, 92.25, 139.0
2024-12-02, 00:00:49, 136.75, 57.25, 24.0, 23.93, 9999.0, 7.91, 8.25, 24.0, 9999.0, 24.2, 9999.0, 118.23, 128.23, 120.8, 92.25, 139.0
2024-12-02, 00:00:53, 136.75, 57.25, 24.0, 23.93, 9999.0, 7.93, 8.25, 24.0, 9999.0, 24.18, 9999.0, 118.25, 128.23, 120.8, 92.25, 139.0
2024-12-02, 00:00:57, 136.75, 57.25, 24.0, 23.93, 9999.0, 7.95, 8.25, 24.0, 9999.0, 24.16, 9999.0, 118.27, 128.23, 120.8, 92.25, 139.0
2024-12-02, 00:01:01, 136.75, 57.25, 24.0, 23.95, 9999.0, 7.98, 8.25, 24.0, 9999.0, 24.11, 9999.0, 118.3, 128.23, 120.77, 92.25, 139.0
2024-12-02, 00:01:05, 136.75, 57.25, 24.0, 23.95, 9999.0, 8.0, 8.25, 24.0, 9999.0, 24.11, 9999.0, 118.32, 128.23, 120.75, 92.25, 139.0
2024-12-02, 00:01:09, 136.75, 57.25, 24.0, 23.95, 9999.0, 8.02, 8.25, 24.0, 9999.0, 24.14, 9999.0, 118.32, 128.23, 120.75, 92.25, 139.0
2024-12-02, 00:01:13, 136.75, 57.27, 24.0, 23.98, 9999.0, 8.02, 8.25, 24.0, 9999.0, 24.16, 9999.0, 118.34, 128.23, 120.75, 92.25, 139.0
2024-12-02, 00:01:17, 136.75, 57.27, 24.02, 24.0, 9999.0, 8.02, 8.25, 24.0, 9999.0, 24.18, 9999.0, 118.36, 128.23, 120.75, 92.25, 139.0
2024-12-02, 00:01:21, 136.75, 57.27, 24.05, 23.98, 9999.0, 7.98, 8.25, 24.0, 9999.0, 24.18, 9999.0, 118.41, 128.23, 120.75, 92.25, 139.0
2024-12-02, 00:01:25, 136.75, 57.27, 24.07, 23.98, 9999.0, 7.95, 8.25, 24.0, 9999.0, 24.18, 9999.0, 118.43, 128.23, 120.75, 92.25, 139.0
2024-12-02, 00:01:29, 136.75, 57.27, 24.07, 23.95, 9999.0, 7.93, 8.25, 24.0, 9999.0, 24.2, 9999.0, 118.41, 128.23, 120.75, 92.25, 139.0
2024-12-02, 00:01:33, 136.75, 57.27, 24.07, 23.93, 9999.0, 7.91, 8.25, 24.0, 9999.0, 24.23, 9999.0, 118.41, 128.25, 120.75, 92.25, 139.0
2024-12-02, 00:01:37, 136.75, 57.27, 24.07, 23.93, 9999.0, 7.89, 8.25, 24.0, 9999.0, 24.27, 9999.0, 118.39, 128.25, 120.77, 92.25, 138.98
2024-12-02, 00:01:41, 136.75, 57.27, 24.09, 23.93, 9999.0, 7.86, 8.25, 24.0, 9999.0, 24.32, 9999.0, 118.36, 128.25, 120.77, 92.25, 138.98
2024-12-02, 00:01:45, 136.75, 57.27, 24.09, 23.93, 9999.0, 7.86, 8.25, 24.0, 9999.0, 24.34, 9999.0, 118.34, 128.25, 120.77, 92.25, 138.98
2024-12-02, 00:01:49, 136.75, 57.27, 24.09, 23.91, 9999.0, 7.86, 8.25, 24.0, 9999.0, 24.34, 9999.0, 118.32, 128.25, 120.77, 92.25, 138.98
2024-12-02, 00:01:53, 136.75, 57.27, 24.09, 23.89, 9999.0, 7.86, 8.25, 24.0, 9999.0, 24.34, 9999.0, 118.32, 128.25, 120.77, 92.25, 138.98
2024-12-02, 00:01:57, 136.75, 57.25, 24.09, 23.89, 9999.0, 7.86, 8.25, 24.0, 9999.0, 24.34, 9999.0, 118.3, 128.25, 120.8, 92.25, 138.98
2024-12-02, 00:02:01, 136.77, 57.25, 24.07, 23.89, 9999.0, 7.86, 8.25, 24.0, 9999.0, 24.32, 9999.0, 118.25, 128.25, 120.8, 92.25, 138.98
2024-12-02, 00:02:05, 136.77, 57.25, 24.05, 23.91, 9999.0, 7.89, 8.25, 24.0, 9999.0, 24.32, 9999.0, 118.25, 128.25, 120.8, 92.25, 138.98
2024-12-02, 00:02:09, 136.77, 57.25, 24.02, 23.91, 9999.0, 7.91, 8.25, 24.0, 9999.0, 24.3, 9999.0, 118.25, 128.23, 120.8, 92.25, 138.95
2024-12-02, 00:02:13, 136.77, 57.25, 24.02, 23.93, 9999.0, 7.93, 8.25, 24.0, 9999.0, 24.27, 9999.0, 118.27, 128.23, 120.8, 92.25, 138.95
