2025-02-02, 00:00:03, 117.0, 57.25, 23.23, 23.25, 9999.0, 8.14, 8.25, 23.55, 9999.0, 22.34, 9999.0, 91.36, 91.77, 99.25, 78.98, 110.0
2025-02-02, 00:00:07, 117.0, 57.25, 23.23, 23.25, 9999.0, 8.14, 8.27, 23.52, 9999.0, 22.32, 9999.0, 91.39, 91.8, 99.25, 78.98, 110.0
2025-02-02, 00:00:11, 117.0, 57.25, 23.23, 23.25, 9999.0, 8.14, 8.27, 23.52, 9999.0, 22.34, 9999.0, 91.41, 91.8, 99.25, 78.98, 110.0
2025-02-02, 00:00:15, 117.0, 57.25, 23.23, 23.25, 9999.0, 8.14, 8.27, 23.52, 9999.0, 22.36, 9999.0, 91.43, 91.8, 99.25, 78.98, 110.0
2025-02-02, 00:00:19, 117.0, 57.25, 23.25, 23.25, 9999.0, 8.14, 8.27, 23.52, 9999.0, 22.39, 9999.0, 91.45, 91.82, 99.25, 78.98, 110.0
2025-02-02, 00:00:23, 117.0, 57.25, 23.25, 23.25, 9999.0, 8.14, 8.27, 23.55, 9999.0, 22.41, 9999.0, 91.48, 91.82, 99.25, 78.98, 110.0
2025-02-02, 00:00:27, 117.0, 57.25, 23.25, 23.25, 9999.0, 8.11, 8.27, 23.55, 9999.0, 22.43, 9999.0, 91.5, 91.84, 99.25, 78.98, 110.0
2025-02-02, 00:00:31, 117.0, 57.25, 23.25, 23.25, 9999.0, 8.09, 8.27, 23.52, 9999.0, 22.43, 9999.0, 91.52, 91.86, 99.25, 79.0, 110.0
2025-02-02, 00:00:35, 117.0, 57.25, 23.25, 23.25, 9999.0, 8.07, 8.27, 23.52, 9999.0, 22.43, 9999.0, 91.52, 91.89, 99.25, 79.0, 110.0
2025-02-02, 00:00:39, 117.0, 57.25, 23.25, 23.25, 9999.0, 8.05, 8.27, 23.52, 9999.0, 22.43, 9999.0, 91.52, 91.89, 99.25, 79.0, 110.0
2025-02-02, 00:00:44, 117.0, 57.25, 23.25, 23.25, 9999.0, 8.02, 8.27, 23.52, 9999.0, 22.45, 9999.0, 91.52, 91.86, 99.25, 79.0, 110.0
2025-02-02, 00:00:48, 117.0, 57.25, 23.25, 23.25, 9999.0, 8.0, 8.27, 23.52, 9999.0, 22.45, 9999.0, 91.48, 91.86, 99.25, 79.0, 110.0
2025-02-02, 00:00:52, 117.0, 57.25, 23.25, 23.25, 9999.0, 8.0, 8.25, 23.55, 9999.0, 22.45, 9999.0, 91.45, 91.84, 99.25, 79.0, 110.0
2025-02-02, 00:00:56, 117.0, 57.25, 23.25, 23.25, 9999.0, 8.0, 8.25, 23.55, 9999.0, 22.43, 9999.0, 91.43, 91.84, 99.25, 79.0, 110.0
2025-02-02, 00:01:00, 117.0, 57.25, 23.25, 23.25, 9999.0, 8.0, 8.25, 23.55, 9999.0, 22.41, 9999.0, 91.41, 91.84, 99.25, 79.0, 110.0
2025-02-02, 00:01:04, 117.0, 57.25, 23.25, 23.25, 9999.0, 8.02, 8.25, 23.55, 9999.0, 22.39, 9999.0, 91.39, 91.82, 99.25, 79.0, 110.0
2025-02-02, 00:01:08, 117.0, 57.25, 23.25, 23.25, 9999.0, 8.05, 8.25, 23.52, 9999.0, 22.36, 9999.0, 91.39, 91.82, 99.25, 79.0, 110.0
2025-02-02, 00:01:12, 117.0, 57.25, 23.23, 23.25, 9999.0, 8.07, 8.25, 23.52, 9999.0, 22.34, 9999.0, 91.39, 91.8, 99.25, 79.0, 110.0
2025-02-02, 00:01:16, 117.0, 57.25, 23.23, 23.25, 9999.0, 8.09, 8.25, 23.52, 9999.0, 22.3, 9999.0, 91.39, 91.77, 99.25, 79.0, 110.0
2025-02-02, 00:01:20, 117.0, 57.25, 23.23, 23.25, 9999.0, 8.09, 8.25, 23.52, 9999.0, 22.25, 9999.0, 91.41, 91.77, 99.25, 79.0, 110.0
2025-02-02, 00:01:24, 117.0, 57.25, 23.23, 23.25, 9999.0, 8.11, 8.25, 23.52, 9999.0, 22.2, 9999.0, 91.41, 91.8, 99.25, 79.0, 110.0
2025-02-02, 00:01:28, 117.0, 57.25, 23.23, 23.25, 9999.0, 8.11, 8.25, 23.52, 9999.0, 22.18, 9999.0, 91.41, 91.8, 99.25, 79.0, 110.0
