2019-10-25 00:00:00, 1.07e-12, 9.08e-11
2019-10-25 00:00:04, 9.58e-13, 9.02e-11
2019-10-25 00:00:08, 9.38e-13, 8.97e-11
2019-10-25 00:00:13, 1e-12, 9.02e-11
2019-10-25 00:00:17, 9.93e-13, 9.01e-11
2019-10-25 00:00:21, 9.8e-13, 9.01e-11
2019-10-25 00:00:25, 1.05e-12, 8.99e-11
2019-10-25 00:00:29, 9.32e-13, 9.03e-11
2019-10-25 00:00:34, 9.9e-13, 9.06e-11
2019-10-25 00:00:38, 9.09e-13, 9.02e-11
2019-10-25 00:00:42, 1.02e-12, 9.01e-11
2019-10-25 00:00:46, 1.02e-12, 9.01e-11
2019-10-25 00:00:51, 9.55e-13, 9.03e-11
2019-10-25 00:00:55, 9.5e-13, 9.05e-11
2019-10-25 00:00:59, 1e-12, 9.05e-11
2019-10-25 00:01:03, 9.64e-13, 9.04e-11
2019-10-25 00:01:07, 9.97e-13, 9.04e-11
2019-10-25 00:01:12, 1.06e-12, 9.02e-11
2019-10-25 00:01:16, 9.77e-13, 9e-11
2019-10-25 00:01:20, 9.79e-13, 9.03e-11
2019-10-25 00:01:24, 1.03e-12, 8.99e-11
2019-10-25 00:01:29, 9.51e-13, 8.99e-11
2019-10-25 00:01:33, 1.03e-12, 9.02e-11
2019-10-25 00:01:37, 1.02e-12, 9.03e-11
2019-10-25 00:01:41, 9.32e-13, 9e-11
2019-10-25 00:01:45, 8.24e-13, 9e-11
2019-10-25 00:01:50, 8.15e-13, 9.01e-11
2019-10-25 00:01:54, 9.34e-13, 8.98e-11
2019-10-25 00:01:58, 9.74e-13, 8.98e-11
2019-10-25 00:02:02, 1.1e-12, 9.01e-11
2019-10-25 00:02:07, 9.53e-13, 8.99e-11
2019-10-25 00:02:11, 9.11e-13, 8.97e-11
2019-10-25 00:02:15, 1.03e-12, 9.01e-11
2019-10-25 00:02:19, 9.99e-13, 8.96e-11
2019-10-25 00:02:23, 1.01e-12, 8.96e-11
2019-10-25 00:02:28, 8.55e-13, 9.02e-11
2019-10-25 00:02:32, 9.77e-13, 9e-11
2019-10-25 00:02:36, 9.57e-13, 9e-11
2019-10-25 00:02:40, 9.82e-13, 8.97e-11
2019-10-25 00:02:45, 9.73e-13, 8.95e-11
2019-10-25 00:02:49, 9.44e-13, 8.97e-11
2019-10-25 00:02:53, 1.01e-12, 9.01e-11
2019-10-25 00:02:57, 9.42e-13, 9.05e-11
2019-10-25 00:03:01, 9.68e-13, 9.03e-11
2019-10-25 00:03:06, 9.04e-13, 8.98e-11
2019-10-25 00:03:10, 9.57e-13, 9.02e-11
2019-10-25 00:03:14, 9.99e-13, 9e-11
2019-10-25 00:03:18, 9.26e-13, 8.96e-11
2019-10-25 00:03:23, 9.63e-13, 9.04e-11
2019-10-25 00:03:27, 9.89e-13, 9e-11
2019-10-25 00:03:31, 1e-12, 8.97e-11
2019-10-25 00:03:35, 9.54e-13, 9.02e-11
2019-10-25 00:03:39, 9.81e-13, 8.93e-11
2019-10-25 00:03:44, 9.61e-13, 8.95e-11
2019-10-25 00:03:48, 9.36e-13, 8.99e-11
2019-10-25 00:03:52, 8.73e-13, 8.96e-11
2019-10-25 00:03:56, 8.97e-13, 8.97e-11
2019-10-25 00:04:01, 8.85e-13, 8.99e-11
2019-10-25 00:04:05, 9.44e-13, 8.94e-11
2019-10-25 00:04:09, 9.96e-13, 9e-11
2019-10-25 00:04:13, 9.65e-13, 9e-11
2019-10-25 00:04:17, 9.48e-13, 8.99e-11
2019-10-25 00:04:22, 9.34e-13, 8.99e-11
2019-10-25 00:04:26, 9.49e-13, 9.03e-11
2019-10-25 00:04:30, 9.51e-13, 9.03e-11
2019-10-25 00:04:34, 9.72e-13, 9.04e-11
2019-10-25 00:04:38, 1.02e-12, 9.02e-11
2019-10-25 00:04:43, 9.69e-13, 8.95e-11
2019-10-25 00:04:47, 9.8e-13, 8.99e-11
2019-10-25 00:04:51, 9.84e-13, 8.96e-11
2019-10-25 00:04:55, 9.99e-13, 8.96e-11
2019-10-25 00:05:00, 9.99e-13, 8.99e-11
2019-10-25 00:05:04, 9.2e-13, 9.03e-11
2019-10-25 00:05:08, 9.17e-13, 9.01e-11
2019-10-25 00:05:12, 1.07e-12, 8.95e-11
2019-10-25 00:05:16, 8.96e-13, 9.01e-11
2019-10-25 00:05:21, 8.87e-13, 9.07e-11
2019-10-25 00:05:25, 9.73e-13, 9.03e-11
2019-10-25 00:05:29, 1.01e-12, 9.01e-11
2019-10-25 00:05:33, 9.43e-13, 9.01e-11
2019-10-25 00:05:38, 9.53e-13, 9e-11
2019-10-25 00:05:42, 9.58e-13, 9.03e-11
2019-10-25 00:05:46, 9.38e-13, 9.03e-11
2019-10-25 00:05:50, 1.02e-12, 8.99e-11
2019-10-25 00:05:54, 9.62e-13, 9.02e-11
2019-10-25 00:05:59, 9.42e-13, 8.97e-11
2019-10-25 00:06:03, 1e-12, 9.06e-11
