2019-12-12 00:00:01, 166.5, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 13.5, 21.25, 9999.0, 9999.0, 9999.0, 121.75, 115.5, 130.0, 10.75, 162.5
2019-12-12 00:00:06, 166.5, 54.25, 24.5, 9999.0, 9999.0, 9999.0, 13.5, 21.0, 9999.0, 9999.0, 9999.0, 121.75, 115.5, 130.0, 10.75, 162.5
2019-12-12 00:00:09, 166.5, 54.25, 24.5, 9999.0, 9999.0, 9999.0, 13.5, 21.25, 9999.0, 9999.0, 9999.0, 121.75, 115.5, 130.0, 10.75, 162.5
2019-12-12 00:00:14, 166.5, 54.0, 24.75, 9999.0, 9999.0, 9999.0, 13.5, 21.25, 9999.0, 9999.0, 9999.0, 121.75, 115.5, 130.0, 10.75, 162.5
2019-12-12 00:00:17, 166.5, 54.25, 24.5, 9999.0, 9999.0, 9999.0, 13.5, 21.25, 9999.0, 9999.0, 9999.0, 121.5, 115.5, 130.0, 10.75, 162.5
2019-12-12 00:00:22, 166.5, 54.25, 24.5, 9999.0, 9999.0, 9999.0, 13.5, 21.25, 9999.0, 9999.0, 9999.0, 121.5, 115.5, 130.0, 10.75, 162.5
2019-12-12 00:00:25, 166.5, 54.25, 24.5, 9999.0, 9999.0, 9999.0, 13.5, 21.0, 9999.0, 9999.0, 9999.0, 121.5, 115.5, 130.0, 10.75, 162.5
2019-12-12 00:00:30, 166.5, 54.25, 24.75, 9999.0, 9999.0, 9999.0, 13.25, 21.25, 9999.0, 9999.0, 9999.0, 121.5, 115.5, 130.0, 10.75, 162.5
2019-12-12 00:00:33, 166.5, 54.25, 24.75, 9999.0, 9999.0, 9999.0, 13.25, 21.25, 9999.0, 9999.0, 9999.0, 121.5, 115.5, 130.0, 10.75, 162.5
2019-12-12 00:00:38, 166.5, 54.25, 24.5, 9999.0, 9999.0, 9999.0, 13.25, 21.0, 9999.0, 9999.0, 9999.0, 122.25, 115.5, 130.0, 10.75, 162.5
2019-12-12 00:00:41, 166.5, 54.25, 24.5, 9999.0, 9999.0, 9999.0, 13.25, 21.0, 9999.0, 9999.0, 9999.0, 122.25, 115.25, 130.0, 10.75, 162.5
2019-12-12 00:00:46, 166.5, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 13.25, 21.0, 9999.0, 9999.0, 9999.0, 122.0, 115.25, 130.0, 10.75, 162.5
2019-12-12 00:00:49, 166.5, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 13.25, 21.0, 9999.0, 9999.0, 9999.0, 122.0, 115.25, 130.0, 10.75, 162.5
2019-12-12 00:00:54, 166.5, 54.25, 24.5, 9999.0, 9999.0, 9999.0, 14.0, 21.0, 9999.0, 9999.0, 9999.0, 122.0, 115.5, 130.0, 10.75, 162.5
2019-12-12 00:00:57, 166.5, 54.25, 24.5, 9999.0, 9999.0, 9999.0, 14.0, 21.0, 9999.0, 9999.0, 9999.0, 122.0, 115.25, 130.0, 10.75, 162.5
2019-12-12 00:01:02, 166.5, 54.25, 24.5, 9999.0, 9999.0, 9999.0, 13.75, 21.0, 9999.0, 9999.0, 9999.0, 121.75, 115.25, 130.0, 10.75, 162.5
2019-12-12 00:01:05, 166.5, 54.0, 24.75, 9999.0, 9999.0, 9999.0, 13.75, 21.0, 9999.0, 9999.0, 9999.0, 121.75, 115.25, 130.0, 10.75, 162.5
2019-12-12 00:01:10, 166.5, 54.0, 24.75, 9999.0, 9999.0, 9999.0, 13.75, 21.0, 9999.0, 9999.0, 9999.0, 121.75, 115.5, 130.0, 10.75, 162.5
