2019-10-02 00:00:03, 1e-12, 9.38e-11
2019-10-02 00:00:08, 1.03e-12, 9.35e-11
2019-10-02 00:00:12, 9.9e-13, 9.37e-11
2019-10-02 00:00:16, 9.28e-13, 9.34e-11
2019-10-02 00:00:20, 9.67e-13, 9.42e-11
2019-10-02 00:00:24, 9.7e-13, 9.36e-11
2019-10-02 00:00:36, 9.99e-13, 9.41e-11
2019-10-02 00:00:41, 9.67e-13, 9.33e-11
2019-10-02 00:00:45, 9.39e-13, 9.36e-11
2019-10-02 00:00:49, 9.94e-13, 9.37e-11
2019-10-02 00:00:53, 9.71e-13, 9.36e-11
2019-10-02 00:00:57, 9.67e-13, 9.39e-11
2019-10-02 00:01:02, 9.32e-13, 9.37e-11
2019-10-02 00:01:06, 9.85e-13, 9.34e-11
2019-10-02 00:01:10, 9.66e-13, 9.35e-11
2019-10-02 00:01:14, 9.73e-13, 9.36e-11
2019-10-02 00:01:19, 1.02e-12, 9.33e-11
2019-10-02 00:01:23, 9.25e-13, 9.38e-11
2019-10-02 00:01:27, 9.76e-13, 9.34e-11
2019-10-02 00:01:31, 9.76e-13, 9.37e-11
2019-10-02 00:01:35, 1e-12, 9.36e-11
2019-10-02 00:01:40, 1.02e-12, 9.36e-11
2019-10-02 00:01:44, 1.05e-12, 9.4e-11
2019-10-02 00:01:48, 8.87e-13, 9.34e-11
2019-10-02 00:01:52, 9.64e-13, 9.35e-11
2019-10-02 00:01:57, 9.33e-13, 9.32e-11
2019-10-02 00:02:01, 9.65e-13, 9.35e-11
2019-10-02 00:02:05, 9.69e-13, 9.36e-11
2019-10-02 00:02:09, 1.09e-12, 9.34e-11
2019-10-02 00:02:13, 9.55e-13, 9.36e-11
2019-10-02 00:02:18, 9.21e-13, 9.33e-11
2019-10-02 00:02:22, 1.02e-12, 9.35e-11
2019-10-02 00:02:26, 9.98e-13, 9.36e-11
2019-10-02 00:02:30, 9.57e-13, 9.37e-11
2019-10-02 00:02:34, 9.86e-13, 9.41e-11
2019-10-02 00:02:39, 1.11e-12, 9.3e-11
2019-10-02 00:02:43, 9.71e-13, 9.36e-11
2019-10-02 00:02:47, 9.93e-13, 9.38e-11
2019-10-02 00:02:51, 9.99e-13, 9.4e-11
2019-10-02 00:02:56, 9.84e-13, 9.35e-11
2019-10-02 00:03:00, 9.51e-13, 9.39e-11
2019-10-02 00:03:04, 1.09e-12, 9.34e-11
2019-10-02 00:03:08, 9.84e-13, 9.37e-11
2019-10-02 00:03:12, 9.47e-13, 9.37e-11
2019-10-02 00:03:17, 1.06e-12, 9.37e-11
2019-10-02 00:03:21, 9.52e-13, 9.34e-11
2019-10-02 00:03:25, 9.48e-13, 9.39e-11
2019-10-02 00:03:29, 9.79e-13, 9.37e-11
2019-10-02 00:03:34, 9.61e-13, 9.37e-11
2019-10-02 00:03:38, 9.74e-13, 9.35e-11
2019-10-02 00:03:42, 9.59e-13, 9.38e-11
2019-10-02 00:03:46, 9.52e-13, 9.39e-11
2019-10-02 00:03:50, 1.1e-12, 9.39e-11
2019-10-02 00:03:55, 9.54e-13, 9.38e-11
2019-10-02 00:03:59, 9.98e-13, 9.34e-11
2019-10-02 00:04:03, 1e-12, 9.32e-11
2019-10-02 00:04:07, 9.72e-13, 9.35e-11
2019-10-02 00:04:12, 1e-12, 9.36e-11
2019-10-02 00:04:16, 9.87e-13, 9.36e-11
2019-10-02 00:04:20, 9.73e-13, 9.34e-11
2019-10-02 00:04:24, 9.89e-13, 9.36e-11
2019-10-02 00:04:28, 1.03e-12, 9.36e-11
2019-10-02 00:04:33, 9.7e-13, 9.4e-11
2019-10-02 00:04:37, 1e-12, 9.37e-11
2019-10-02 00:04:41, 9.86e-13, 9.34e-11
2019-10-02 00:04:45, 8.94e-13, 9.32e-11
2019-10-02 00:04:50, 9.8e-13, 9.33e-11
2019-10-02 00:04:54, 9.85e-13, 9.37e-11
2019-10-02 00:04:58, 9.53e-13, 9.34e-11
2019-10-02 00:05:02, 9.73e-13, 9.36e-11
2019-10-02 00:05:06, 9.98e-13, 9.33e-11
2019-10-02 00:05:11, 9.62e-13, 9.37e-11
2019-10-02 00:05:15, 9.65e-13, 9.37e-11
2019-10-02 00:05:19, 9.52e-13, 9.3e-11
2019-10-02 00:05:23, 9.84e-13, 9.29e-11
2019-10-02 00:05:28, 1.03e-12, 9.37e-11
2019-10-02 00:05:32, 1.06e-12, 9.37e-11
2019-10-02 00:05:36, 9.46e-13, 9.37e-11
2019-10-02 00:05:40, 9.83e-13, 9.31e-11
2019-10-02 00:05:44, 9.88e-13, 9.32e-11
2019-10-02 00:05:49, 9.47e-13, 9.34e-11
2019-10-02 00:05:53, 9.48e-13, 9.36e-11
2019-10-02 00:05:57, 1.01e-12, 9.37e-11
2019-10-02 00:06:01, 8.86e-13, 9.34e-11
2019-10-02 00:06:06, 9.21e-13, 9.34e-11
2019-10-02 00:06:10, 1e-12, 9.33e-11
2019-10-02 00:06:14, 9.65e-13, 9.39e-11
2019-10-02 00:06:18, 9.99e-13, 9.36e-11
2019-10-02 00:06:22, 9.81e-13, 9.35e-11
2019-10-02 00:06:27, 9.97e-13, 9.37e-11
2019-10-02 00:06:31, 9.99e-13, 9.33e-11
2019-10-02 00:06:35, 1.02e-12, 9.36e-11
2019-10-02 00:06:39, 9.95e-13, 9.35e-11
2019-10-02 00:06:44, 1e-12, 9.34e-11
2019-10-02 00:06:48, 9.5e-13, 9.34e-11
2019-10-02 00:06:52, 9.41e-13, 9.32e-11
2019-10-02 00:06:56, 9.75e-13, 9.33e-11
2019-10-02 00:07:00, 1.03e-12, 9.39e-11
2019-10-02 00:07:05, 1.02e-12, 9.33e-11
2019-10-02 00:07:09, 9.66e-13, 9.36e-11
2019-10-02 00:07:13, 9.44e-13, 9.35e-11
2019-10-02 00:07:17, 1.02e-12, 9.31e-11
2019-10-02 00:07:21, 1e-12, 9.36e-11
2019-10-02 00:07:26, 9.94e-13, 9.38e-11
2019-10-02 00:07:30, 9.84e-13, 9.41e-11
2019-10-02 00:07:34, 9.56e-13, 9.35e-11
2019-10-02 00:07:38, 9.64e-13, 9.41e-11
2019-10-02 00:07:43, 9.83e-13, 9.3e-11
2019-10-02 00:07:47, 9.48e-13, 9.35e-11
2019-10-02 00:07:51, 9.8e-13, 9.33e-11
2019-10-02 00:07:55, 9.94e-13, 9.31e-11
2019-10-02 00:07:59, 8.95e-13, 9.35e-11
2019-10-02 00:08:04, 9.07e-13, 9.36e-11
2019-10-02 00:08:08, 9.64e-13, 9.35e-11
2019-10-02 00:08:12, 1.01e-12, 9.32e-11
2019-10-02 00:08:16, 9.99e-13, 9.39e-11
2019-10-02 00:08:21, 9.91e-13, 9.37e-11
2019-10-02 00:08:25, 9.78e-13, 9.34e-11
2019-10-02 00:08:29, 9.3e-13, 9.35e-11
2019-10-02 00:08:33, 1.03e-12, 9.32e-11
2019-10-02 00:08:37, 9.29e-13, 9.3e-11
2019-10-02 00:08:42, 9.03e-13, 9.31e-11
2019-10-02 00:08:46, 1.02e-12, 9.32e-11
2019-10-02 00:08:50, 1.02e-12, 9.37e-11
2019-10-02 00:08:54, 1.03e-12, 9.38e-11
2019-10-02 00:08:59, 9.62e-13, 9.31e-11
2019-10-02 00:09:03, 9.78e-13, 9.31e-11
2019-10-02 00:09:07, 9.49e-13, 9.3e-11
2019-10-02 00:09:11, 1.05e-12, 9.32e-11
2019-10-02 00:09:15, 9.88e-13, 9.37e-11
2019-10-02 00:09:20, 1.07e-12, 9.39e-11
2019-10-02 00:09:24, 9.27e-13, 9.38e-11
2019-10-02 00:09:28, 1.02e-12, 9.31e-11
2019-10-02 00:09:32, 9.67e-13, 9.35e-11
2019-10-02 00:09:37, 9.59e-13, 9.32e-11
2019-10-02 00:09:41, 9.9e-13, 9.33e-11
2019-10-02 00:09:45, 9.33e-13, 9.34e-11
2019-10-02 00:09:49, 9.18e-13, 9.35e-11
2019-10-02 00:09:53, 9.99e-13, 9.36e-11
2019-10-02 00:09:58, 1.04e-12, 9.39e-11
2019-10-02 00:10:02, 9.61e-13, 9.32e-11
2019-10-02 00:10:06, 1e-12, 9.32e-11
2019-10-02 00:10:10, 9.73e-13, 9.34e-11
