2020-04-07 00:00:01, 167.75, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 14.0, 21.0, 9999.0, 9999.0, 9999.0, 120.5, 116.75, 130.25, 11.0, 163.25
2020-04-07 00:00:04, 167.75, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 14.0, 21.0, 9999.0, 9999.0, 9999.0, 120.5, 116.75, 130.25, 11.0, 163.25
2020-04-07 00:00:09, 167.75, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 13.75, 21.0, 9999.0, 9999.0, 9999.0, 120.5, 116.75, 130.25, 11.0, 163.25
2020-04-07 00:00:12, 167.75, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 13.75, 21.0, 9999.0, 9999.0, 9999.0, 120.5, 116.75, 130.25, 11.0, 163.25
2020-04-07 00:00:17, 167.75, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 13.75, 21.0, 9999.0, 9999.0, 9999.0, 120.5, 116.75, 130.25, 11.0, 163.25
2020-04-07 00:00:20, 167.75, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 13.75, 21.0, 9999.0, 9999.0, 9999.0, 120.5, 116.75, 130.25, 11.0, 163.5
2020-04-07 00:00:25, 167.75, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 13.75, 21.0, 9999.0, 9999.0, 9999.0, 120.5, 116.75, 130.25, 11.0, 163.25
2020-04-07 00:00:28, 167.75, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 13.75, 21.0, 9999.0, 9999.0, 9999.0, 120.5, 116.75, 130.25, 11.0, 163.25
2020-04-07 00:00:33, 167.75, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 13.75, 21.0, 9999.0, 9999.0, 9999.0, 120.25, 116.75, 130.25, 11.0, 163.25
2020-04-07 00:00:36, 167.75, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 13.75, 21.0, 9999.0, 9999.0, 9999.0, 121.0, 116.75, 130.25, 11.0, 163.5
2020-04-07 00:00:41, 167.75, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 13.5, 21.0, 9999.0, 9999.0, 9999.0, 121.0, 116.75, 130.25, 11.0, 163.25
2020-04-07 00:00:44, 167.75, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 13.5, 21.0, 9999.0, 9999.0, 9999.0, 121.0, 116.75, 130.25, 11.0, 163.25
2020-04-07 00:00:49, 167.75, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 13.5, 21.0, 9999.0, 9999.0, 9999.0, 121.0, 116.75, 130.25, 11.0, 163.25
2020-04-07 00:00:52, 167.75, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 14.25, 21.0, 9999.0, 9999.0, 9999.0, 120.75, 116.5, 130.25, 11.0, 163.25
2020-04-07 00:00:57, 167.75, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 14.25, 21.0, 9999.0, 9999.0, 9999.0, 120.75, 116.75, 130.25, 11.0, 163.25
2020-04-07 00:01:00, 167.75, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 14.25, 20.75, 9999.0, 9999.0, 9999.0, 120.75, 116.5, 130.25, 11.0, 163.5
2020-04-07 00:01:05, 167.75, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 14.25, 21.0, 9999.0, 9999.0, 9999.0, 120.75, 116.5, 130.25, 11.0, 163.25
2020-04-07 00:01:08, 167.75, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 14.0, 21.0, 9999.0, 9999.0, 9999.0, 120.75, 116.75, 130.25, 11.0, 163.25
2020-04-07 00:01:13, 167.75, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 14.0, 21.0, 9999.0, 9999.0, 9999.0, 120.75, 116.75, 130.25, 11.0, 163.25
2020-04-07 00:01:16, 167.75, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 14.0, 21.0, 9999.0, 9999.0, 9999.0, 120.75, 116.75, 130.25, 11.0, 163.25
2020-04-07 00:01:21, 167.75, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 14.0, 21.0, 9999.0, 9999.0, 9999.0, 120.75, 116.75, 130.25, 11.0, 163.25
2020-04-07 00:01:24, 167.75, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 14.0, 21.0, 9999.0, 9999.0, 9999.0, 120.5, 116.75, 130.25, 11.0, 163.25
