2019-10-24 00:00:01, 9.53e-13, 9.13e-11
2019-10-24 00:00:05, 1.06e-12, 9.1e-11
2019-10-24 00:00:10, 9.99e-13, 9.12e-11
2019-10-24 00:00:14, 9.74e-13, 9.1e-11
2019-10-24 00:00:18, 9.85e-13, 9.12e-11
2019-10-24 00:00:22, 1.01e-12, 9.07e-11
2019-10-24 00:00:26, 1.04e-12, 9.13e-11
2019-10-24 00:00:31, 9.2e-13, 9.14e-11
2019-10-24 00:00:35, 9.92e-13, 9.12e-11
2019-10-24 00:00:39, 9.48e-13, 9.11e-11
2019-10-24 00:00:43, 1e-12, 9.09e-11
2019-10-24 00:00:48, 8.58e-13, 9.1e-11
2019-10-24 00:00:52, 9.61e-13, 9.1e-11
2019-10-24 00:00:56, 1.01e-12, 9.1e-11
2019-10-24 00:01:00, 9.68e-13, 9.13e-11
2019-10-24 00:01:04, 1.01e-12, 9.12e-11
2019-10-24 00:01:09, 1.01e-12, 9.12e-11
2019-10-24 00:01:13, 9.78e-13, 9.16e-11
2019-10-24 00:01:17, 9.8e-13, 9.1e-11
2019-10-24 00:01:21, 9.66e-13, 9.07e-11
2019-10-24 00:01:26, 9.35e-13, 9.09e-11
2019-10-24 00:01:30, 1.06e-12, 9.11e-11
2019-10-24 00:01:34, 9.46e-13, 9.13e-11
2019-10-24 00:01:38, 9.28e-13, 9.11e-11
2019-10-24 00:01:42, 9.38e-13, 9.05e-11
2019-10-24 00:01:47, 9.4e-13, 9.06e-11
2019-10-24 00:01:51, 9.5e-13, 9.15e-11
2019-10-24 00:01:55, 1.08e-12, 9.13e-11
2019-10-24 00:01:59, 1.03e-12, 9.1e-11
2019-10-24 00:02:04, 9.12e-13, 9.07e-11
2019-10-24 00:02:08, 9.84e-13, 9.13e-11
2019-10-24 00:02:12, 9.85e-13, 9.11e-11
2019-10-24 00:02:16, 9.42e-13, 9.09e-11
2019-10-24 00:02:20, 9.97e-13, 9.14e-11
2019-10-24 00:02:25, 9.63e-13, 9.13e-11
2019-10-24 00:02:29, 1.02e-12, 9.1e-11
2019-10-24 00:02:33, 1e-12, 9.11e-11
2019-10-24 00:02:37, 1.03e-12, 9.08e-11
2019-10-24 00:02:42, 9.72e-13, 9.1e-11
2019-10-24 00:02:46, 9.27e-13, 9.13e-11
2019-10-24 00:02:50, 9.61e-13, 9.09e-11
2019-10-24 00:02:54, 9.85e-13, 9.12e-11
2019-10-24 00:02:58, 9.8e-13, 9.08e-11
2019-10-24 00:03:03, 1e-12, 9.09e-11
2019-10-24 00:03:07, 9.34e-13, 9.12e-11
2019-10-24 00:03:11, 1.01e-12, 9.13e-11
2019-10-24 00:03:15, 9.76e-13, 9.08e-11
2019-10-24 00:03:20, 9.46e-13, 9.1e-11
