2020-04-02 00:00:00, 167.75, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 14.0, 21.0, 9999.0, 9999.0, 9999.0, 120.5, 116.75, 130.0, 11.0, 163.25
2020-04-02 00:00:05, 167.75, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 14.0, 21.0, 9999.0, 9999.0, 9999.0, 120.5, 116.5, 130.0, 10.75, 163.25
2020-04-02 00:00:08, 167.5, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 14.0, 21.0, 9999.0, 9999.0, 9999.0, 120.5, 116.5, 130.0, 11.0, 163.25
2020-04-02 00:00:13, 167.5, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 13.75, 21.0, 9999.0, 9999.0, 9999.0, 120.25, 116.5, 130.0, 10.75, 163.25
2020-04-02 00:00:16, 167.75, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 13.75, 21.0, 9999.0, 9999.0, 9999.0, 120.25, 116.5, 130.0, 11.0, 163.25
2020-04-02 00:00:21, 167.5, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 13.75, 21.0, 9999.0, 9999.0, 9999.0, 120.25, 116.5, 130.0, 11.0, 163.25
2020-04-02 00:00:24, 167.5, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 13.75, 21.0, 9999.0, 9999.0, 9999.0, 120.25, 116.5, 130.0, 11.0, 163.25
2020-04-02 00:00:29, 167.5, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 13.75, 21.0, 9999.0, 9999.0, 9999.0, 120.25, 116.5, 130.0, 11.0, 163.25
2020-04-02 00:00:32, 167.75, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 13.75, 21.0, 9999.0, 9999.0, 9999.0, 120.25, 116.5, 130.0, 10.75, 163.25
2020-04-02 00:00:37, 167.5, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 13.75, 21.0, 9999.0, 9999.0, 9999.0, 120.0, 116.5, 130.0, 10.75, 163.25
2020-04-02 00:00:40, 167.5, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 13.5, 21.0, 9999.0, 9999.0, 9999.0, 120.75, 116.5, 130.0, 11.0, 163.25
2020-04-02 00:00:45, 167.5, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 13.5, 21.0, 9999.0, 9999.0, 9999.0, 120.75, 116.5, 130.0, 10.75, 163.25
2020-04-02 00:00:48, 167.5, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 13.5, 21.0, 9999.0, 9999.0, 9999.0, 120.75, 116.5, 130.0, 11.0, 163.25
2020-04-02 00:00:53, 167.75, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 14.25, 21.0, 9999.0, 9999.0, 9999.0, 120.75, 116.5, 130.0, 11.0, 163.25
2020-04-02 00:00:56, 167.5, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 14.25, 21.0, 9999.0, 9999.0, 9999.0, 120.75, 116.5, 130.0, 11.0, 163.25
2020-04-02 00:01:01, 167.5, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 14.25, 20.75, 9999.0, 9999.0, 9999.0, 120.75, 116.5, 130.0, 11.0, 163.25
2020-04-02 00:01:04, 167.5, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 14.25, 21.0, 9999.0, 9999.0, 9999.0, 120.5, 116.5, 130.0, 10.75, 163.25
2020-04-02 00:01:09, 167.5, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 14.25, 20.75, 9999.0, 9999.0, 9999.0, 120.5, 116.5, 130.0, 11.0, 163.25
2020-04-02 00:01:12, 167.75, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 14.0, 20.75, 9999.0, 9999.0, 9999.0, 120.5, 116.5, 130.0, 11.0, 163.25
2020-04-02 00:01:17, 167.5, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 14.0, 20.75, 9999.0, 9999.0, 9999.0, 120.5, 116.75, 130.0, 11.0, 163.25
2020-04-02 00:01:20, 167.5, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 14.0, 21.0, 9999.0, 9999.0, 9999.0, 120.5, 116.75, 130.0, 11.0, 163.25
2020-04-02 00:01:25, 167.5, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 14.0, 20.75, 9999.0, 9999.0, 9999.0, 120.5, 116.75, 130.0, 11.0, 163.25
2020-04-02 00:01:28, 167.5, 54.0, 24.5, 9999.0, 9999.0, 9999.0, 14.0, 21.0, 9999.0, 9999.0, 9999.0, 120.5, 116.5, 130.0, 11.0, 163.25
2020-04-02 00:01:33, 167.5, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 14.0, 21.0, 9999.0, 9999.0, 9999.0, 120.5, 116.75, 130.0, 10.75, 163.25
2020-04-02 00:01:36, 167.5, 54.0, 24.25, 9999.0, 9999.0, 9999.0, 14.0, 21.0, 9999.0, 9999.0, 9999.0, 120.5, 116.5, 130.0, 10.75, 163.25
