2025-04-25, 00:00:00, 8.32e-13, 4.19e-11
2025-04-25, 00:00:03, 7.68e-13, 4.19e-11
2025-04-25, 00:00:06, 7.74e-13, 4.19e-11
2025-04-25, 00:00:09, 8.55e-13, 4.19e-11
2025-04-25, 00:00:13, 7.5e-13, 4.16e-11
2025-04-25, 00:00:16, 8.13e-13, 4.24e-11
2025-04-25, 00:00:19, 7.16e-13, 4.22e-11
2025-04-25, 00:00:22, 7.76e-13, 4.19e-11
2025-04-25, 00:00:25, 8.31e-13, 4.19e-11
2025-04-25, 00:00:29, 8.02e-13, 4.19e-11
2025-04-25, 00:00:32, 6.84e-13, 4.2e-11
2025-04-25, 00:00:35, 7.99e-13, 4.2e-11
2025-04-25, 00:00:38, 7.33e-13, 4.18e-11
2025-04-25, 00:00:42, 8.18e-13, 4.27e-11
2025-04-25, 00:00:45, 8.31e-13, 4.2e-11
2025-04-25, 00:00:48, 7.29e-13, 4.19e-11
2025-04-25, 00:00:51, 8.17e-13, 4.21e-11
2025-04-25, 00:00:54, 8.69e-13, 4.19e-11
2025-04-25, 00:00:58, 8.12e-13, 4.23e-11
2025-04-25, 00:01:01, 8.34e-13, 4.15e-11
2025-04-25, 00:01:04, 7.97e-13, 4.19e-11
2025-04-25, 00:01:07, 8.45e-13, 4.26e-11
2025-04-25, 00:01:11, 9.19e-13, 4.16e-11
2025-04-25, 00:01:14, 7.62e-13, 4.21e-11
2025-04-25, 00:01:17, 8.09e-13, 4.16e-11
2025-04-25, 00:01:20, 8.13e-13, 4.23e-11
2025-04-25, 00:01:23, 8.09e-13, 4.19e-11
2025-04-25, 00:01:27, 9.65e-13, 4.21e-11
2025-04-25, 00:01:30, 8.47e-13, 4.19e-11
2025-04-25, 00:01:33, 7.71e-13, 4.19e-11
2025-04-25, 00:01:36, 8.02e-13, 4.23e-11
2025-04-25, 00:01:40, 9.16e-13, 4.15e-11
2025-04-25, 00:01:43, 8.02e-13, 4.19e-11
2025-04-25, 00:01:46, 8.49e-13, 4.19e-11
2025-04-25, 00:01:49, 8.03e-13, 4.19e-11
2025-04-25, 00:01:52, 6.55e-13, 4.2e-11
2025-04-25, 00:01:56, 7.9e-13, 4.16e-11
2025-04-25, 00:01:59, 8.17e-13, 4.2e-11
2025-04-25, 00:02:02, 8.66e-13, 4.14e-11
2025-04-25, 00:02:05, 8.04e-13, 4.2e-11
2025-04-25, 00:02:09, 8.32e-13, 4.18e-11
2025-04-25, 00:02:12, 8.18e-13, 4.21e-11
2025-04-25, 00:02:15, 8.23e-13, 4.23e-11
2025-04-25, 00:02:18, 8.26e-13, 4.19e-11
2025-04-25, 00:02:21, 7.92e-13, 4.17e-11
2025-04-25, 00:02:25, 8.24e-13, 4.19e-11
2025-04-25, 00:02:28, 8.14e-13, 4.16e-11
2025-04-25, 00:02:31, 7.95e-13, 4.2e-11
2025-04-25, 00:02:34, 8.36e-13, 4.17e-11
2025-04-25, 00:02:37, 8.82e-13, 4.21e-11
2025-04-25, 00:02:41, 7.92e-13, 4.17e-11
2025-04-25, 00:02:44, 8.65e-13, 4.22e-11
2025-04-25, 00:02:47, 7.57e-13, 4.21e-11
2025-04-25, 00:02:50, 7.88e-13, 4.18e-11
2025-04-25, 00:02:54, 7.73e-13, 4.22e-11
2025-04-25, 00:02:57, 8.2e-13, 4.19e-11
2025-04-25, 00:03:00, 8.02e-13, 4.22e-11
2025-04-25, 00:03:03, 8.02e-13, 4.19e-11
2025-04-25, 00:03:06, 8.46e-13, 4.19e-11
2025-04-25, 00:03:10, 7.73e-13, 4.2e-11
2025-04-25, 00:03:13, 7.9e-13, 4.21e-11
2025-04-25, 00:03:16, 8.27e-13, 4.22e-11
2025-04-25, 00:03:19, 8.04e-13, 4.19e-11
2025-04-25, 00:03:23, 8.59e-13, 4.18e-11
2025-04-25, 00:03:26, 8e-13, 4.18e-11
2025-04-25, 00:03:29, 8.18e-13, 4.15e-11
2025-04-25, 00:03:32, 8.87e-13, 4.15e-11
2025-04-25, 00:03:35, 7.95e-13, 4.22e-11
2025-04-25, 00:03:39, 8.29e-13, 4.21e-11
2025-04-25, 00:03:42, 8.06e-13, 4.18e-11
2025-04-25, 00:03:45, 7.88e-13, 4.14e-11
2025-04-25, 00:03:48, 8.42e-13, 4.17e-11
2025-04-25, 00:03:52, 8.4e-13, 4.15e-11
2025-04-25, 00:03:55, 8.52e-13, 4.17e-11
2025-04-25, 00:03:58, 8.08e-13, 4.27e-11
2025-04-25, 00:04:01, 8.48e-13, 4.24e-11
2025-04-25, 00:04:04, 8.12e-13, 4.16e-11
2025-04-25, 00:04:08, 8.17e-13, 4.28e-11
2025-04-25, 00:04:11, 7.83e-13, 4.22e-11
2025-04-25, 00:04:14, 7.96e-13, 4.19e-11
2025-04-25, 00:04:17, 8.33e-13, 4.16e-11
2025-04-25, 00:04:21, 8.37e-13, 4.19e-11
2025-04-25, 00:04:24, 8.39e-13, 4.17e-11
2025-04-25, 00:04:27, 7.59e-13, 4.17e-11
2025-04-25, 00:04:30, 7.65e-13, 4.14e-11
2025-04-25, 00:04:33, 9.12e-13, 4.17e-11
2025-04-25, 00:04:37, 7.92e-13, 4.2e-11
2025-04-25, 00:04:40, 7.42e-13, 4.23e-11
2025-04-25, 00:04:43, 8.37e-13, 4.17e-11
2025-04-25, 00:04:46, 8.03e-13, 4.18e-11
2025-04-25, 00:04:50, 8.25e-13, 4.18e-11
