2026-02-01, 00:00:03, 8.57e-13, 1.9e-11
2026-02-01, 00:00:06, 7.94e-13, 1.89e-11
2026-02-01, 00:00:10, 7.62e-13, 1.9e-11
2026-02-01, 00:00:13, 8.1e-13, 1.91e-11
2026-02-01, 00:00:16, 7.9e-13, 1.9e-11
2026-02-01, 00:00:19, 7.37e-13, 1.91e-11
2026-02-01, 00:00:22, 7.9e-13, 1.9e-11
2026-02-01, 00:00:26, 7.48e-13, 1.92e-11
2026-02-01, 00:00:29, 7.66e-13, 1.9e-11
2026-02-01, 00:00:32, 7.61e-13, 1.9e-11
2026-02-01, 00:00:35, 7.53e-13, 1.91e-11
2026-02-01, 00:00:38, 7.7e-13, 1.9e-11
2026-02-01, 00:00:42, 7.67e-13, 1.9e-11
2026-02-01, 00:00:45, 7.72e-13, 1.9e-11
2026-02-01, 00:00:48, 7.78e-13, 1.9e-11
2026-02-01, 00:00:51, 7.97e-13, 1.91e-11
2026-02-01, 00:00:55, 7.89e-13, 1.91e-11
2026-02-01, 00:00:58, 7.63e-13, 1.91e-11
2026-02-01, 00:01:01, 9.2e-13, 1.91e-11
2026-02-01, 00:01:04, 8.28e-13, 1.91e-11
2026-02-01, 00:01:07, 7.43e-13, 1.91e-11
2026-02-01, 00:01:11, 7.61e-13, 1.91e-11
2026-02-01, 00:01:14, 7.63e-13, 1.91e-11
2026-02-01, 00:01:17, 7.74e-13, 1.9e-11
2026-02-01, 00:01:20, 7.66e-13, 1.91e-11
2026-02-01, 00:01:24, 7.56e-13, 1.9e-11
2026-02-01, 00:01:27, 7.57e-13, 1.91e-11
2026-02-01, 00:01:30, 7.59e-13, 1.91e-11
2026-02-01, 00:01:33, 7.5e-13, 1.91e-11
2026-02-01, 00:01:36, 8.12e-13, 1.91e-11
2026-02-01, 00:01:40, 7.87e-13, 1.9e-11
2026-02-01, 00:01:43, 8.06e-13, 1.91e-11
2026-02-01, 00:01:46, 7.63e-13, 1.91e-11
2026-02-01, 00:01:49, 8.03e-13, 1.91e-11
2026-02-01, 00:01:53, 9.24e-13, 1.9e-11
2026-02-01, 00:01:56, 7.91e-13, 1.9e-11
2026-02-01, 00:01:59, 7.87e-13, 1.91e-11
2026-02-01, 00:02:02, 7.76e-13, 1.9e-11
2026-02-01, 00:02:05, 7.58e-13, 1.9e-11
2026-02-01, 00:02:09, 6.71e-13, 1.91e-11
2026-02-01, 00:02:12, 8.24e-13, 1.9e-11
2026-02-01, 00:02:15, 8e-13, 1.9e-11
2026-02-01, 00:02:18, 7.98e-13, 1.9e-11
2026-02-01, 00:02:22, 8.09e-13, 1.91e-11
2026-02-01, 00:02:25, 8.25e-13, 1.9e-11
2026-02-01, 00:02:28, 7.69e-13, 1.9e-11
2026-02-01, 00:02:31, 7.67e-13, 1.91e-11
2026-02-01, 00:02:34, 7.96e-13, 1.9e-11
2026-02-01, 00:02:38, 8.26e-13, 1.91e-11
2026-02-01, 00:02:41, 7.38e-13, 1.92e-11
2026-02-01, 00:02:44, 7.26e-13, 1.91e-11
2026-02-01, 00:02:47, 7.16e-13, 1.9e-11
2026-02-01, 00:02:51, 8.83e-13, 1.91e-11
2026-02-01, 00:02:54, 6.41e-13, 1.9e-11
2026-02-01, 00:02:57, 6.57e-13, 1.89e-11
2026-02-01, 00:03:00, 9.22e-13, 1.9e-11
2026-02-01, 00:03:03, 7.25e-13, 1.91e-11
2026-02-01, 00:03:07, 7.15e-13, 1.9e-11
