2025-03-18, 00:00:03, 132.75, 57.5, 23.25, 23.34, 9999.0, 8.7, 9.0, 23.61, 9999.0, 22.14, 9999.0, 115.77, 122.5, 118.25, 89.7, 132.75
2025-03-18, 00:00:07, 132.75, 57.5, 23.25, 23.34, 9999.0, 8.7, 9.0, 23.61, 9999.0, 22.18, 9999.0, 115.75, 122.48, 118.25, 89.68, 132.75
2025-03-18, 00:00:11, 132.75, 57.5, 23.25, 23.34, 9999.0, 8.7, 9.0, 23.64, 9999.0, 22.18, 9999.0, 115.75, 122.48, 118.25, 89.66, 132.75
2025-03-18, 00:00:15, 132.75, 57.5, 23.25, 23.34, 9999.0, 8.7, 9.0, 23.66, 9999.0, 22.18, 9999.0, 115.73, 122.48, 118.25, 89.66, 132.75
2025-03-18, 00:00:19, 132.75, 57.5, 23.25, 23.34, 9999.0, 8.73, 9.0, 23.68, 9999.0, 22.16, 9999.0, 115.7, 122.48, 118.25, 89.66, 132.75
2025-03-18, 00:00:23, 132.75, 57.5, 23.25, 23.32, 9999.0, 8.75, 9.0, 23.7, 9999.0, 22.14, 9999.0, 115.7, 122.48, 118.25, 89.66, 132.75
2025-03-18, 00:00:27, 132.75, 57.5, 23.25, 23.34, 9999.0, 8.8, 9.0, 23.7, 9999.0, 22.11, 9999.0, 115.7, 122.48, 118.25, 89.64, 132.75
2025-03-18, 00:00:31, 132.75, 57.5, 23.25, 23.34, 9999.0, 8.82, 9.0, 23.7, 9999.0, 22.09, 9999.0, 115.73, 122.48, 118.25, 89.66, 132.75
2025-03-18, 00:00:35, 132.75, 57.5, 23.25, 23.34, 9999.0, 8.84, 9.0, 23.7, 9999.0, 22.05, 9999.0, 115.75, 122.48, 118.25, 89.64, 132.75
2025-03-18, 00:00:39, 132.75, 57.5, 23.25, 23.34, 9999.0, 8.84, 9.0, 23.7, 9999.0, 22.0, 9999.0, 115.77, 122.48, 118.25, 89.64, 132.75
2025-03-18, 00:00:43, 132.75, 57.5, 23.25, 23.34, 9999.0, 8.86, 9.0, 23.68, 9999.0, 21.98, 9999.0, 115.77, 122.48, 118.25, 89.66, 132.75
2025-03-18, 00:00:47, 132.75, 57.5, 23.25, 23.34, 9999.0, 8.86, 9.0, 23.68, 9999.0, 21.98, 9999.0, 115.8, 122.48, 118.25, 89.66, 132.75
2025-03-18, 00:00:51, 132.75, 57.5, 23.25, 23.32, 9999.0, 8.86, 9.0, 23.68, 9999.0, 21.95, 9999.0, 115.8, 122.5, 118.25, 89.68, 132.75
2025-03-18, 00:00:55, 132.75, 57.5, 23.25, 23.32, 9999.0, 8.86, 9.0, 23.66, 9999.0, 21.98, 9999.0, 115.8, 122.5, 118.25, 89.7, 132.75
2025-03-18, 00:00:59, 132.75, 57.5, 23.25, 23.32, 9999.0, 8.86, 9.0, 23.66, 9999.0, 22.0, 9999.0, 115.82, 122.5, 118.25, 89.7, 132.75
