2025-03-22, 00:00:01, 132.0, 58.73, 22.27, 21.75, 9999.0, 10.52, 10.66, 21.5, 9999.0, 22.45, 9999.0, 98.34, 121.0, 73.25, 49.0, 129.98
2025-03-22, 00:00:05, 132.0, 58.73, 22.27, 21.75, 9999.0, 10.52, 10.68, 21.5, 9999.0, 22.45, 9999.0, 98.36, 121.0, 73.25, 49.0, 129.98
2025-03-22, 00:00:09, 132.0, 58.73, 22.27, 21.75, 9999.0, 10.5, 10.7, 21.5, 9999.0, 22.45, 9999.0, 98.39, 121.0, 73.25, 49.0, 129.98
2025-03-22, 00:00:13, 132.0, 58.73, 22.27, 21.75, 9999.0, 10.45, 10.7, 21.5, 9999.0, 22.45, 9999.0, 98.41, 121.0, 73.25, 49.0, 129.98
2025-03-22, 00:00:17, 132.0, 58.7, 22.27, 21.75, 9999.0, 10.43, 10.7, 21.5, 9999.0, 22.45, 9999.0, 98.41, 121.0, 73.25, 49.0, 129.98
2025-03-22, 00:00:21, 132.0, 58.73, 22.27, 21.75, 9999.0, 10.41, 10.73, 21.5, 9999.0, 22.45, 9999.0, 98.41, 121.0, 73.25, 49.0, 129.98
2025-03-22, 00:00:25, 132.0, 58.73, 22.27, 21.75, 9999.0, 10.39, 10.73, 21.5, 9999.0, 22.48, 9999.0, 98.39, 121.0, 73.25, 49.0, 130.0
2025-03-22, 00:00:29, 132.0, 58.73, 22.27, 21.75, 9999.0, 10.36, 10.75, 21.5, 9999.0, 22.48, 9999.0, 98.36, 121.0, 73.25, 49.0, 130.0
2025-03-22, 00:00:33, 132.0, 58.73, 22.27, 21.75, 9999.0, 10.36, 10.73, 21.5, 9999.0, 22.5, 9999.0, 98.34, 121.0, 73.25, 49.0, 130.0
2025-03-22, 00:00:37, 132.0, 58.73, 22.27, 21.75, 9999.0, 10.36, 10.73, 21.5, 9999.0, 22.5, 9999.0, 98.32, 121.0, 73.25, 49.0, 130.0
2025-03-22, 00:00:41, 132.0, 58.73, 22.27, 21.75, 9999.0, 10.36, 10.7, 21.5, 9999.0, 22.5, 9999.0, 98.32, 121.0, 73.25, 49.0, 129.98
2025-03-22, 00:00:45, 132.0, 58.73, 22.25, 21.75, 9999.0, 10.36, 10.7, 21.5, 9999.0, 22.5, 9999.0, 98.27, 121.0, 73.25, 49.0, 129.98
2025-03-22, 00:00:49, 132.0, 58.73, 22.25, 21.75, 9999.0, 10.36, 10.7, 21.5, 9999.0, 22.48, 9999.0, 98.27, 121.0, 73.25, 49.0, 129.98
2025-03-22, 00:00:53, 132.0, 58.73, 22.25, 21.75, 9999.0, 10.39, 10.7, 21.5, 9999.0, 22.45, 9999.0, 98.27, 121.0, 73.25, 49.0, 129.98
2025-03-22, 00:00:57, 132.0, 58.73, 22.25, 21.75, 9999.0, 10.41, 10.68, 21.5, 9999.0, 22.43, 9999.0, 98.27, 121.0, 73.25, 49.0, 129.98
2025-03-22, 00:01:01, 132.0, 58.73, 22.25, 21.75, 9999.0, 10.43, 10.68, 21.5, 9999.0, 22.41, 9999.0, 98.3, 121.0, 73.25, 49.0, 129.98
2025-03-22, 00:01:05, 132.0, 58.73, 22.25, 21.75, 9999.0, 10.45, 10.68, 21.5, 9999.0, 22.39, 9999.0, 98.32, 121.0, 73.25, 49.0, 129.98
