2023-10-26, 00:00:01, 130.91, 56.82, 21.11, 20.07, 9999.0, 2.48, 2.89, 19.5, 9999.0, 9999.0, 9999.0, 115.91, 125.05, 116.95, 98.64, 131.41
2023-10-26, 00:00:05, 130.91, 56.8, 21.11, 20.05, 9999.0, 2.5, 2.89, 19.5, 9999.0, 9999.0, 9999.0, 115.93, 125.05, 116.95, 98.64, 131.41
2023-10-26, 00:00:09, 130.93, 56.77, 21.09, 20.02, 9999.0, 2.52, 2.89, 19.5, 9999.0, 9999.0, 9999.0, 115.93, 125.07, 116.95, 98.64, 131.41
2023-10-26, 00:00:13, 130.93, 56.77, 21.11, 20.0, 9999.0, 2.5, 2.89, 19.5, 9999.0, 9999.0, 9999.0, 115.98, 125.07, 116.95, 98.64, 131.41
2023-10-26, 00:00:17, 130.91, 56.77, 21.09, 19.98, 9999.0, 2.45, 2.89, 19.5, 9999.0, 9999.0, 9999.0, 116.02, 125.07, 116.93, 98.66, 131.41
2023-10-26, 00:00:21, 130.89, 56.8, 21.09, 19.98, 9999.0, 2.43, 2.91, 19.5, 9999.0, 9999.0, 9999.0, 115.98, 125.09, 116.93, 98.66, 131.41
2023-10-26, 00:00:25, 130.89, 56.8, 21.09, 19.98, 9999.0, 2.41, 2.91, 19.48, 9999.0, 9999.0, 9999.0, 115.93, 125.09, 116.93, 98.66, 131.41
2023-10-26, 00:00:35, 130.91, 56.8, 21.11, 19.98, 9999.0, 2.39, 2.91, 19.48, 9999.0, 9999.0, 9999.0, 115.89, 125.11, 116.95, 98.68, 131.41
2023-10-26, 00:00:39, 130.89, 56.8, 21.11, 20.02, 9999.0, 2.36, 2.91, 19.48, 9999.0, 9999.0, 9999.0, 115.86, 125.11, 116.93, 98.68, 131.43
2023-10-26, 00:00:43, 130.86, 56.8, 21.11, 20.05, 9999.0, 2.34, 2.91, 19.45, 9999.0, 9999.0, 9999.0, 115.84, 125.11, 116.93, 98.68, 131.41
2023-10-26, 00:00:47, 130.86, 56.8, 21.11, 20.05, 9999.0, 2.32, 2.89, 19.43, 9999.0, 9999.0, 9999.0, 115.82, 125.11, 116.93, 98.7, 131.41
2023-10-26, 00:00:51, 130.89, 56.8, 21.11, 20.05, 9999.0, 2.32, 2.86, 19.43, 9999.0, 9999.0, 9999.0, 115.77, 125.14, 116.93, 98.73, 131.41
2023-10-26, 00:00:55, 130.86, 56.8, 21.11, 20.02, 9999.0, 2.3, 2.84, 19.43, 9999.0, 9999.0, 9999.0, 115.75, 125.14, 116.93, 98.7, 131.41
2023-10-26, 00:00:59, 130.84, 56.8, 21.11, 20.0, 9999.0, 2.3, 2.84, 19.43, 9999.0, 9999.0, 9999.0, 115.73, 125.14, 116.93, 98.7, 131.39
2023-10-26, 00:01:03, 130.84, 56.82, 21.11, 19.98, 9999.0, 2.32, 2.82, 19.39, 9999.0, 9999.0, 9999.0, 115.68, 125.14, 116.93, 98.7, 131.39
2023-10-26, 00:01:07, 130.84, 56.84, 21.11, 19.95, 9999.0, 2.34, 2.8, 19.39, 9999.0, 9999.0, 9999.0, 115.7, 125.14, 116.95, 98.7, 131.36
