2023-10-12, 00:00:01, 46.73, 55.93, 17.89, 23.59, 23.3, 0.5, 1.25, 19.18, 9999.0, 9999.0, 9999.0, 57.09, 54.52, 57.95, 54.73, 50.7
2023-10-12, 00:00:05, 46.73, 55.93, 17.86, 23.59, 23.3, 0.5, 1.25, 19.18, 9999.0, 9999.0, 9999.0, 57.07, 54.52, 57.95, 54.73, 50.7
2023-10-12, 00:00:09, 46.73, 55.93, 17.89, 23.55, 23.3, 0.5, 1.25, 19.18, 9999.0, 9999.0, 9999.0, 57.02, 54.52, 57.98, 54.73, 50.73
2023-10-12, 00:00:13, 46.73, 55.98, 17.89, 23.55, 23.25, 0.5, 1.25, 19.18, 9999.0, 9999.0, 9999.0, 56.98, 54.52, 57.95, 54.73, 50.73
2023-10-12, 00:00:17, 46.7, 55.98, 17.86, 23.55, 23.2, 0.5, 1.25, 19.16, 9999.0, 9999.0, 9999.0, 56.93, 54.52, 57.95, 54.73, 50.73
2023-10-12, 00:00:21, 46.7, 55.98, 17.84, 23.55, 23.2, 0.5, 1.25, 19.16, 9999.0, 9999.0, 9999.0, 56.91, 54.52, 57.95, 54.73, 50.73
2023-10-12, 00:00:50, 46.7, 55.95, 17.84, 23.55, 23.18, 0.5, 1.25, 19.16, 9999.0, 9999.0, 9999.0, 56.86, 54.5, 57.98, 54.7, 50.75
2023-10-12, 00:00:54, 46.7, 55.91, 17.84, 23.55, 23.18, 0.5, 1.25, 19.16, 9999.0, 9999.0, 9999.0, 56.84, 54.5, 57.98, 54.68, 50.75
2023-10-12, 00:00:58, 46.7, 55.89, 17.82, 23.55, 23.2, 0.5, 1.25, 19.16, 9999.0, 9999.0, 9999.0, 56.8, 54.48, 57.98, 54.68, 50.75
2023-10-12, 00:01:02, 46.7, 55.89, 17.82, 23.55, 23.18, 0.5, 1.25, 19.14, 9999.0, 9999.0, 9999.0, 56.84, 54.48, 57.98, 54.66, 50.75
2023-10-12, 00:01:06, 46.68, 55.91, 17.82, 23.52, 23.11, 0.5, 1.25, 19.14, 9999.0, 9999.0, 9999.0, 56.86, 54.48, 57.98, 54.66, 50.75
2023-10-12, 00:01:10, 46.66, 55.89, 17.8, 23.5, 23.11, 0.5, 1.25, 19.16, 9999.0, 9999.0, 9999.0, 56.89, 54.48, 57.98, 54.66, 50.75
