2026-03-31, 00:00:02, 135.91, 55.0, 23.75, 23.25, 9999.0, 14.23, 14.0, 23.0, 9999.0, 24.23, 9999.0, 130.32, 132.0, 112.25, 89.45, 139.0
2026-03-31, 00:00:06, 135.89, 55.0, 23.75, 23.25, 9999.0, 14.25, 14.0, 23.0, 9999.0, 24.18, 9999.0, 130.32, 132.0, 112.25, 89.45, 139.0
2026-03-31, 00:00:10, 135.89, 55.0, 23.75, 23.25, 9999.0, 14.25, 14.0, 23.0, 9999.0, 24.14, 9999.0, 130.34, 132.0, 112.25, 89.45, 139.0
2026-03-31, 00:00:14, 135.89, 55.0, 23.75, 23.25, 9999.0, 14.27, 14.0, 23.0, 9999.0, 24.11, 9999.0, 130.36, 132.0, 112.25, 89.45, 139.0
2026-03-31, 00:00:18, 135.89, 55.0, 23.75, 23.25, 9999.0, 14.3, 14.0, 23.0, 9999.0, 24.09, 9999.0, 130.36, 132.0, 112.25, 89.45, 139.0
2026-03-31, 00:00:22, 135.86, 55.0, 23.75, 23.25, 9999.0, 14.32, 14.0, 23.0, 9999.0, 24.09, 9999.0, 130.39, 132.0, 112.25, 89.45, 139.0
2026-03-31, 00:00:26, 135.89, 55.0, 23.75, 23.25, 9999.0, 14.34, 14.0, 23.0, 9999.0, 24.09, 9999.0, 130.41, 132.0, 112.25, 89.45, 139.0
2026-03-31, 00:00:30, 135.89, 55.0, 23.75, 23.25, 9999.0, 14.34, 14.0, 23.0, 9999.0, 24.11, 9999.0, 130.43, 132.0, 112.25, 89.48, 139.0
2026-03-31, 00:00:34, 135.91, 55.0, 23.75, 23.25, 9999.0, 14.34, 14.0, 23.0, 9999.0, 24.11, 9999.0, 130.45, 132.0, 112.25, 89.48, 139.0
2026-03-31, 00:00:38, 135.89, 55.0, 23.75, 23.25, 9999.0, 14.3, 14.0, 23.0, 9999.0, 24.16, 9999.0, 130.45, 132.0, 112.25, 89.45, 139.0
2026-03-31, 00:00:42, 135.86, 55.0, 23.75, 23.25, 9999.0, 14.25, 14.0, 23.0, 9999.0, 24.18, 9999.0, 130.48, 132.0, 112.25, 89.45, 139.0
2026-03-31, 00:00:46, 135.89, 55.0, 23.75, 23.25, 9999.0, 14.2, 14.0, 23.0, 9999.0, 24.2, 9999.0, 130.48, 132.0, 112.25, 89.45, 139.0
2026-03-31, 00:00:50, 135.91, 55.0, 23.75, 23.25, 9999.0, 14.16, 14.0, 23.0, 9999.0, 24.23, 9999.0, 130.45, 132.0, 112.25, 89.43, 139.0
2026-03-31, 00:00:54, 135.89, 55.0, 23.75, 23.25, 9999.0, 14.14, 14.0, 23.0, 9999.0, 24.25, 9999.0, 130.45, 132.0, 112.25, 89.45, 139.0
2026-03-31, 00:00:58, 135.86, 55.0, 23.75, 23.25, 9999.0, 14.14, 14.0, 23.0, 9999.0, 24.27, 9999.0, 130.43, 132.0, 112.25, 89.45, 139.0
2026-03-31, 00:01:02, 135.89, 55.0, 23.75, 23.25, 9999.0, 14.14, 14.0, 23.0, 9999.0, 24.3, 9999.0, 130.41, 132.0, 112.25, 89.43, 139.0
2026-03-31, 00:01:06, 135.91, 55.0, 23.75, 23.25, 9999.0, 14.14, 14.0, 23.0, 9999.0, 24.3, 9999.0, 130.39, 132.0, 112.25, 89.43, 139.0
2026-03-31, 00:01:10, 135.89, 55.0, 23.75, 23.25, 9999.0, 14.16, 14.0, 23.0, 9999.0, 24.3, 9999.0, 130.36, 132.0, 112.25, 89.43, 139.0
2026-03-31, 00:01:14, 135.86, 55.0, 23.75, 23.25, 9999.0, 14.18, 14.0, 23.0, 9999.0, 24.27, 9999.0, 130.36, 132.0, 112.25, 89.43, 139.0
2026-03-31, 00:01:18, 135.84, 55.0, 23.75, 23.25, 9999.0, 14.2, 14.0, 23.0, 9999.0, 24.25, 9999.0, 130.36, 132.0, 112.25, 89.43, 139.0
2026-03-31, 00:01:22, 135.84, 55.0, 23.75, 23.25, 9999.0, 14.23, 14.0, 23.0, 9999.0, 24.23, 9999.0, 130.39, 132.0, 112.25, 89.45, 139.0
2026-03-31, 00:01:26, 135.84, 55.0, 23.75, 23.25, 9999.0, 14.25, 14.0, 23.0, 9999.0, 24.23, 9999.0, 130.39, 132.0, 112.25, 89.45, 139.0
