2026-03-26, 00:00:00, 133.73, 55.2, 23.7, 23.16, 9999.0, 14.11, 14.02, 22.75, 9999.0, 24.23, 9999.0, 131.8, 136.43, 114.86, 92.0, 138.0
2026-03-26, 00:00:04, 133.75, 55.2, 23.7, 23.16, 9999.0, 14.11, 14.02, 22.75, 9999.0, 24.25, 9999.0, 131.77, 136.45, 114.86, 92.0, 138.0
2026-03-26, 00:00:08, 133.75, 55.18, 23.73, 23.14, 9999.0, 14.09, 14.02, 22.75, 9999.0, 24.25, 9999.0, 131.75, 136.45, 114.86, 92.0, 138.0
2026-03-26, 00:00:12, 133.75, 55.18, 23.73, 23.11, 9999.0, 14.09, 14.02, 22.75, 9999.0, 24.23, 9999.0, 131.75, 136.43, 114.89, 92.0, 138.0
2026-03-26, 00:00:16, 133.75, 55.18, 23.73, 23.11, 9999.0, 14.09, 14.02, 22.75, 9999.0, 24.2, 9999.0, 131.73, 136.45, 114.89, 92.0, 138.0
2026-03-26, 00:00:20, 133.73, 55.2, 23.73, 23.11, 9999.0, 14.11, 14.0, 22.75, 9999.0, 24.18, 9999.0, 131.73, 136.45, 114.89, 92.0, 138.0
2026-03-26, 00:00:24, 133.73, 55.2, 23.73, 23.11, 9999.0, 14.14, 14.0, 22.75, 9999.0, 24.14, 9999.0, 131.73, 136.43, 114.89, 92.0, 138.0
2026-03-26, 00:00:28, 133.73, 55.2, 23.7, 23.09, 9999.0, 14.16, 14.0, 22.75, 9999.0, 24.11, 9999.0, 131.73, 136.43, 114.91, 92.0, 138.0
2026-03-26, 00:00:32, 133.73, 55.2, 23.73, 23.09, 9999.0, 14.18, 14.0, 22.75, 9999.0, 24.09, 9999.0, 131.73, 136.41, 114.93, 92.0, 138.0
2026-03-26, 00:00:36, 133.73, 55.2, 23.73, 23.09, 9999.0, 14.2, 14.0, 22.75, 9999.0, 24.07, 9999.0, 131.75, 136.39, 114.91, 92.0, 138.0
2026-03-26, 00:00:40, 133.73, 55.18, 23.73, 23.07, 9999.0, 14.23, 14.0, 22.75, 9999.0, 24.05, 9999.0, 131.77, 136.39, 114.89, 92.0, 138.0
2026-03-26, 00:00:44, 133.73, 55.16, 23.73, 23.05, 9999.0, 14.25, 14.0, 22.75, 9999.0, 24.02, 9999.0, 131.8, 136.41, 114.91, 92.0, 138.0
2026-03-26, 00:00:48, 133.73, 55.16, 23.73, 23.02, 9999.0, 14.25, 14.0, 22.75, 9999.0, 24.02, 9999.0, 131.82, 136.39, 114.93, 92.0, 138.0
