2026-04-18, 00:00:01, 72.5, 55.0, 23.5, 22.75, 9999.0, 13.45, 13.41, 22.5, 9999.0, 24.09, 9999.0, 59.11, 57.52, 56.98, 52.5, 58.5
2026-04-18, 00:00:05, 72.5, 55.0, 23.5, 22.75, 9999.0, 13.41, 13.43, 22.5, 9999.0, 24.14, 9999.0, 59.11, 57.55, 56.98, 52.5, 58.5
2026-04-18, 00:00:09, 72.5, 55.0, 23.5, 22.75, 9999.0, 13.39, 13.43, 22.5, 9999.0, 24.16, 9999.0, 59.11, 57.57, 57.0, 52.5, 58.5
2026-04-18, 00:00:13, 72.5, 55.0, 23.5, 22.75, 9999.0, 13.36, 13.43, 22.5, 9999.0, 24.18, 9999.0, 59.11, 57.57, 57.0, 52.5, 58.5
2026-04-18, 00:00:17, 72.5, 55.0, 23.5, 22.75, 9999.0, 13.34, 13.41, 22.5, 9999.0, 24.2, 9999.0, 59.11, 57.57, 56.98, 52.5, 58.5
2026-04-18, 00:00:22, 72.5, 55.0, 23.5, 22.75, 9999.0, 13.32, 13.41, 22.5, 9999.0, 24.25, 9999.0, 59.09, 57.57, 56.98, 52.5, 58.5
2026-04-18, 00:00:26, 72.5, 55.0, 23.5, 22.75, 9999.0, 13.32, 13.41, 22.5, 9999.0, 24.27, 9999.0, 59.07, 57.57, 56.98, 52.5, 58.5
2026-04-18, 00:00:30, 72.5, 55.0, 23.5, 22.75, 9999.0, 13.32, 13.39, 22.5, 9999.0, 24.3, 9999.0, 59.05, 57.57, 56.95, 52.5, 58.5
2026-04-18, 00:00:34, 72.5, 55.0, 23.5, 22.75, 9999.0, 13.32, 13.36, 22.5, 9999.0, 24.3, 9999.0, 59.02, 57.57, 56.95, 52.5, 58.5
2026-04-18, 00:00:38, 72.5, 55.0, 23.5, 22.75, 9999.0, 13.34, 13.36, 22.5, 9999.0, 24.27, 9999.0, 59.0, 57.57, 56.95, 52.5, 58.5
2026-04-18, 00:00:42, 72.5, 55.0, 23.5, 22.75, 9999.0, 13.36, 13.36, 22.5, 9999.0, 24.23, 9999.0, 59.0, 57.55, 56.95, 52.5, 58.5
2026-04-18, 00:00:46, 72.5, 55.0, 23.5, 22.75, 9999.0, 13.39, 13.34, 22.5, 9999.0, 24.18, 9999.0, 58.98, 57.55, 56.93, 52.5, 58.5
2026-04-18, 00:00:50, 72.5, 55.0, 23.5, 22.75, 9999.0, 13.41, 13.34, 22.5, 9999.0, 24.14, 9999.0, 58.98, 57.52, 56.91, 52.5, 58.5
2026-04-18, 00:00:54, 72.5, 55.0, 23.5, 22.77, 9999.0, 13.43, 13.34, 22.5, 9999.0, 24.11, 9999.0, 59.0, 57.5, 56.91, 52.5, 58.5
2026-04-18, 00:00:58, 72.5, 55.0, 23.5, 22.77, 9999.0, 13.45, 13.36, 22.5, 9999.0, 24.09, 9999.0, 59.02, 57.52, 56.91, 52.5, 58.5
2026-04-18, 00:01:02, 72.5, 55.0, 23.5, 22.77, 9999.0, 13.48, 13.39, 22.5, 9999.0, 24.09, 9999.0, 59.05, 57.52, 56.91, 52.5, 58.5
2026-04-18, 00:01:06, 72.5, 55.0, 23.5, 22.77, 9999.0, 13.5, 13.36, 22.5, 9999.0, 24.09, 9999.0, 59.07, 57.52, 56.91, 52.5, 58.5
2026-04-18, 00:01:10, 72.5, 55.0, 23.5, 22.77, 9999.0, 13.48, 13.36, 22.5, 9999.0, 24.09, 9999.0, 59.09, 57.52, 56.89, 52.5, 58.5
2026-04-18, 00:01:14, 72.5, 55.0, 23.5, 22.77, 9999.0, 13.45, 13.39, 22.5, 9999.0, 24.11, 9999.0, 59.09, 57.55, 56.91, 52.5, 58.5
2026-04-18, 00:01:18, 72.5, 55.0, 23.5, 22.77, 9999.0, 13.43, 13.39, 22.5, 9999.0, 24.16, 9999.0, 59.09, 57.57, 56.91, 52.5, 58.5
2026-04-18, 00:01:22, 72.5, 55.0, 23.5, 22.77, 9999.0, 13.41, 13.36, 22.5, 9999.0, 24.18, 9999.0, 59.11, 57.57, 56.91, 52.5, 58.5
2026-04-18, 00:01:26, 72.5, 55.0, 23.5, 22.77, 9999.0, 13.39, 13.39, 22.5, 9999.0, 24.2, 9999.0, 59.11, 57.57, 56.91, 52.5, 58.5
2026-04-18, 00:01:30, 72.5, 55.0, 23.5, 22.77, 9999.0, 13.36, 13.39, 22.5, 9999.0, 24.23, 9999.0, 59.11, 57.57, 56.93, 52.48, 58.5
