2026-04-22, 00:00:01, 72.5, 55.5, 23.5, 22.75, 9999.0, 13.91, 13.86, 22.55, 9999.0, 24.23, 9999.0, 59.09, 57.57, 56.95, 52.5, 58.52
2026-04-22, 00:00:05, 72.5, 55.5, 23.5, 22.77, 9999.0, 13.91, 13.84, 22.55, 9999.0, 24.2, 9999.0, 59.05, 57.57, 56.95, 52.5, 58.52
2026-04-22, 00:00:09, 72.5, 55.5, 23.5, 22.77, 9999.0, 13.93, 13.84, 22.57, 9999.0, 24.18, 9999.0, 59.02, 57.55, 56.95, 52.5, 58.52
2026-04-22, 00:00:13, 72.5, 55.5, 23.5, 22.77, 9999.0, 13.93, 13.82, 22.59, 9999.0, 24.14, 9999.0, 59.02, 57.52, 56.95, 52.5, 58.52
2026-04-22, 00:00:17, 72.5, 55.5, 23.5, 22.77, 9999.0, 13.93, 13.82, 22.59, 9999.0, 24.11, 9999.0, 59.0, 57.52, 56.95, 52.5, 58.52
2026-04-22, 00:00:21, 72.5, 55.5, 23.5, 22.77, 9999.0, 13.95, 13.84, 22.61, 9999.0, 24.09, 9999.0, 59.0, 57.52, 56.95, 52.5, 58.52
2026-04-22, 00:00:25, 72.5, 55.5, 23.5, 22.77, 9999.0, 13.98, 13.84, 22.64, 9999.0, 24.05, 9999.0, 59.02, 57.55, 56.95, 52.5, 58.52
2026-04-22, 00:00:29, 72.5, 55.5, 23.5, 22.77, 9999.0, 14.0, 13.84, 22.66, 9999.0, 24.02, 9999.0, 59.05, 57.57, 56.95, 52.5, 58.52
2026-04-22, 00:00:33, 72.5, 55.5, 23.5, 22.77, 9999.0, 14.02, 13.86, 22.64, 9999.0, 24.0, 9999.0, 59.05, 57.57, 56.98, 52.5, 58.52
2026-04-22, 00:00:37, 72.5, 55.5, 23.5, 22.77, 9999.0, 14.05, 13.86, 22.61, 9999.0, 24.0, 9999.0, 59.07, 57.55, 57.0, 52.5, 58.5
2026-04-22, 00:00:41, 72.5, 55.5, 23.5, 22.77, 9999.0, 14.05, 13.86, 22.61, 9999.0, 24.0, 9999.0, 59.07, 57.57, 57.0, 52.5, 58.5
2026-04-22, 00:00:45, 72.5, 55.5, 23.5, 22.8, 9999.0, 14.05, 13.86, 22.61, 9999.0, 24.0, 9999.0, 59.07, 57.59, 57.0, 52.5, 58.5
2026-04-22, 00:00:49, 72.5, 55.5, 23.5, 22.77, 9999.0, 14.05, 13.89, 22.61, 9999.0, 24.02, 9999.0, 59.11, 57.61, 57.0, 52.5, 58.5
2026-04-22, 00:00:53, 72.5, 55.5, 23.5, 22.77, 9999.0, 14.0, 13.89, 22.61, 9999.0, 24.05, 9999.0, 59.11, 57.64, 56.98, 52.5, 58.5
2026-04-22, 00:00:57, 72.5, 55.5, 23.5, 22.77, 9999.0, 13.98, 13.91, 22.61, 9999.0, 24.07, 9999.0, 59.09, 57.66, 56.98, 52.5, 58.5
2026-04-22, 00:01:01, 72.5, 55.5, 23.5, 22.77, 9999.0, 13.95, 13.89, 22.61, 9999.0, 24.09, 9999.0, 59.09, 57.66, 56.98, 52.5, 58.5
2026-04-22, 00:01:06, 72.5, 55.48, 23.5, 22.77, 9999.0, 13.91, 13.89, 22.61, 9999.0, 24.11, 9999.0, 59.09, 57.66, 56.98, 52.5, 58.5
2026-04-22, 00:01:10, 72.5, 55.45, 23.5, 22.77, 9999.0, 13.89, 13.86, 22.59, 9999.0, 24.16, 9999.0, 59.07, 57.64, 56.98, 52.5, 58.5
2026-04-22, 00:01:14, 72.5, 55.45, 23.5, 22.77, 9999.0, 13.86, 13.86, 22.57, 9999.0, 24.16, 9999.0, 59.05, 57.61, 56.98, 52.5, 58.5
2026-04-22, 00:01:18, 72.5, 55.45, 23.5, 22.77, 9999.0, 13.86, 13.86, 22.57, 9999.0, 24.16, 9999.0, 59.05, 57.61, 56.98, 52.5, 58.5
2026-04-22, 00:01:22, 72.5, 55.45, 23.5, 22.77, 9999.0, 13.86, 13.86, 22.59, 9999.0, 24.16, 9999.0, 59.02, 57.64, 56.98, 52.5, 58.5
2026-04-22, 00:01:26, 72.5, 55.45, 23.5, 22.77, 9999.0, 13.89, 13.86, 22.59, 9999.0, 24.16, 9999.0, 59.02, 57.61, 56.98, 52.5, 58.5
2026-04-22, 00:01:30, 72.5, 55.45, 23.5, 22.75, 9999.0, 13.91, 13.89, 22.59, 9999.0, 24.14, 9999.0, 59.02, 57.59, 56.98, 52.5, 58.5
2026-04-22, 00:01:34, 72.5, 55.45, 23.5, 22.75, 9999.0, 13.91, 13.86, 22.61, 9999.0, 24.11, 9999.0, 59.0, 57.57, 56.98, 52.5, 58.5
