2024-03-07, 00:00:01, 9.78e-13, 2.03e-11
2024-03-07, 00:00:06, 9.9e-13, 2.02e-11
2024-03-07, 00:00:10, 9.95e-13, 2.03e-11
2024-03-07, 00:00:14, 9.23e-13, 2.03e-11
2024-03-07, 00:00:18, 9.02e-13, 2.03e-11
2024-03-07, 00:00:22, 8.49e-13, 2.02e-11
2024-03-07, 00:00:27, 8.9e-13, 2.03e-11
2024-03-07, 00:00:31, 1.08e-12, 2.02e-11
2024-03-07, 00:00:35, 9.81e-13, 2.02e-11
2024-03-07, 00:00:39, 9.42e-13, 2.03e-11
2024-03-07, 00:00:44, 9.12e-13, 2.02e-11
2024-03-07, 00:00:48, 9.49e-13, 2.03e-11
2024-03-07, 00:00:52, 8.13e-13, 2.02e-11
2024-03-07, 00:00:56, 8.97e-13, 2.02e-11
2024-03-07, 00:01:00, 8.65e-13, 2.02e-11
2024-03-07, 00:01:05, 9.29e-13, 2.03e-11
2024-03-07, 00:01:09, 9.41e-13, 2.04e-11
2024-03-07, 00:01:13, 1.17e-12, 2.03e-11
2024-03-07, 00:01:17, 9.07e-13, 2.03e-11
2024-03-07, 00:01:22, 8.75e-13, 2.02e-11
2024-03-07, 00:01:26, 8.65e-13, 2.02e-11
2024-03-07, 00:01:30, 7.76e-13, 2.03e-11
2024-03-07, 00:01:34, 9.06e-13, 2.04e-11
2024-03-07, 00:01:38, 8.91e-13, 2.03e-11
2024-03-07, 00:01:43, 9.39e-13, 2.03e-11
2024-03-07, 00:01:47, 8.76e-13, 2.03e-11
2024-03-07, 00:01:51, 9.28e-13, 2.03e-11
2024-03-07, 00:01:55, 8.52e-13, 2.03e-11
2024-03-07, 00:02:00, 9.96e-13, 2.02e-11
2024-03-07, 00:02:04, 9.85e-13, 2.03e-11
2024-03-07, 00:02:08, 9.57e-13, 2.03e-11
2024-03-07, 00:02:12, 8.69e-13, 2.03e-11
2024-03-07, 00:02:16, 8.86e-13, 2.04e-11
2024-03-07, 00:02:21, 9.25e-13, 2.03e-11
2024-03-07, 00:02:25, 8.26e-13, 2.03e-11
2024-03-07, 00:02:29, 8.97e-13, 2.04e-11
2024-03-07, 00:02:33, 8.67e-13, 2.03e-11
2024-03-07, 00:02:38, 7.91e-13, 2.03e-11
2024-03-07, 00:02:42, 8.62e-13, 2.03e-11
2024-03-07, 00:02:46, 9.52e-13, 2.04e-11
2024-03-07, 00:02:50, 9.66e-13, 2.03e-11
2024-03-07, 00:02:54, 8.75e-13, 2.02e-11
2024-03-07, 00:02:59, 8.15e-13, 2.03e-11
2024-03-07, 00:03:03, 9.83e-13, 2.03e-11
2024-03-07, 00:03:07, 8.9e-13, 2.03e-11
2024-03-07, 00:03:11, 8.93e-13, 2.03e-11
2024-03-07, 00:03:16, 9.45e-13, 2.03e-11
2024-03-07, 00:03:20, 8.61e-13, 2.03e-11
2024-03-07, 00:03:24, 9.12e-13, 2.03e-11
2024-03-07, 00:03:28, 9.37e-13, 2.04e-11
2024-03-07, 00:03:32, 9.35e-13, 2.03e-11
2024-03-07, 00:03:37, 9.29e-13, 2.03e-11
2024-03-07, 00:03:41, 9.16e-13, 2.02e-11
2024-03-07, 00:03:45, 9.47e-13, 2.03e-11
2024-03-07, 00:03:49, 1.1e-12, 2.03e-11
2024-03-07, 00:03:53, 1.03e-12, 2.03e-11
2024-03-07, 00:03:58, 9.14e-13, 2.03e-11
2024-03-07, 00:04:02, 9.29e-13, 2.03e-11
2024-03-07, 00:04:06, 9.96e-13, 2.04e-11
2024-03-07, 00:04:10, 8.95e-13, 2.02e-11
2024-03-07, 00:04:15, 7.04e-13, 2.02e-11
2024-03-07, 00:04:19, 9.38e-13, 2.03e-11
2024-03-07, 00:04:23, 9.86e-13, 2.04e-11
2024-03-07, 00:04:27, 9.43e-13, 2.03e-11
2024-03-07, 00:04:31, 8.32e-13, 2.03e-11
2024-03-07, 00:04:36, 9.34e-13, 2.03e-11
2024-03-07, 00:04:40, 1.1e-12, 2.02e-11
2024-03-07, 00:04:44, 8.39e-13, 2.03e-11
2024-03-07, 00:04:48, 1.06e-12, 2.03e-11
2024-03-07, 00:04:53, 9.46e-13, 2.04e-11
2024-03-07, 00:04:57, 1.05e-12, 2.04e-11
2024-03-07, 00:05:01, 9.64e-13, 2.04e-11
2024-03-07, 00:05:05, 8.75e-13, 2.03e-11
2024-03-07, 00:05:09, 9.49e-13, 2.03e-11
2024-03-07, 00:05:14, 9.59e-13, 2.03e-11
2024-03-07, 00:05:18, 9.62e-13, 2.03e-11
2024-03-07, 00:05:22, 9.49e-13, 2.04e-11
2024-03-07, 00:05:26, 9.12e-13, 2.03e-11
2024-03-07, 00:05:31, 9.79e-13, 2.03e-11
2024-03-07, 00:05:35, 9.72e-13, 2.04e-11
2024-03-07, 00:05:39, 8.95e-13, 2.03e-11
2024-03-07, 00:05:43, 9.73e-13, 2.03e-11
2024-03-07, 00:05:47, 9.18e-13, 2.02e-11
2024-03-07, 00:05:52, 8.67e-13, 2.02e-11
