2024-03-26, 00:00:01, 136.77, 55.61, 21.3, 20.0, 9999.0, 2.82, 3.0, 19.5, 9999.0, 9999.0, 9999.0, 117.25, 126.48, 120.25, 89.68, 137.25
2024-03-26, 00:00:05, 136.77, 55.64, 21.32, 20.0, 9999.0, 2.82, 3.0, 19.5, 9999.0, 9999.0, 9999.0, 117.27, 126.48, 120.25, 89.7, 137.25
2024-03-26, 00:00:09, 136.77, 55.64, 21.34, 20.0, 9999.0, 2.8, 3.02, 19.5, 9999.0, 9999.0, 9999.0, 117.3, 126.48, 120.25, 89.7, 137.25
2024-03-26, 00:00:13, 136.77, 55.64, 21.36, 20.0, 9999.0, 2.77, 3.02, 19.5, 9999.0, 9999.0, 9999.0, 117.34, 126.5, 120.25, 89.7, 137.25
2024-03-26, 00:00:17, 136.77, 55.61, 21.39, 20.0, 9999.0, 2.75, 3.02, 19.5, 9999.0, 9999.0, 9999.0, 117.32, 126.5, 120.25, 89.73, 137.25
2024-03-26, 00:00:23, 136.77, 55.64, 21.41, 20.0, 9999.0, 2.75, 3.02, 19.5, 9999.0, 9999.0, 9999.0, 117.27, 126.5, 120.25, 89.75, 137.25
2024-03-26, 00:00:27, 136.77, 55.66, 21.39, 20.0, 9999.0, 2.75, 3.02, 19.5, 9999.0, 9999.0, 9999.0, 117.23, 126.5, 120.23, 89.75, 137.25
2024-03-26, 00:00:31, 136.75, 55.66, 21.36, 20.0, 9999.0, 2.73, 3.02, 19.5, 9999.0, 9999.0, 9999.0, 117.18, 126.5, 120.23, 89.73, 137.25
2024-03-26, 00:00:35, 136.75, 55.66, 21.36, 20.0, 9999.0, 2.73, 3.02, 19.5, 9999.0, 9999.0, 9999.0, 117.16, 126.5, 120.23, 89.73, 137.25
2024-03-26, 00:00:40, 136.75, 55.66, 21.39, 20.0, 9999.0, 2.73, 3.02, 19.5, 9999.0, 9999.0, 9999.0, 117.14, 126.5, 120.23, 89.73, 137.25
2024-03-26, 00:00:44, 136.75, 55.68, 21.41, 20.0, 9999.0, 2.73, 3.02, 19.5, 9999.0, 9999.0, 9999.0, 117.09, 126.52, 120.23, 89.73, 137.25
2024-03-26, 00:00:48, 136.75, 55.7, 21.41, 20.0, 9999.0, 2.75, 3.05, 19.5, 9999.0, 9999.0, 9999.0, 117.05, 126.52, 120.23, 89.73, 137.25
2024-03-26, 00:00:52, 136.75, 55.68, 21.39, 20.0, 9999.0, 2.77, 3.05, 19.5, 9999.0, 9999.0, 9999.0, 117.0, 126.52, 120.23, 89.73, 137.25
2024-03-26, 00:00:56, 136.75, 55.68, 21.39, 20.0, 9999.0, 2.8, 3.02, 19.5, 9999.0, 9999.0, 9999.0, 117.05, 126.52, 120.23, 89.7, 137.25
2024-03-26, 00:01:00, 136.75, 55.68, 21.39, 20.0, 9999.0, 2.8, 3.02, 19.5, 9999.0, 9999.0, 9999.0, 117.07, 126.5, 120.23, 89.7, 137.25
2024-03-26, 00:01:04, 136.75, 55.7, 21.39, 20.0, 9999.0, 2.8, 3.02, 19.5, 9999.0, 9999.0, 9999.0, 117.09, 126.5, 120.23, 89.7, 137.25
2024-03-26, 00:01:08, 136.75, 55.7, 21.36, 20.0, 9999.0, 2.8, 3.05, 19.5, 9999.0, 9999.0, 9999.0, 117.14, 126.5, 120.23, 89.68, 137.25
2024-03-26, 00:01:12, 136.75, 55.68, 21.39, 20.0, 9999.0, 2.8, 3.07, 19.5, 9999.0, 9999.0, 9999.0, 117.16, 126.5, 120.25, 89.66, 137.25
2024-03-26, 00:01:16, 136.75, 55.68, 21.39, 20.0, 9999.0, 2.82, 3.07, 19.48, 9999.0, 9999.0, 9999.0, 117.18, 126.5, 120.25, 89.68, 137.25
2024-03-26, 00:01:20, 136.75, 55.66, 21.41, 20.0, 9999.0, 2.82, 3.09, 19.48, 9999.0, 9999.0, 9999.0, 117.2, 126.5, 120.25, 89.68, 137.25
2024-03-26, 00:01:24, 136.75, 55.68, 21.41, 20.0, 9999.0, 2.82, 3.09, 19.48, 9999.0, 9999.0, 9999.0, 117.23, 126.52, 120.25, 89.68, 137.25
2024-03-26, 00:01:28, 136.75, 55.68, 21.39, 20.0, 9999.0, 2.82, 3.09, 19.48, 9999.0, 9999.0, 9999.0, 117.27, 126.52, 120.25, 89.68, 137.27
2024-03-26, 00:01:32, 136.75, 55.68, 21.41, 20.0, 9999.0, 2.8, 3.07, 19.48, 9999.0, 9999.0, 9999.0, 117.32, 126.52, 120.25, 89.68, 137.27
2024-03-26, 00:01:36, 136.75, 55.7, 21.43, 20.0, 9999.0, 2.77, 3.07, 19.48, 9999.0, 9999.0, 9999.0, 117.36, 126.52, 120.25, 89.68, 137.27
2024-03-26, 00:01:40, 136.75, 55.7, 21.41, 20.0, 9999.0, 2.75, 3.07, 19.48, 9999.0, 9999.0, 9999.0, 117.32, 126.52, 120.25, 89.7, 137.27
2024-03-26, 00:01:44, 136.75, 55.7, 21.41, 20.0, 9999.0, 2.75, 3.07, 19.48, 9999.0, 9999.0, 9999.0, 117.27, 126.52, 120.25, 89.7, 137.27
