2025-06-22, 00:00:03, 81.27, 60.36, 23.11, 22.75, 9999.0, 11.86, 12.0, 22.59, 9999.0, 22.73, 9999.0, 56.3, 57.09, 55.36, 48.25, 66.16
2025-06-22, 00:00:07, 81.3, 60.34, 23.09, 22.75, 9999.0, 11.84, 12.0, 22.59, 9999.0, 22.73, 9999.0, 56.3, 57.11, 55.36, 48.25, 66.18
2025-06-22, 00:00:11, 81.3, 60.34, 23.09, 22.75, 9999.0, 11.82, 12.0, 22.59, 9999.0, 22.73, 9999.0, 56.3, 57.14, 55.36, 48.25, 66.18
2025-06-22, 00:00:15, 81.3, 60.34, 23.09, 22.75, 9999.0, 11.8, 12.0, 22.59, 9999.0, 22.73, 9999.0, 56.27, 57.16, 55.36, 48.25, 66.2
2025-06-22, 00:00:19, 81.3, 60.32, 23.09, 22.75, 9999.0, 11.8, 12.0, 22.59, 9999.0, 22.75, 9999.0, 56.27, 57.14, 55.36, 48.25, 66.2
2025-06-22, 00:00:23, 81.3, 60.3, 23.11, 22.75, 9999.0, 11.82, 12.0, 22.57, 9999.0, 22.75, 9999.0, 56.25, 57.14, 55.34, 48.25, 66.2
2025-06-22, 00:00:27, 81.3, 60.27, 23.09, 22.75, 9999.0, 11.86, 12.0, 22.57, 9999.0, 22.75, 9999.0, 56.25, 57.14, 55.34, 48.25, 66.23
2025-06-22, 00:00:31, 81.3, 60.3, 23.11, 22.75, 9999.0, 11.89, 12.0, 22.59, 9999.0, 22.75, 9999.0, 56.25, 57.14, 55.34, 48.25, 66.25
2025-06-22, 00:00:35, 81.3, 60.3, 23.14, 22.75, 9999.0, 11.91, 12.0, 22.59, 9999.0, 22.75, 9999.0, 56.25, 57.11, 55.36, 48.25, 66.25
2025-06-22, 00:00:39, 81.3, 60.32, 23.14, 22.75, 9999.0, 11.93, 12.0, 22.61, 9999.0, 22.75, 9999.0, 56.25, 57.11, 55.34, 48.25, 66.25
2025-06-22, 00:00:43, 81.3, 60.34, 23.14, 22.75, 9999.0, 11.95, 12.0, 22.59, 9999.0, 22.75, 9999.0, 56.27, 57.09, 55.36, 48.25, 66.23
2025-06-22, 00:00:47, 81.27, 60.36, 23.16, 22.75, 9999.0, 11.98, 12.0, 22.57, 9999.0, 22.75, 9999.0, 56.3, 57.09, 55.39, 48.25, 66.23
2025-06-22, 00:00:51, 81.25, 60.36, 23.18, 22.75, 9999.0, 12.0, 12.0, 22.57, 9999.0, 22.75, 9999.0, 56.3, 57.07, 55.41, 48.25, 66.23
2025-06-22, 00:00:55, 81.25, 60.39, 23.2, 22.75, 9999.0, 12.02, 12.0, 22.57, 9999.0, 22.75, 9999.0, 56.3, 57.05, 55.43, 48.25, 66.23
