2025-06-14, 00:00:03, 134.8, 60.16, 23.0, 22.25, 9999.0, 11.57, 11.86, 22.0, 9999.0, 23.41, 9999.0, 99.68, 122.45, 74.95, 50.75, 132.73
2025-06-14, 00:00:07, 134.8, 60.18, 23.0, 22.25, 9999.0, 11.55, 11.84, 22.0, 9999.0, 23.39, 9999.0, 99.66, 122.43, 74.93, 50.75, 132.73
2025-06-14, 00:00:11, 134.8, 60.18, 23.0, 22.25, 9999.0, 11.59, 11.82, 22.0, 9999.0, 23.36, 9999.0, 99.64, 122.43, 74.91, 50.75, 132.73
2025-06-14, 00:00:15, 134.77, 60.16, 23.0, 22.25, 9999.0, 11.61, 11.84, 22.0, 9999.0, 23.34, 9999.0, 99.64, 122.43, 74.91, 50.75, 132.73
2025-06-14, 00:00:19, 134.77, 60.14, 23.0, 22.25, 9999.0, 11.64, 11.82, 22.0, 9999.0, 23.32, 9999.0, 99.64, 122.41, 74.91, 50.75, 132.73
2025-06-14, 00:00:23, 134.77, 60.14, 23.0, 22.25, 9999.0, 11.66, 11.8, 22.0, 9999.0, 23.3, 9999.0, 99.64, 122.39, 74.89, 50.75, 132.73
2025-06-14, 00:00:27, 134.75, 60.11, 23.0, 22.25, 9999.0, 11.68, 11.82, 22.0, 9999.0, 23.27, 9999.0, 99.66, 122.39, 74.89, 50.75, 132.73
2025-06-14, 00:00:31, 134.75, 60.14, 23.0, 22.25, 9999.0, 11.7, 11.84, 22.0, 9999.0, 23.25, 9999.0, 99.68, 122.39, 74.91, 50.75, 132.73
2025-06-14, 00:00:35, 134.75, 60.14, 23.0, 22.25, 9999.0, 11.7, 11.86, 22.0, 9999.0, 23.25, 9999.0, 99.68, 122.39, 74.91, 50.75, 132.73
2025-06-14, 00:00:39, 134.75, 60.11, 23.02, 22.25, 9999.0, 11.7, 11.86, 22.0, 9999.0, 23.25, 9999.0, 99.7, 122.36, 74.91, 50.75, 132.73
2025-06-14, 00:00:43, 134.75, 60.14, 23.02, 22.25, 9999.0, 11.7, 11.86, 22.0, 9999.0, 23.23, 9999.0, 99.73, 122.36, 74.91, 50.75, 132.73
2025-06-14, 00:00:47, 134.75, 60.14, 23.02, 22.25, 9999.0, 11.68, 11.86, 22.0, 9999.0, 23.25, 9999.0, 99.75, 122.39, 74.91, 50.75, 132.75
2025-06-14, 00:00:52, 134.75, 60.14, 23.02, 22.25, 9999.0, 11.7, 11.86, 22.0, 9999.0, 23.25, 9999.0, 99.77, 122.39, 74.91, 50.75, 132.75
2025-06-14, 00:00:56, 134.75, 60.14, 23.02, 22.25, 9999.0, 11.66, 11.86, 22.0, 9999.0, 23.25, 9999.0, 99.8, 122.36, 74.91, 50.75, 132.75
2025-06-14, 00:01:00, 134.75, 60.14, 23.02, 22.25, 9999.0, 11.64, 11.84, 22.0, 9999.0, 23.25, 9999.0, 99.8, 122.34, 74.91, 50.75, 132.75
2025-06-14, 00:01:04, 134.75, 60.16, 23.02, 22.25, 9999.0, 11.61, 11.84, 22.0, 9999.0, 23.25, 9999.0, 99.8, 122.36, 74.91, 50.75, 132.75
2025-06-14, 00:01:08, 134.77, 60.18, 23.02, 22.25, 9999.0, 11.59, 11.84, 22.0, 9999.0, 23.25, 9999.0, 99.8, 122.39, 74.93, 50.75, 132.75
2025-06-14, 00:01:12, 134.77, 60.2, 23.02, 22.27, 9999.0, 11.57, 11.82, 22.0, 9999.0, 23.25, 9999.0, 99.77, 122.36, 74.93, 50.75, 132.75
2025-06-14, 00:01:16, 134.77, 60.2, 23.02, 22.3, 9999.0, 11.57, 11.82, 22.0, 9999.0, 23.25, 9999.0, 99.75, 122.34, 74.91, 50.75, 132.75
2025-06-14, 00:01:20, 134.77, 60.18, 23.02, 22.3, 9999.0, 11.59, 11.8, 22.0, 9999.0, 23.23, 9999.0, 99.73, 122.34, 74.93, 50.75, 132.75
2025-06-14, 00:01:24, 134.77, 60.2, 23.0, 22.32, 9999.0, 11.61, 11.77, 22.0, 9999.0, 23.2, 9999.0, 99.73, 122.34, 74.93, 50.75, 132.75
2025-06-14, 00:01:28, 134.77, 60.2, 23.0, 22.32, 9999.0, 11.61, 11.8, 22.0, 9999.0, 23.18, 9999.0, 99.7, 122.32, 74.93, 50.75, 132.75
2025-06-14, 00:01:32, 134.77, 60.2, 23.0, 22.32, 9999.0, 11.64, 11.82, 22.0, 9999.0, 23.16, 9999.0, 99.7, 122.3, 74.93, 50.75, 132.75
2025-06-14, 00:01:36, 134.8, 60.2, 23.0, 22.32, 9999.0, 11.64, 11.82, 22.0, 9999.0, 23.14, 9999.0, 99.7, 122.32, 74.93, 50.75, 132.73
2025-06-14, 00:01:40, 134.8, 60.18, 23.0, 22.32, 9999.0, 11.66, 11.84, 22.0, 9999.0, 23.11, 9999.0, 99.7, 122.34, 74.95, 50.75, 132.73
2025-06-14, 00:01:44, 134.8, 60.18, 23.0, 22.32, 9999.0, 11.68, 11.86, 22.0, 9999.0, 23.09, 9999.0, 99.7, 122.36, 74.95, 50.75, 132.73
2025-06-14, 00:01:48, 134.8, 60.16, 23.0, 22.32, 9999.0, 11.7, 11.89, 22.0, 9999.0, 23.07, 9999.0, 99.73, 122.36, 74.95, 50.75, 132.73
2025-06-14, 00:01:52, 134.77, 60.14, 23.0, 22.32, 9999.0, 11.73, 11.91, 22.0, 9999.0, 23.07, 9999.0, 99.75, 122.34, 74.95, 50.75, 132.73
