2025-06-01, 00:00:03, 132.89, 59.75, 22.73, 22.0, 9999.0, 11.34, 11.55, 21.75, 9999.0, 23.2, 9999.0, 99.36, 121.64, 74.5, 50.45, 130.82
2025-06-01, 00:00:07, 132.89, 59.75, 22.73, 22.0, 9999.0, 11.32, 11.55, 21.75, 9999.0, 23.2, 9999.0, 99.36, 121.64, 74.5, 50.45, 130.82
2025-06-01, 00:00:11, 132.89, 59.75, 22.73, 22.0, 9999.0, 11.3, 11.55, 21.75, 9999.0, 23.23, 9999.0, 99.34, 121.64, 74.5, 50.48, 130.82
2025-06-01, 00:00:15, 132.89, 59.75, 22.73, 22.0, 9999.0, 11.27, 11.52, 21.75, 9999.0, 23.23, 9999.0, 99.32, 121.61, 74.5, 50.48, 130.84
2025-06-01, 00:00:19, 132.91, 59.75, 22.73, 22.0, 9999.0, 11.25, 11.52, 21.75, 9999.0, 23.23, 9999.0, 99.27, 121.59, 74.5, 50.48, 130.84
2025-06-01, 00:00:23, 132.93, 59.75, 22.73, 22.0, 9999.0, 11.25, 11.5, 21.75, 9999.0, 23.23, 9999.0, 99.25, 121.59, 74.5, 50.48, 130.86
2025-06-01, 00:00:27, 132.91, 59.75, 22.73, 22.0, 9999.0, 11.27, 11.5, 21.75, 9999.0, 23.25, 9999.0, 99.25, 121.57, 74.5, 50.48, 130.84
2025-06-01, 00:00:31, 132.91, 59.75, 22.75, 22.0, 9999.0, 11.3, 11.5, 21.75, 9999.0, 23.25, 9999.0, 99.2, 121.57, 74.5, 50.48, 130.86
2025-06-01, 00:00:35, 132.91, 59.75, 22.75, 22.0, 9999.0, 11.32, 11.5, 21.75, 9999.0, 23.2, 9999.0, 99.2, 121.55, 74.5, 50.48, 130.89
2025-06-01, 00:00:39, 132.93, 59.75, 22.75, 22.0, 9999.0, 11.34, 11.5, 21.75, 9999.0, 23.16, 9999.0, 99.2, 121.52, 74.5, 50.5, 130.89
2025-06-01, 00:00:43, 132.93, 59.75, 22.75, 22.0, 9999.0, 11.36, 11.5, 21.75, 9999.0, 23.14, 9999.0, 99.23, 121.52, 74.5, 50.5, 130.89
2025-06-01, 00:00:47, 132.93, 59.75, 22.75, 22.0, 9999.0, 11.39, 11.5, 21.75, 9999.0, 23.11, 9999.0, 99.25, 121.55, 74.5, 50.5, 130.86
