2026-01-24, 00:00:02, 70.25, 56.07, 24.25, 24.93, 9999.0, 15.93, 15.77, 25.5, 9999.0, 22.48, 9999.0, 58.43, 55.5, 55.52, 50.68, 56.89
2026-01-24, 00:00:06, 70.25, 56.07, 24.25, 24.93, 9999.0, 15.91, 15.75, 25.5, 9999.0, 22.5, 9999.0, 58.41, 55.5, 55.52, 50.68, 56.89
2026-01-24, 00:00:10, 70.25, 56.07, 24.25, 24.95, 9999.0, 15.91, 15.75, 25.5, 9999.0, 22.52, 9999.0, 58.39, 55.5, 55.52, 50.66, 56.89
2026-01-24, 00:00:14, 70.25, 56.05, 24.25, 24.93, 9999.0, 15.91, 15.75, 25.5, 9999.0, 22.52, 9999.0, 58.36, 55.5, 55.52, 50.66, 56.86
2026-01-24, 00:00:18, 70.25, 56.07, 24.25, 24.93, 9999.0, 15.93, 15.75, 25.5, 9999.0, 22.52, 9999.0, 58.34, 55.5, 55.52, 50.64, 56.86
2026-01-24, 00:00:22, 70.25, 56.07, 24.25, 24.91, 9999.0, 15.95, 15.75, 25.5, 9999.0, 22.52, 9999.0, 58.34, 55.5, 55.5, 50.61, 56.86
2026-01-24, 00:00:26, 70.25, 56.07, 24.25, 24.89, 9999.0, 15.98, 15.75, 25.5, 9999.0, 22.5, 9999.0, 58.34, 55.5, 55.5, 50.61, 56.84
2026-01-24, 00:00:30, 70.25, 56.07, 24.25, 24.86, 9999.0, 15.98, 15.75, 25.5, 9999.0, 22.45, 9999.0, 58.32, 55.5, 55.5, 50.59, 56.84
2026-01-24, 00:00:34, 70.25, 56.05, 24.25, 24.86, 9999.0, 15.98, 15.75, 25.5, 9999.0, 22.45, 9999.0, 58.32, 55.5, 55.5, 50.59, 56.82
2026-01-24, 00:00:38, 70.25, 56.05, 24.25, 24.86, 9999.0, 16.0, 15.75, 25.5, 9999.0, 22.43, 9999.0, 58.34, 55.5, 55.5, 50.61, 56.82
2026-01-24, 00:00:42, 70.25, 56.05, 24.25, 24.86, 9999.0, 16.02, 15.75, 25.5, 9999.0, 22.43, 9999.0, 58.36, 55.5, 55.5, 50.61, 56.8
2026-01-24, 00:00:48, 70.25, 56.05, 24.25, 24.89, 9999.0, 16.05, 15.75, 25.5, 9999.0, 22.41, 9999.0, 58.39, 55.5, 55.5, 50.61, 56.77
2026-01-24, 00:00:52, 70.25, 56.05, 24.25, 24.89, 9999.0, 16.07, 15.75, 25.5, 9999.0, 22.41, 9999.0, 58.41, 55.5, 55.5, 50.61, 56.77
2026-01-24, 00:00:56, 70.25, 56.05, 24.25, 24.89, 9999.0, 16.07, 15.75, 25.5, 9999.0, 22.43, 9999.0, 58.43, 55.5, 55.5, 50.64, 56.75
2026-01-24, 00:01:00, 70.25, 56.05, 24.25, 24.91, 9999.0, 16.07, 15.75, 25.5, 9999.0, 22.43, 9999.0, 58.45, 55.5, 55.5, 50.64, 56.77
2026-01-24, 00:01:04, 70.25, 56.05, 24.25, 24.91, 9999.0, 16.05, 15.75, 25.5, 9999.0, 22.43, 9999.0, 58.48, 55.5, 55.5, 50.64, 56.8
2026-01-24, 00:01:08, 70.25, 56.05, 24.25, 24.93, 9999.0, 16.02, 15.75, 25.5, 9999.0, 22.43, 9999.0, 58.48, 55.5, 55.5, 50.66, 56.8
2026-01-24, 00:01:12, 70.25, 56.05, 24.25, 24.93, 9999.0, 16.0, 15.75, 25.5, 9999.0, 22.45, 9999.0, 58.45, 55.5, 55.5, 50.66, 56.8
2026-01-24, 00:01:16, 70.25, 56.07, 24.25, 24.95, 9999.0, 16.0, 15.75, 25.5, 9999.0, 22.48, 9999.0, 58.45, 55.5, 55.5, 50.68, 56.8
2026-01-24, 00:01:20, 70.25, 56.07, 24.25, 24.95, 9999.0, 16.0, 15.75, 25.5, 9999.0, 22.48, 9999.0, 58.43, 55.5, 55.5, 50.7, 56.8
2026-01-24, 00:01:24, 70.25, 56.07, 24.25, 24.98, 9999.0, 16.0, 15.75, 25.5, 9999.0, 22.5, 9999.0, 58.41, 55.5, 55.5, 50.7, 56.8
2026-01-24, 00:01:28, 70.25, 56.07, 24.25, 24.95, 9999.0, 16.0, 15.75, 25.5, 9999.0, 22.5, 9999.0, 58.39, 55.5, 55.5, 50.68, 56.8
2026-01-24, 00:01:32, 70.25, 56.09, 24.25, 24.95, 9999.0, 16.02, 15.75, 25.5, 9999.0, 22.5, 9999.0, 58.36, 55.5, 55.5, 50.68, 56.8
2026-01-24, 00:01:36, 70.25, 56.11, 24.25, 24.95, 9999.0, 16.02, 15.75, 25.5, 9999.0, 22.48, 9999.0, 58.36, 55.5, 55.5, 50.66, 56.8
2026-01-24, 00:01:40, 70.25, 56.09, 24.25, 24.93, 9999.0, 16.05, 15.75, 25.5, 9999.0, 22.43, 9999.0, 58.36, 55.5, 55.5, 50.66, 56.8
2026-01-24, 00:01:44, 70.25, 56.09, 24.25, 24.91, 9999.0, 16.05, 15.75, 25.5, 9999.0, 22.41, 9999.0, 58.34, 55.5, 55.5, 50.66, 56.77
2026-01-24, 00:01:48, 70.25, 56.07, 24.25, 24.89, 9999.0, 16.05, 15.75, 25.5, 9999.0, 22.39, 9999.0, 58.34, 55.5, 55.5, 50.68, 56.75
2026-01-24, 00:01:52, 70.25, 56.07, 24.25, 24.86, 9999.0, 16.05, 15.75, 25.5, 9999.0, 22.36, 9999.0, 58.34, 55.5, 55.5, 50.68, 56.75
2026-01-24, 00:01:56, 70.25, 56.09, 24.25, 24.86, 9999.0, 16.05, 15.75, 25.5, 9999.0, 22.36, 9999.0, 58.36, 55.5, 55.5, 50.68, 56.75
2026-01-24, 00:02:00, 70.25, 56.09, 24.25, 24.84, 9999.0, 16.05, 15.75, 25.5, 9999.0, 22.34, 9999.0, 58.39, 55.5, 55.5, 50.68, 56.75
2026-01-24, 00:02:04, 70.25, 56.09, 24.25, 24.82, 9999.0, 16.05, 15.75, 25.5, 9999.0, 22.34, 9999.0, 58.41, 55.5, 55.5, 50.68, 56.75
2026-01-24, 00:02:08, 70.25, 56.11, 24.25, 24.8, 9999.0, 16.05, 15.75, 25.5, 9999.0, 22.36, 9999.0, 58.43, 55.5, 55.5, 50.68, 56.75
2026-01-24, 00:02:12, 70.25, 56.14, 24.25, 24.8, 9999.0, 16.05, 15.75, 25.5, 9999.0, 22.36, 9999.0, 58.43, 55.5, 55.5, 50.7, 56.77
