2020-09-09, 00:00:02, 8.96e-13, 6.23e-11
2020-09-09, 00:00:06, 9.52e-13, 6.26e-11
2020-09-09, 00:00:10, 9.33e-13, 6.23e-11
2020-09-09, 00:00:14, 9.2e-13, 6.22e-11
2020-09-09, 00:00:19, 8.68e-13, 6.2e-11
2020-09-09, 00:00:23, 9.28e-13, 6.21e-11
2020-09-09, 00:00:27, 9.69e-13, 6.18e-11
2020-09-09, 00:00:31, 9.12e-13, 6.2e-11
2020-09-09, 00:00:35, 9.39e-13, 6.23e-11
2020-09-09, 00:00:40, 9.09e-13, 6.24e-11
2020-09-09, 00:00:44, 8.47e-13, 6.19e-11
2020-09-09, 00:00:50, 9.72e-13, 6.2e-11
2020-09-09, 00:00:54, 9.32e-13, 6.18e-11
2020-09-09, 00:00:58, 9.05e-13, 6.24e-11
2020-09-09, 00:01:02, 9.32e-13, 6.2e-11
2020-09-09, 00:01:07, 8.54e-13, 6.21e-11
2020-09-09, 00:01:11, 9.59e-13, 6.23e-11
2020-09-09, 00:01:15, 1.04e-12, 6.21e-11
2020-09-09, 00:01:19, 9.7e-13, 6.21e-11
2020-09-09, 00:01:24, 9.17e-13, 6.22e-11
2020-09-09, 00:01:28, 9.53e-13, 6.14e-11
2020-09-09, 00:01:32, 9.12e-13, 6.14e-11
2020-09-09, 00:01:36, 8.85e-13, 6.17e-11
2020-09-09, 00:01:40, 9.25e-13, 6.21e-11
2020-09-09, 00:01:45, 9.94e-13, 6.22e-11
2020-09-09, 00:01:49, 9.68e-13, 6.19e-11
2020-09-09, 00:01:53, 9.35e-13, 6.16e-11
2020-09-09, 00:01:57, 9.78e-13, 6.22e-11
2020-09-09, 00:02:02, 8.99e-13, 6.19e-11
2020-09-09, 00:02:06, 8.92e-13, 6.21e-11
2020-09-09, 00:02:10, 9.03e-13, 6.18e-11
2020-09-09, 00:02:14, 9.36e-13, 6.16e-11
2020-09-09, 00:02:18, 9.59e-13, 6.22e-11
2020-09-09, 00:02:23, 9.28e-13, 6.21e-11
2020-09-09, 00:02:27, 1.01e-12, 6.22e-11
2020-09-09, 00:02:32, 8.86e-13, 6.17e-11
2020-09-09, 00:02:36, 8.84e-13, 6.19e-11
2020-09-09, 00:02:40, 8.81e-13, 6.21e-11
2020-09-09, 00:02:44, 8.83e-13, 6.23e-11
2020-09-09, 00:02:49, 9.08e-13, 6.18e-11
2020-09-09, 00:02:53, 9.2e-13, 6.22e-11
2020-09-09, 00:02:57, 9.13e-13, 6.16e-11
2020-09-09, 00:03:01, 8.82e-13, 6.18e-11
2020-09-09, 00:03:05, 1.01e-12, 6.23e-11
2020-09-09, 00:03:10, 8.98e-13, 6.18e-11
2020-09-09, 00:03:14, 9.62e-13, 6.17e-11
2020-09-09, 00:03:18, 8.99e-13, 6.18e-11
2020-09-09, 00:03:22, 8.95e-13, 6.2e-11
2020-09-09, 00:03:27, 9.1e-13, 6.17e-11
2020-09-09, 00:03:31, 9.89e-13, 6.18e-11
2020-09-09, 00:03:35, 8.67e-13, 6.22e-11
2020-09-09, 00:03:39, 9.81e-13, 6.15e-11
2020-09-09, 00:03:43, 9.72e-13, 6.15e-11
2020-09-09, 00:03:48, 1.11e-12, 6.19e-11
2020-09-09, 00:03:52, 9.18e-13, 6.16e-11
2020-09-09, 00:03:56, 9.3e-13, 6.19e-11
2020-09-09, 00:04:00, 9.19e-13, 6.2e-11
2020-09-09, 00:04:05, 9.1e-13, 6.21e-11
2020-09-09, 00:04:09, 9.26e-13, 6.22e-11
2020-09-09, 00:04:13, 9.34e-13, 6.21e-11
2020-09-09, 00:04:17, 9.47e-13, 6.17e-11
2020-09-09, 00:04:21, 9.37e-13, 6.17e-11
2020-09-09, 00:04:26, 9.29e-13, 6.19e-11
2020-09-09, 00:04:30, 9.56e-13, 6.18e-11
2020-09-09, 00:04:34, 8.53e-13, 6.19e-11
2020-09-09, 00:04:38, 8.36e-13, 6.17e-11
2020-09-09, 00:04:43, 9.02e-13, 6.16e-11
2020-09-09, 00:04:47, 9.12e-13, 6.18e-11
2020-09-09, 00:04:51, 9.2e-13, 6.19e-11
2020-09-09, 00:04:55, 8.81e-13, 6.2e-11
2020-09-09, 00:04:59, 8.92e-13, 6.19e-11
2020-09-09, 00:05:04, 8.93e-13, 6.22e-11
2020-09-09, 00:05:08, 8.64e-13, 6.21e-11
2020-09-09, 00:05:12, 9.35e-13, 6.17e-11
2020-09-09, 00:05:16, 9.47e-13, 6.19e-11
2020-09-09, 00:05:20, 9.26e-13, 6.2e-11
2020-09-09, 00:05:25, 8.72e-13, 6.2e-11
2020-09-09, 00:05:29, 9.9e-13, 6.17e-11
2020-09-09, 00:05:33, 9.07e-13, 6.22e-11
2020-09-09, 00:05:37, 8.64e-13, 6.16e-11
2020-09-09, 00:05:42, 9.22e-13, 6.18e-11
2020-09-09, 00:05:46, 9.8e-13, 6.2e-11
2020-09-09, 00:05:50, 8.98e-13, 6.19e-11
2020-09-09, 00:05:54, 9.02e-13, 6.16e-11
2020-09-09, 00:05:58, 1e-12, 6.18e-11
2020-09-09, 00:06:03, 9.32e-13, 6.17e-11
2020-09-09, 00:06:07, 1e-12, 6.19e-11
2020-09-09, 00:06:11, 8.74e-13, 6.16e-11
2020-09-09, 00:06:15, 8.12e-13, 6.21e-11
2020-09-09, 00:06:20, 9.46e-13, 6.19e-11
2020-09-09, 00:06:24, 9.39e-13, 6.14e-11
2020-09-09, 00:06:28, 9.16e-13, 6.21e-11
2020-09-09, 00:06:32, 9.57e-13, 6.19e-11
2020-09-09, 00:06:36, 8.59e-13, 6.2e-11
