2025-11-04, 00:00:01, 132.09, 62.0, 23.75, 23.75, 9999.0, 14.5, 14.34, 23.75, 9999.0, 23.07, 9999.0, 125.7, 135.8, 109.11, 87.93, 135.0
2025-11-04, 00:00:05, 132.09, 62.0, 23.75, 23.75, 9999.0, 14.45, 14.36, 23.75, 9999.0, 23.07, 9999.0, 125.68, 135.8, 109.09, 87.93, 135.0
2025-11-04, 00:00:09, 132.07, 62.0, 23.75, 23.75, 9999.0, 14.43, 14.34, 23.75, 9999.0, 23.07, 9999.0, 125.66, 135.8, 109.07, 87.91, 134.98
2025-11-04, 00:00:13, 132.07, 62.0, 23.75, 23.75, 9999.0, 14.41, 14.32, 23.75, 9999.0, 23.07, 9999.0, 125.64, 135.77, 109.07, 87.91, 134.95
2025-11-04, 00:00:17, 132.07, 62.0, 23.75, 23.75, 9999.0, 14.41, 14.3, 23.75, 9999.0, 23.07, 9999.0, 125.61, 135.77, 109.07, 87.93, 134.95
2025-11-04, 00:00:21, 132.05, 62.0, 23.75, 23.75, 9999.0, 14.41, 14.27, 23.77, 9999.0, 23.07, 9999.0, 125.59, 135.77, 109.07, 87.91, 134.95
2025-11-04, 00:00:25, 132.02, 62.0, 23.75, 23.75, 9999.0, 14.43, 14.27, 23.77, 9999.0, 23.07, 9999.0, 125.57, 135.77, 109.09, 87.89, 134.93
2025-11-04, 00:00:29, 132.02, 62.0, 23.75, 23.75, 9999.0, 14.45, 14.3, 23.77, 9999.0, 23.07, 9999.0, 125.57, 135.77, 109.11, 87.86, 134.93
2025-11-04, 00:00:33, 132.02, 62.0, 23.75, 23.75, 9999.0, 14.45, 14.32, 23.77, 9999.0, 23.05, 9999.0, 125.57, 135.77, 109.11, 87.84, 134.93
2025-11-04, 00:00:38, 132.02, 62.0, 23.75, 23.75, 9999.0, 14.45, 14.34, 23.77, 9999.0, 23.02, 9999.0, 125.57, 135.75, 109.14, 87.86, 134.91
2025-11-04, 00:00:42, 132.0, 62.0, 23.75, 23.75, 9999.0, 14.45, 14.36, 23.77, 9999.0, 23.0, 9999.0, 125.59, 135.75, 109.16, 87.86, 134.91
2025-11-04, 00:00:46, 132.0, 62.0, 23.75, 23.75, 9999.0, 14.48, 14.36, 23.77, 9999.0, 23.0, 9999.0, 125.61, 135.75, 109.14, 87.89, 134.89
2025-11-04, 00:00:50, 132.0, 62.0, 23.75, 23.75, 9999.0, 14.5, 14.36, 23.77, 9999.0, 23.02, 9999.0, 125.64, 135.75, 109.14, 87.89, 134.86
2025-11-04, 00:00:54, 132.0, 62.0, 23.75, 23.75, 9999.0, 14.52, 14.39, 23.77, 9999.0, 23.02, 9999.0, 125.66, 135.75, 109.14, 87.91, 134.86
2025-11-04, 00:00:58, 132.0, 62.0, 23.75, 23.75, 9999.0, 14.55, 14.41, 23.77, 9999.0, 23.05, 9999.0, 125.68, 135.75, 109.14, 87.89, 134.89
2025-11-04, 00:01:02, 132.0, 62.0, 23.75, 23.75, 9999.0, 14.52, 14.41, 23.77, 9999.0, 23.07, 9999.0, 125.7, 135.75, 109.14, 87.86, 134.89
2025-11-04, 00:01:06, 132.02, 62.0, 23.75, 23.75, 9999.0, 14.5, 14.43, 23.75, 9999.0, 23.09, 9999.0, 125.73, 135.75, 109.11, 87.86, 134.86
2025-11-04, 00:01:10, 132.02, 62.0, 23.75, 23.75, 9999.0, 14.48, 14.43, 23.75, 9999.0, 23.11, 9999.0, 125.73, 135.75, 109.09, 87.86, 134.86
2025-11-04, 00:01:14, 132.02, 62.0, 23.75, 23.75, 9999.0, 14.45, 14.43, 23.75, 9999.0, 23.14, 9999.0, 125.73, 135.75, 109.09, 87.89, 134.86
2025-11-04, 00:01:18, 132.02, 62.0, 23.75, 23.75, 9999.0, 14.45, 14.41, 23.75, 9999.0, 23.14, 9999.0, 125.7, 135.75, 109.07, 87.91, 134.84
2025-11-04, 00:01:22, 132.02, 62.0, 23.75, 23.75, 9999.0, 14.43, 14.39, 23.75, 9999.0, 23.14, 9999.0, 125.7, 135.75, 109.07, 87.91, 134.86
2025-11-04, 00:01:26, 132.02, 62.0, 23.75, 23.75, 9999.0, 14.41, 14.36, 23.77, 9999.0, 23.14, 9999.0, 125.68, 135.75, 109.07, 87.91, 134.86
2025-11-04, 00:01:30, 132.02, 62.0, 23.75, 23.75, 9999.0, 14.41, 14.36, 23.8, 9999.0, 23.14, 9999.0, 125.66, 135.75, 109.07, 87.91, 134.89
2025-11-04, 00:01:34, 132.02, 62.0, 23.75, 23.75, 9999.0, 14.41, 14.34, 23.8, 9999.0, 23.11, 9999.0, 125.64, 135.75, 109.07, 87.91, 134.91
2025-11-04, 00:01:38, 132.02, 62.0, 23.75, 23.75, 9999.0, 14.43, 14.32, 23.8, 9999.0, 23.11, 9999.0, 125.61, 135.75, 109.07, 87.91, 134.93
2025-11-04, 00:01:42, 132.02, 62.0, 23.75, 23.75, 9999.0, 14.45, 14.32, 23.8, 9999.0, 23.09, 9999.0, 125.59, 135.75, 109.07, 87.91, 134.93
