2025-11-10, 00:00:00, 80.43, 54.23, 23.52, 23.5, 9999.0, 13.59, 13.25, 23.52, 9999.0, 23.07, 9999.0, 59.34, 59.34, 55.75, 50.64, 66.95
2025-11-10, 00:00:04, 80.43, 54.23, 23.52, 23.5, 9999.0, 13.61, 13.25, 23.52, 9999.0, 23.05, 9999.0, 59.34, 59.34, 55.75, 50.64, 66.93
2025-11-10, 00:00:08, 80.43, 54.23, 23.52, 23.5, 9999.0, 13.64, 13.25, 23.52, 9999.0, 23.02, 9999.0, 59.34, 59.36, 55.75, 50.64, 66.93
2025-11-10, 00:00:12, 80.45, 54.23, 23.52, 23.5, 9999.0, 13.64, 13.25, 23.52, 9999.0, 22.98, 9999.0, 59.36, 59.34, 55.75, 50.66, 66.93
2025-11-10, 00:00:16, 80.43, 54.25, 23.52, 23.5, 9999.0, 13.64, 13.25, 23.5, 9999.0, 23.0, 9999.0, 59.39, 59.36, 55.75, 50.66, 66.95
2025-11-10, 00:00:20, 80.45, 54.25, 23.52, 23.5, 9999.0, 13.64, 13.25, 23.5, 9999.0, 23.02, 9999.0, 59.41, 59.34, 55.75, 50.66, 66.95
2025-11-10, 00:00:24, 80.43, 54.25, 23.52, 23.5, 9999.0, 13.64, 13.25, 23.5, 9999.0, 23.05, 9999.0, 59.43, 59.36, 55.75, 50.66, 66.95
2025-11-10, 00:00:28, 80.43, 54.25, 23.55, 23.5, 9999.0, 13.64, 13.25, 23.5, 9999.0, 23.07, 9999.0, 59.45, 59.39, 55.75, 50.68, 66.95
2025-11-10, 00:00:32, 80.43, 54.25, 23.52, 23.5, 9999.0, 13.61, 13.25, 23.5, 9999.0, 23.09, 9999.0, 59.48, 59.41, 55.75, 50.68, 66.95
2025-11-10, 00:00:36, 80.43, 54.25, 23.52, 23.5, 9999.0, 13.59, 13.25, 23.5, 9999.0, 23.11, 9999.0, 59.48, 59.41, 55.75, 50.7, 66.93
2025-11-10, 00:00:40, 80.43, 54.25, 23.52, 23.5, 9999.0, 13.57, 13.25, 23.5, 9999.0, 23.14, 9999.0, 59.45, 59.41, 55.75, 50.73, 66.93
2025-11-10, 00:00:44, 80.43, 54.25, 23.52, 23.5, 9999.0, 13.55, 13.25, 23.5, 9999.0, 23.16, 9999.0, 59.43, 59.43, 55.75, 50.7, 66.95
2025-11-10, 00:00:48, 80.43, 54.25, 23.52, 23.5, 9999.0, 13.52, 13.25, 23.5, 9999.0, 23.18, 9999.0, 59.41, 59.41, 55.75, 50.7, 66.98
2025-11-10, 00:00:52, 80.43, 54.25, 23.52, 23.5, 9999.0, 13.48, 13.25, 23.5, 9999.0, 23.18, 9999.0, 59.39, 59.39, 55.75, 50.68, 66.98
2025-11-10, 00:00:56, 80.43, 54.25, 23.52, 23.5, 9999.0, 13.48, 13.25, 23.5, 9999.0, 23.2, 9999.0, 59.36, 59.39, 55.75, 50.68, 66.98
2025-11-10, 00:01:00, 80.45, 54.25, 23.52, 23.5, 9999.0, 13.48, 13.23, 23.5, 9999.0, 23.16, 9999.0, 59.34, 59.36, 55.75, 50.66, 66.98
2025-11-10, 00:01:04, 80.43, 54.25, 23.52, 23.5, 9999.0, 13.5, 13.23, 23.5, 9999.0, 23.14, 9999.0, 59.32, 59.39, 55.75, 50.66, 66.98
2025-11-10, 00:01:08, 80.45, 54.25, 23.52, 23.5, 9999.0, 13.52, 13.23, 23.5, 9999.0, 23.09, 9999.0, 59.32, 59.36, 55.75, 50.66, 66.98
2025-11-10, 00:01:12, 80.45, 54.25, 23.5, 23.5, 9999.0, 13.55, 13.23, 23.5, 9999.0, 23.07, 9999.0, 59.32, 59.34, 55.75, 50.64, 66.98
2025-11-10, 00:01:16, 80.43, 54.25, 23.5, 23.5, 9999.0, 13.57, 13.23, 23.5, 9999.0, 23.02, 9999.0, 59.32, 59.32, 55.75, 50.64, 66.98
2025-11-10, 00:01:20, 80.41, 54.25, 23.5, 23.5, 9999.0, 13.59, 13.23, 23.5, 9999.0, 22.98, 9999.0, 59.34, 59.32, 55.75, 50.64, 67.0
2025-11-10, 00:01:24, 80.41, 54.25, 23.5, 23.5, 9999.0, 13.59, 13.23, 23.5, 9999.0, 22.93, 9999.0, 59.36, 59.32, 55.75, 50.64, 67.0
2025-11-10, 00:01:28, 80.41, 54.25, 23.5, 23.5, 9999.0, 13.59, 13.23, 23.5, 9999.0, 22.91, 9999.0, 59.39, 59.3, 55.75, 50.66, 67.0
2025-11-10, 00:01:32, 80.41, 54.25, 23.5, 23.5, 9999.0, 13.59, 13.23, 23.5, 9999.0, 22.89, 9999.0, 59.41, 59.3, 55.75, 50.66, 67.0
2025-11-10, 00:01:36, 80.41, 54.25, 23.5, 23.5, 9999.0, 13.61, 13.23, 23.5, 9999.0, 22.91, 9999.0, 59.43, 59.3, 55.75, 50.68, 67.0
2025-11-10, 00:01:40, 80.41, 54.25, 23.5, 23.5, 9999.0, 13.61, 13.23, 23.5, 9999.0, 22.93, 9999.0, 59.45, 59.3, 55.75, 50.66, 67.0
2025-11-10, 00:01:44, 80.41, 54.25, 23.5, 23.5, 9999.0, 13.61, 13.25, 23.5, 9999.0, 22.98, 9999.0, 59.48, 59.32, 55.75, 50.68, 67.0
