2025-11-11, 00:00:02, 80.5, 54.25, 23.5, 23.5, 9999.0, 13.52, 13.2, 23.5, 9999.0, 23.02, 9999.0, 59.43, 59.34, 55.73, 50.75, 67.0
2025-11-11, 00:00:06, 80.5, 54.25, 23.5, 23.5, 9999.0, 13.5, 13.18, 23.5, 9999.0, 23.02, 9999.0, 59.41, 59.34, 55.73, 50.75, 66.98
2025-11-11, 00:00:10, 80.5, 54.25, 23.5, 23.5, 9999.0, 13.5, 13.16, 23.5, 9999.0, 23.02, 9999.0, 59.39, 59.34, 55.73, 50.75, 66.95
2025-11-11, 00:00:14, 80.5, 54.25, 23.5, 23.5, 9999.0, 13.52, 13.16, 23.5, 9999.0, 23.0, 9999.0, 59.36, 59.32, 55.73, 50.75, 66.95
2025-11-11, 00:00:18, 80.5, 54.25, 23.5, 23.5, 9999.0, 13.55, 13.16, 23.5, 9999.0, 22.98, 9999.0, 59.34, 59.3, 55.73, 50.75, 66.95
2025-11-11, 00:00:22, 80.5, 54.25, 23.5, 23.5, 9999.0, 13.57, 13.16, 23.5, 9999.0, 22.93, 9999.0, 59.34, 59.27, 55.73, 50.75, 66.93
2025-11-11, 00:00:26, 80.5, 54.25, 23.5, 23.5, 9999.0, 13.59, 13.16, 23.5, 9999.0, 22.93, 9999.0, 59.34, 59.25, 55.75, 50.75, 66.93
2025-11-11, 00:00:30, 80.48, 54.25, 23.5, 23.5, 9999.0, 13.61, 13.16, 23.5, 9999.0, 22.93, 9999.0, 59.34, 59.27, 55.75, 50.75, 66.93
2025-11-11, 00:00:34, 80.48, 54.25, 23.5, 23.5, 9999.0, 13.61, 13.16, 23.5, 9999.0, 22.91, 9999.0, 59.34, 59.27, 55.75, 50.75, 66.93
2025-11-11, 00:00:38, 80.48, 54.25, 23.5, 23.5, 9999.0, 13.61, 13.16, 23.5, 9999.0, 22.89, 9999.0, 59.36, 59.3, 55.75, 50.75, 66.93
2025-11-11, 00:00:43, 80.48, 54.25, 23.5, 23.5, 9999.0, 13.61, 13.14, 23.5, 9999.0, 22.89, 9999.0, 59.39, 59.3, 55.75, 50.75, 66.93
2025-11-11, 00:00:47, 80.48, 54.25, 23.5, 23.5, 9999.0, 13.61, 13.16, 23.5, 9999.0, 22.89, 9999.0, 59.41, 59.3, 55.75, 50.75, 66.93
2025-11-11, 00:00:51, 80.48, 54.25, 23.5, 23.5, 9999.0, 13.61, 13.16, 23.5, 9999.0, 22.91, 9999.0, 59.43, 59.32, 55.75, 50.75, 66.95
2025-11-11, 00:00:55, 80.48, 54.25, 23.5, 23.5, 9999.0, 13.61, 13.16, 23.5, 9999.0, 22.93, 9999.0, 59.45, 59.34, 55.75, 50.75, 66.98
2025-11-11, 00:00:59, 80.48, 54.25, 23.5, 23.5, 9999.0, 13.59, 13.16, 23.5, 9999.0, 22.98, 9999.0, 59.48, 59.34, 55.75, 50.75, 66.98
2025-11-11, 00:01:03, 80.48, 54.25, 23.5, 23.5, 9999.0, 13.57, 13.14, 23.5, 9999.0, 23.02, 9999.0, 59.5, 59.34, 55.73, 50.75, 66.98
2025-11-11, 00:01:07, 80.48, 54.25, 23.5, 23.5, 9999.0, 13.55, 13.11, 23.5, 9999.0, 23.07, 9999.0, 59.5, 59.36, 55.73, 50.75, 67.0
2025-11-11, 00:01:11, 80.48, 54.25, 23.5, 23.5, 9999.0, 13.5, 13.09, 23.5, 9999.0, 23.07, 9999.0, 59.48, 59.36, 55.73, 50.75, 67.0
2025-11-11, 00:01:15, 80.48, 54.25, 23.5, 23.5, 9999.0, 13.45, 13.11, 23.5, 9999.0, 23.07, 9999.0, 59.45, 59.34, 55.73, 50.75, 67.0
