2018-06-05 00:00:05, 10.22, 0.2, 3.8, 14.22
2018-06-05 00:01:04, 10.22, 0.2, 3.8, 14.22
2018-06-05 00:02:03, 10.22, 0.2, 3.8, 14.22
2018-06-05 00:03:04, 10.22, 0.2, 3.8, 14.22
2018-06-05 00:04:03, 10.22, 0.2, 3.8, 14.22
2018-06-05 00:05:04, 9.28, 0.6, 4.1, 13.98
2018-06-05 00:06:05, 9.28, 0.6, 4.1, 13.98
2018-06-05 00:07:05, 9.28, 0.6, 4.1, 13.98
2018-06-05 00:08:04, 9.28, 0.6, 4.1, 13.98
2018-06-05 00:09:03, 9.28, 0.6, 4.1, 13.98
2018-06-05 00:10:03, 2.48, 0.6, 4.5, 7.58
2018-06-05 00:11:03, 2.48, 0.6, 4.5, 7.58
2018-06-05 00:12:04, 2.48, 0.6, 4.5, 7.58
2018-06-05 00:13:04, 2.48, 0.6, 4.5, 7.58
2018-06-05 00:14:03, 2.48, 0.6, 4.5, 7.58
2018-06-05 00:15:03, 2.48, 0.6, 4.5, 7.58
2018-06-05 00:16:04, 2.48, 0.6, 4.5, 7.58
2018-06-05 00:17:04, 2.48, 0.6, 4.5, 7.58
2018-06-05 00:18:04, 2.48, 0.6, 4.5, 7.58
2018-06-05 00:19:05, 2.48, 0.6, 4.5, 7.58
2018-06-05 00:20:04, 2.48, 0.6, 4.4, 7.48
2018-06-05 00:21:04, 2.48, 0.6, 4.4, 7.48
2018-06-05 00:22:03, 2.48, 0.6, 4.4, 7.48
2018-06-05 00:23:04, 2.48, 0.6, 4.4, 7.48
2018-06-05 00:24:03, 2.48, 0.6, 4.4, 7.48
2018-06-05 00:25:04, 9.29, 0.6, 4.0, 13.89
2018-06-05 00:26:03, 9.29, 0.6, 4.0, 13.89
2018-06-05 00:27:04, 9.29, 0.6, 4.0, 13.89
2018-06-05 00:28:04, 9.29, 0.6, 4.0, 13.89
2018-06-05 00:29:03, 9.29, 0.6, 4.0, 13.89
2018-06-05 00:30:03, 2.5, 0.6, 3.7, 6.8
