2018-03-16 00:00:06, , , , 
2018-03-16 00:01:04, , , , 
2018-03-16 00:02:04, , , , 
2018-03-16 00:03:03, , , , 
2018-03-16 00:04:04, 2.5, 1.3, 4.7, 8.5
2018-03-16 00:05:04, 2.5, 1.3, 4.7, 8.5
2018-03-16 00:06:04, 2.5, 1.3, 4.7, 8.5
2018-03-16 00:07:03, 2.5, 1.3, 4.7, 8.5
2018-03-16 00:08:03, 2.5, 1.3, 4.7, 8.5
2018-03-16 00:09:03, 2.53, 1.3, 4.0, 7.83
2018-03-16 00:10:04, 2.53, 1.3, 4.0, 7.83
2018-03-16 00:11:04, 2.53, 1.3, 4.0, 7.83
2018-03-16 00:12:04, 2.53, 1.3, 4.0, 7.83
2018-03-16 00:13:04, 2.53, 1.3, 4.0, 7.83
2018-03-16 00:14:04, 8.54, 1.3, 4.8, 14.64
2018-03-16 00:15:04, 8.54, 1.3, 4.8, 14.64
2018-03-16 00:16:04, 8.54, 1.3, 4.8, 14.64
2018-03-16 00:17:03, 8.54, 1.3, 4.8, 14.64
2018-03-16 00:18:03, 8.54, 1.3, 4.8, 14.64
2018-03-16 00:19:04, 8.73, 1.3, 4.0, 14.03
2018-03-16 00:20:05, 8.73, 1.3, 4.0, 14.03
2018-03-16 00:21:03, 8.73, 1.3, 4.0, 14.03
2018-03-16 00:22:06, 8.73, 1.3, 4.0, 14.03
2018-03-16 00:23:06, 8.73, 1.3, 4.0, 14.03
2018-03-16 00:24:04, 2.54, 1.2, 4.6, 8.34
2018-03-16 00:25:04, 2.54, 1.2, 4.6, 8.34
2018-03-16 00:26:04, 2.54, 1.2, 4.6, 8.34
2018-03-16 00:27:04, 2.54, 1.2, 4.6, 8.34
2018-03-16 00:28:04, 2.54, 1.2, 4.6, 8.34
2018-03-16 00:29:04, 2.47, 1.2, 4.0, 7.67
2018-03-16 00:30:04, 2.47, 1.2, 4.0, 7.67
2018-03-16 00:31:04, 2.47, 1.2, 4.0, 7.67
2018-03-16 00:32:04, 2.47, 1.2, 4.0, 7.67
2018-03-16 00:33:04, 2.47, 1.2, 4.0, 7.67
2018-03-16 00:34:04, 2.51, 1.2, 4.4, 8.110001
2018-03-16 00:35:04, 2.51, 1.2, 4.4, 8.110001
2018-03-16 00:36:03, 2.51, 1.2, 4.4, 8.110001
2018-03-16 00:37:03, 2.51, 1.2, 4.4, 8.110001
2018-03-16 00:38:04, 2.51, 1.2, 4.4, 8.110001
2018-03-16 00:39:04, 8.58, 1.2, 4.1, 13.88
2018-03-16 00:40:04, 8.58, 1.2, 4.1, 13.88
2018-03-16 00:41:04, 8.58, 1.2, 4.1, 13.88
2018-03-16 00:42:03, 8.58, 1.2, 4.1, 13.88
2018-03-16 00:43:04, 8.58, 1.2, 4.1, 13.88
2018-03-16 00:44:04, 8.66, 1.2, 4.2, 14.06
2018-03-16 00:45:03, 8.66, 1.2, 4.2, 14.06
2018-03-16 00:46:04, 8.66, 1.2, 4.2, 14.06
2018-03-16 00:47:04, 8.66, 1.2, 4.2, 14.06
2018-03-16 00:48:04, 8.66, 1.2, 4.2, 14.06
2018-03-16 00:49:04, 2.47, 1.3, 4.1, 7.87
2018-03-16 00:50:03, 2.47, 1.3, 4.1, 7.87
2018-03-16 00:51:04, 2.47, 1.3, 4.1, 7.87
