2018-04-14 00:00:01, 0.0, 2.89e-08
2018-04-14 00:00:06, 0.0, 2.91e-08
2018-04-14 00:00:11, 0.0, 2.9e-08
2018-04-14 00:00:15, 0.0, 2.9e-08
2018-04-14 00:00:20, 0.0, 2.91e-08
2018-04-14 00:00:24, 0.0, 2.91e-08
2018-04-14 00:00:28, 0.0, 2.91e-08
2018-04-14 00:00:33, 0.0, 2.9e-08
2018-04-14 00:00:36, 0.0, 2.89e-08
2018-04-14 00:00:40, 0.0, 2.89e-08
2018-04-14 00:00:46, 0.0, 2.89e-08
2018-04-14 00:00:51, 0.0, 2.88e-08
2018-04-14 00:00:54, 0.0, 2.9e-08
2018-04-14 00:00:58, 0.0, 2.88e-08
2018-04-14 00:01:04, 0.0, 2.9e-08
2018-04-14 00:01:09, 0.0, 2.9e-08
2018-04-14 00:01:13, 0.0, 2.9e-08
2018-04-14 00:01:17, 0.0, 2.89e-08
2018-04-14 00:01:21, 0.0, 2.9e-08
2018-04-14 00:01:25, 0.0, 2.88e-08
2018-04-14 00:01:29, 0.0, 2.88e-08
2018-04-14 00:01:32, 0.0, 2.89e-08
2018-04-14 00:01:36, 0.0, 2.89e-08
2018-04-14 00:01:40, 0.0, 2.91e-08
2018-04-14 00:01:44, 0.0, 2.89e-08
2018-04-14 00:01:48, 0.0, 2.89e-08
2018-04-14 00:01:51, 0.0, 2.9e-08
2018-04-14 00:01:55, 0.0, 2.88e-08
2018-04-14 00:01:59, 0.0, 2.88e-08
2018-04-14 00:02:02, 0.0, 2.88e-08
2018-04-14 00:02:07, 0.0, 2.89e-08
2018-04-14 00:02:12, 0.0, 2.89e-08
2018-04-14 00:02:16, 0.0, 2.9e-08
2018-04-14 00:02:20, 0.0, 2.89e-08
2018-04-14 00:02:24, 0.0, 2.9e-08
2018-04-14 00:02:30, 0.0, 2.87e-08
2018-04-14 00:02:35, 0.0, 2.88e-08
2018-04-14 00:02:40, 0.0, 2.89e-08
2018-04-14 00:02:44, 0.0, 2.88e-08
2018-04-14 00:02:49, 0.0, 2.88e-08
2018-04-14 00:02:53, 0.0, 2.91e-08
2018-04-14 00:02:57, 0.0, 2.89e-08
2018-04-14 00:03:01, 0.0, 2.88e-08
2018-04-14 00:03:06, 0.0, 2.88e-08
2018-04-14 00:03:11, 0.0, 2.91e-08
2018-04-14 00:03:15, 0.0, 2.89e-08
2018-04-14 00:03:19, 0.0, 2.89e-08
2018-04-14 00:03:23, 0.0, 2.88e-08
2018-04-14 00:03:28, 0.0, 2.88e-08
2018-04-14 00:03:32, 0.0, 2.87e-08
2018-04-14 00:03:36, 0.0, 2.87e-08
2018-04-14 00:03:39, 0.0, 2.88e-08
2018-04-14 00:03:43, 0.0, 2.89e-08
2018-04-14 00:03:47, 0.0, 2.9e-08
2018-04-14 00:03:51, 0.0, 2.89e-08
2018-04-14 00:03:55, 0.0, 2.88e-08
2018-04-14 00:03:59, 0.0, 2.88e-08
2018-04-14 00:04:03, 0.0, 2.89e-08
2018-04-14 00:04:08, 0.0, 2.89e-08
2018-04-14 00:04:13, 0.0, 2.88e-08
2018-04-14 00:04:19, 0.0, 2.88e-08
2018-04-14 00:04:24, 0.0, 2.88e-08
2018-04-14 00:04:29, 0.0, 2.89e-08
2018-04-14 00:04:33, 0.0, 2.9e-08
2018-04-14 00:04:37, 0.0, 2.89e-08
2018-04-14 00:04:41, 0.0, 2.88e-08
2018-04-14 00:04:45, 0.0, 2.89e-08
2018-04-14 00:04:49, 0.0, 2.89e-08
2018-04-14 00:04:53, 0.0, 2.9e-08
2018-04-14 00:04:57, 0.0, 2.89e-08
2018-04-14 00:05:01, 0.0, 2.88e-08
2018-04-14 00:05:06, 0.0, 2.88e-08
2018-04-14 00:05:11, 0.0, 2.89e-08
2018-04-14 00:05:15, 0.0, 2.89e-08
2018-04-14 00:05:20, 0.0, 2.89e-08
2018-04-14 00:05:24, 0.0, 2.91e-08
2018-04-14 00:05:28, 0.0, 2.91e-08
2018-04-14 00:05:32, 0.0, 2.91e-08
2018-04-14 00:05:36, 0.0, 2.9e-08
2018-04-14 00:05:40, 0.0, 2.91e-08
2018-04-14 00:05:44, 0.0, 2.9e-08
2018-04-14 00:05:47, 0.0, 2.91e-08
2018-04-14 00:05:51, 0.0, 2.9e-08
2018-04-14 00:05:55, 0.0, 2.91e-08
2018-04-14 00:05:59, 0.0, 2.9e-08
2018-04-14 00:06:03, 0.0, 2.9e-08
2018-04-14 00:06:08, 0.0, 2.9e-08
