2018-07-01 00:00:07, 2.49, 0.2, 4.2, 6.89
2018-07-01 00:01:05, 2.49, 0.2, 4.2, 6.89
2018-07-01 00:02:06, 2.49, 0.2, 4.2, 6.89
2018-07-01 00:03:06, 2.49, 0.2, 4.2, 6.89
2018-07-01 00:04:05, 2.49, 0.2, 4.2, 6.89
2018-07-01 00:05:06, 9.12, 0.2, 4.4, 13.72
2018-07-01 00:06:05, 9.12, 0.2, 4.4, 13.72
2018-07-01 00:07:05, 9.12, 0.2, 4.4, 13.72
2018-07-01 00:08:05, 9.12, 0.2, 4.4, 13.72
2018-07-01 00:09:04, 9.12, 0.2, 4.4, 13.72
2018-07-01 00:10:05, 9.32, 0.2, 4.4, 13.92
2018-07-01 00:11:06, 9.32, 0.2, 4.4, 13.92
2018-07-01 00:12:06, 9.32, 0.2, 4.4, 13.92
2018-07-01 00:13:06, 9.32, 0.2, 4.4, 13.92
2018-07-01 00:14:05, 9.32, 0.2, 4.4, 13.92
2018-07-01 00:15:06, 2.49, 0.2, 4.0, 6.69
2018-07-01 00:16:05, 2.49, 0.2, 4.0, 6.69
2018-07-01 00:17:06, 2.49, 0.2, 4.0, 6.69
2018-07-01 00:18:06, 2.49, 0.2, 4.0, 6.69
2018-07-01 00:19:05, 2.49, 0.2, 4.0, 6.69
2018-07-01 00:20:06, 2.48, 0.2, 3.8, 6.48
2018-07-01 00:21:05, 2.48, 0.2, 3.8, 6.48
2018-07-01 00:22:05, 2.48, 0.2, 3.8, 6.48
2018-07-01 00:23:06, 2.48, 0.2, 3.8, 6.48
2018-07-01 00:24:06, 2.48, 0.2, 3.8, 6.48
2018-07-01 00:25:05, 2.48, 0.2, 4.4, 7.08
2018-07-01 00:26:05, 2.48, 0.2, 4.4, 7.08
2018-07-01 00:27:05, 2.48, 0.2, 4.4, 7.08
2018-07-01 00:28:05, 2.48, 0.2, 4.4, 7.08
2018-07-01 00:29:05, 2.48, 0.2, 4.4, 7.08
2018-07-01 00:30:07, 9.3, 0.2, 4.4, 13.9
2018-07-01 00:31:04, 9.3, 0.2, 4.4, 13.9
2018-07-01 00:32:05, 9.3, 0.2, 4.4, 13.9
2018-07-01 00:33:06, 9.3, 0.2, 4.4, 13.9
2018-07-01 00:34:06, 9.3, 0.2, 4.4, 13.9
2018-07-01 00:35:05, 2.49, 0.2, 3.8, 6.49
2018-07-01 00:36:06, 2.49, 0.2, 3.8, 6.49
2018-07-01 00:37:05, 2.49, 0.2, 3.8, 6.49
2018-07-01 00:38:06, 2.49, 0.2, 3.8, 6.49
2018-07-01 00:39:06, 2.49, 0.2, 3.8, 6.49
2018-07-01 00:40:05, 2.47, 0.2, 4.4, 7.07
2018-07-01 00:41:06, 2.47, 0.2, 4.4, 7.07
2018-07-01 00:42:06, 2.47, 0.2, 4.4, 7.07
2018-07-01 00:43:05, 2.47, 0.2, 4.4, 7.07
2018-07-01 00:44:06, 2.47, 0.2, 4.4, 7.07
2018-07-01 00:45:05, 2.49, 0.2, 4.4, 7.09
2018-07-01 00:46:05, 2.49, 0.2, 4.4, 7.09
2018-07-01 00:47:05, 2.49, 0.2, 4.4, 7.09
2018-07-01 00:48:06, 2.49, 0.2, 4.4, 7.09
2018-07-01 00:49:05, 2.49, 0.2, 4.4, 7.09
2018-07-01 00:50:06, 9.23, 0.2, 4.3, 13.73
2018-07-01 00:51:05, 9.23, 0.2, 4.3, 13.73
2018-07-01 00:52:06, 9.23, 0.2, 4.3, 13.73
2018-07-01 00:53:05, 9.23, 0.2, 4.3, 13.73
2018-07-01 00:54:05, 9.23, 0.2, 4.3, 13.73
2018-07-01 00:55:06, 9.33, 0.2, 4.3, 13.83
2018-07-01 00:56:05, 9.33, 0.2, 4.3, 13.83
2018-07-01 00:57:06, 9.33, 0.2, 4.3, 13.83
2018-07-01 00:58:05, 9.33, 0.2, 4.3, 13.83
2018-07-01 00:59:06, 9.33, 0.2, 4.3, 13.83
2018-07-01 01:00:07, 2.49, 0.2, 4.4, 7.09
