2018-03-08 00:00:01, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.75, 5.5, 20.0
2018-03-08 00:00:03, 159.75, 54.0, 9999.0, 9999.0, 9999.0, 145.75, 5.25, 20.0
2018-03-08 00:00:06, 159.75, 54.0, 9999.0, 9999.0, 9999.0, 145.75, 5.5, 19.75
2018-03-08 00:00:08, 159.75, 54.0, 9999.0, 9999.0, 9999.0, 145.75, 5.25, 20.0
2018-03-08 00:00:10, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.5, 5.5, 19.75
2018-03-08 00:00:12, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.5, 5.25, 19.75
2018-03-08 00:00:14, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.5, 5.5, 19.75
2018-03-08 00:00:16, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.5, 5.5, 19.75
2018-03-08 00:00:18, 159.5, 53.75, 9999.0, 9999.0, 9999.0, 145.5, 5.5, 19.75
2018-03-08 00:00:20, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.5, 5.5, 20.0
2018-03-08 00:00:22, 159.5, 53.75, 9999.0, 9999.0, 9999.0, 145.5, 5.5, 19.75
2018-03-08 00:00:24, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.25, 5.5, 19.75
2018-03-08 00:00:26, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.25, 5.5, 19.75
2018-03-08 00:00:28, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.5, 5.5, 20.0
2018-03-08 00:00:30, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.25, 5.5, 19.75
2018-03-08 00:00:32, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.25, 5.5, 20.0
2018-03-08 00:00:34, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.5, 5.5, 20.0
2018-03-08 00:00:37, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.5, 5.5, 20.0
2018-03-08 00:00:39, 159.75, 54.0, 9999.0, 9999.0, 9999.0, 145.5, 5.5, 20.0
2018-03-08 00:00:41, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.5, 5.5, 20.0
2018-03-08 00:00:43, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.25, 5.5, 20.0
2018-03-08 00:00:45, 159.75, 53.5, 9999.0, 9999.0, 9999.0, 145.25, 5.5, 20.0
2018-03-08 00:00:47, 159.5, 53.75, 9999.0, 9999.0, 9999.0, 146.0, 5.5, 20.0
2018-03-08 00:00:49, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 146.0, 5.5, 20.0
2018-03-08 00:00:51, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 146.0, 5.25, 19.75
2018-03-08 00:00:53, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 146.0, 5.5, 20.0
2018-03-08 00:00:55, 159.75, 54.0, 9999.0, 9999.0, 9999.0, 145.75, 5.5, 20.0
2018-03-08 00:00:57, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.75, 5.5, 19.75
2018-03-08 00:00:59, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.75, 5.5, 20.0
2018-03-08 00:01:01, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.75, 5.25, 20.0
2018-03-08 00:01:03, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.75, 5.25, 19.75
2018-03-08 00:01:05, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.5, 5.25, 19.75
2018-03-08 00:01:07, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.75, 5.5, 19.75
2018-03-08 00:01:09, 159.75, 53.5, 9999.0, 9999.0, 9999.0, 145.5, 5.5, 19.75
2018-03-08 00:01:12, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.5, 5.5, 19.75
2018-03-08 00:01:14, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.5, 5.5, 19.75
2018-03-08 00:01:16, 159.75, 54.0, 9999.0, 9999.0, 9999.0, 145.5, 5.5, 19.75
2018-03-08 00:01:18, 159.5, 53.75, 9999.0, 9999.0, 9999.0, 145.25, 5.5, 19.75
2018-03-08 00:01:20, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.25, 5.5, 19.75
2018-03-08 00:01:22, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.25, 5.5, 19.75
2018-03-08 00:01:24, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.25, 5.5, 19.75
2018-03-08 00:01:26, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.25, 5.5, 19.75
2018-03-08 00:01:28, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.5, 5.5, 19.75
2018-03-08 00:01:30, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.5, 5.5, 20.0
2018-03-08 00:01:32, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.5, 5.5, 19.75
2018-03-08 00:01:34, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.5, 5.5, 20.0
2018-03-08 00:01:36, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.5, 5.5, 20.0
2018-03-08 00:01:38, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.25, 5.5, 20.0
2018-03-08 00:01:40, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 146.0, 5.5, 20.0
2018-03-08 00:01:42, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 146.0, 5.5, 20.0
2018-03-08 00:01:45, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 146.0, 5.5, 20.0
2018-03-08 00:01:47, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 146.0, 5.5, 20.0
2018-03-08 00:01:49, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.75, 5.5, 20.0
2018-03-08 00:01:51, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.75, 5.25, 20.0
2018-03-08 00:01:53, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.75, 5.25, 20.0
2018-03-08 00:01:55, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.75, 5.25, 20.0
2018-03-08 00:01:57, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.5, 5.5, 19.75
2018-03-08 00:01:59, 163.75, 53.75, 9999.0, 9999.0, 9999.0, 145.75, 5.5, 19.75
2018-03-08 00:02:01, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.5, 5.5, 19.75
2018-03-08 00:02:03, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.5, 5.5, 19.75
2018-03-08 00:02:05, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.5, 5.5, 19.75
2018-03-08 00:02:07, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.5, 13.0, 20.0
2018-03-08 00:02:09, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.5, 5.5, 19.75
2018-03-08 00:02:11, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.5, 5.5, 19.75
2018-03-08 00:02:13, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.5, 5.5, 19.75
2018-03-08 00:02:15, 159.75, 54.0, 9999.0, 9999.0, 9999.0, 145.25, 5.5, 20.0
2018-03-08 00:02:18, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.25, 5.5, 19.75
2018-03-08 00:02:20, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.5, 5.5, 20.0
2018-03-08 00:02:22, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.5, 5.5, 20.0
2018-03-08 00:02:24, 159.75, 53.5, 9999.0, 9999.0, 9999.0, 145.5, 5.5, 20.0
2018-03-08 00:02:26, 159.75, 53.5, 9999.0, 9999.0, 9999.0, 145.5, 5.5, 20.0
2018-03-08 00:02:28, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.5, 5.5, 20.0
2018-03-08 00:02:30, 159.75, 53.75, 9999.0, 9999.0, 9999.0, 145.5, 5.5, 20.0
