2018-07-02 00:00:01, 174.75, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.0, 20.25
2018-07-02 00:00:03, 174.75, 51.25, 24.5, 9999.0, 9999.0, 9999.0, 12.25, 20.5
2018-07-02 00:00:06, 174.75, 51.25, 24.5, 9999.0, 9999.0, 9999.0, 12.0, 20.25
2018-07-02 00:00:08, 174.75, 51.25, 24.5, 9999.0, 9999.0, 9999.0, 12.0, 20.25
2018-07-02 00:00:10, 174.75, 51.25, 24.5, 9999.0, 9999.0, 9999.0, 12.0, 20.25
2018-07-02 00:00:12, 174.75, 51.25, 24.5, 9999.0, 9999.0, 9999.0, 12.0, 20.25
2018-07-02 00:00:14, 174.75, 51.25, 24.5, 9999.0, 9999.0, 9999.0, 12.0, 20.25
2018-07-02 00:00:16, 174.75, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 11.75, 20.25
2018-07-02 00:00:18, 174.75, 51.25, 24.5, 9999.0, 9999.0, 9999.0, 11.75, 20.25
2018-07-02 00:00:21, 174.75, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 11.75, 20.25
2018-07-02 00:00:23, 174.75, 51.25, 24.5, 9999.0, 9999.0, 9999.0, 11.75, 20.25
2018-07-02 00:00:25, 174.75, 51.25, 24.5, 9999.0, 9999.0, 9999.0, 11.75, 20.25
2018-07-02 00:00:27, 174.75, 51.25, 24.5, 9999.0, 9999.0, 9999.0, 11.75, 20.25
2018-07-02 00:00:29, 174.75, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 11.75, 20.25
2018-07-02 00:00:31, 174.75, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.5, 20.25
2018-07-02 00:00:33, 174.75, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.5, 20.25
2018-07-02 00:00:36, 174.75, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.5, 20.25
2018-07-02 00:00:38, 174.75, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.25, 20.25
2018-07-02 00:00:40, 174.75, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.25, 20.25
2018-07-02 00:00:42, 174.75, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.25, 20.25
2018-07-02 00:00:44, 174.75, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.25, 20.25
2018-07-02 00:00:46, 174.75, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.25, 20.25
2018-07-02 00:00:48, 174.75, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.25, 20.25
2018-07-02 00:00:50, 174.75, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.0, 20.0
2018-07-02 00:00:53, 174.75, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.25, 20.25
2018-07-02 00:00:55, 174.75, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.25, 20.25
2018-07-02 00:00:57, 174.75, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.0, 20.5
2018-07-02 00:00:59, 174.75, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.25, 20.25
2018-07-02 00:01:01, 174.75, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.0, 20.25
2018-07-02 00:01:03, 174.75, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.0, 20.25
2018-07-02 00:01:06, 174.75, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.0, 20.5
2018-07-02 00:01:08, 174.75, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.0, 20.25
2018-07-02 00:01:10, 174.75, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.0, 20.25
2018-07-02 00:01:12, 174.75, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 11.75, 20.25
2018-07-02 00:01:14, 174.75, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.0, 20.25
2018-07-02 00:01:16, 174.75, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 11.75, 20.25
2018-07-02 00:01:18, 174.75, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 11.75, 20.25
