2018-06-06 00:00:05, , , 4.0, 13.61
2018-06-06 00:01:04, 9.01, 0.6, 4.0, 13.61
2018-06-06 00:02:03, 9.01, 0.6, 4.0, 13.61
2018-06-06 00:03:04, 9.01, 0.6, 4.0, 13.61
2018-06-06 00:04:03, 9.01, 0.6, 4.0, 13.61
2018-06-06 00:05:04, 9.01, 0.6, 4.0, 13.61
2018-06-06 00:06:03, 9.28, 0.6, 3.9, 13.78
2018-06-06 00:07:04, 9.28, 0.6, 3.9, 13.78
2018-06-06 00:08:03, 9.28, 0.6, 3.9, 13.78
2018-06-06 00:09:03, 9.28, 0.6, 3.9, 13.78
2018-06-06 00:10:03, 9.28, 0.6, 3.9, 13.78
2018-06-06 00:11:03, 2.5, 0.6, 4.6, 7.7
2018-06-06 00:12:04, 2.5, 0.6, 4.6, 7.7
2018-06-06 00:13:03, 2.5, 0.6, 4.6, 7.7
2018-06-06 00:14:05, 2.5, 0.6, 4.6, 7.7
2018-06-06 00:15:03, 2.5, 0.6, 4.6, 7.7
2018-06-06 00:16:04, 2.48, 0.6, 4.5, 7.58
2018-06-06 00:17:03, 2.48, 0.6, 4.5, 7.58
2018-06-06 00:18:04, 2.48, 0.6, 4.5, 7.58
2018-06-06 00:19:03, 2.48, 0.6, 4.5, 7.58
2018-06-06 00:20:03, 2.48, 0.6, 4.5, 7.58
2018-06-06 00:21:03, 2.48, 0.6, 4.5, 7.58
2018-06-06 00:22:04, 2.48, 0.6, 4.5, 7.58
2018-06-06 00:23:03, 2.48, 0.6, 4.5, 7.58
2018-06-06 00:24:04, 2.48, 0.6, 4.5, 7.58
2018-06-06 00:25:03, 2.48, 0.6, 4.5, 7.58
2018-06-06 00:26:04, 9.32, 0.6, 4.2, 14.12
2018-06-06 00:27:03, 9.32, 0.6, 4.2, 14.12
2018-06-06 00:28:04, 9.32, 0.6, 4.2, 14.12
2018-06-06 00:29:03, 9.32, 0.6, 4.2, 14.12
2018-06-06 00:30:04, 9.32, 0.6, 4.2, 7.1
2018-06-06 00:31:04, 2.5, 0.6, 4.0, 7.1
2018-06-06 00:32:03, 2.5, 0.6, 4.0, 7.1
2018-06-06 00:33:04, 2.5, 0.6, 4.0, 7.1
2018-06-06 00:34:03, 2.5, 0.6, 4.0, 7.1
2018-06-06 00:35:04, 2.5, 0.6, 4.0, 7.1
2018-06-06 00:36:03, 2.48, 0.6, 3.9, 6.98
2018-06-06 00:37:03, 2.48, 0.6, 3.9, 6.98
2018-06-06 00:38:04, 2.48, 0.6, 3.9, 6.98
2018-06-06 00:39:03, 2.48, 0.6, 3.9, 6.98
2018-06-06 00:40:04, 2.48, 0.6, 3.9, 6.98
2018-06-06 00:41:03, 2.48, 0.6, 3.9, 6.98
2018-06-06 00:42:04, 2.48, 0.6, 3.9, 6.98
2018-06-06 00:43:03, 2.48, 0.6, 3.9, 6.98
2018-06-06 00:44:04, 2.48, 0.6, 3.9, 6.98
2018-06-06 00:45:03, 2.48, 0.6, 3.9, 6.98
2018-06-06 00:46:04, 9.27, 0.6, 4.6, 14.47
2018-06-06 00:47:03, 9.27, 0.6, 4.6, 14.47
2018-06-06 00:48:04, 9.27, 0.6, 4.6, 14.47
2018-06-06 00:49:03, 9.27, 0.6, 4.6, 14.47
2018-06-06 00:50:04, 9.27, 0.6, 4.6, 14.47
2018-06-06 00:51:03, 9.32, 0.6, 4.5, 14.42
2018-06-06 00:52:04, 9.32, 0.6, 4.5, 14.42
2018-06-06 00:53:03, 9.32, 0.6, 4.5, 14.42
2018-06-06 00:54:03, 9.32, 0.6, 4.5, 14.42
2018-06-06 00:55:04, 9.32, 0.6, 4.5, 14.42
2018-06-06 00:56:03, 2.48, 0.6, 4.6, 7.68
2018-06-06 00:57:04, 2.48, 0.6, 4.6, 7.68
2018-06-06 00:58:03, 2.48, 0.6, 4.6, 7.68
2018-06-06 00:59:04, 2.48, 0.6, 4.6, 7.68
2018-06-06 01:00:04, 2.48, 0.6, 4.6, 7.68
2018-06-06 01:01:03, 2.5, 0.6, 4.0, 7.1
2018-06-06 01:02:04, 2.5, 0.6, 4.0, 7.1
2018-06-06 01:03:03, 2.5, 0.6, 4.0, 7.1
2018-06-06 01:04:03, 2.5, 0.6, 4.0, 7.1
2018-06-06 01:05:03, 2.5, 0.6, 4.0, 7.1
2018-06-06 01:06:03, 9.33, 0.6, 4.5, 14.43
2018-06-06 01:07:04, 9.33, 0.6, 4.5, 14.43
2018-06-06 01:08:03, 9.33, 0.6, 4.5, 14.43
2018-06-06 01:09:04, 9.33, 0.6, 4.5, 14.43
2018-06-06 01:10:03, 9.33, 0.6, 4.5, 14.43
2018-06-06 01:11:04, 9.36, 0.6, 3.9, 13.86
2018-06-06 01:12:03, 9.36, 0.6, 3.9, 13.86
2018-06-06 01:13:03, 9.36, 0.6, 3.9, 13.86
2018-06-06 01:14:03, 9.36, 0.6, 3.9, 13.86
2018-06-06 01:15:03, 9.36, 0.6, 3.9, 13.86
2018-06-06 01:16:04, 2.52, 0.6, 4.0, 7.12
2018-06-06 01:17:04, 2.52, 0.6, 4.0, 7.12
2018-06-06 01:18:03, 2.52, 0.6, 4.0, 7.12
2018-06-06 01:19:03, 2.52, 0.6, 4.0, 7.12
2018-06-06 01:20:04, 2.52, 0.6, 4.0, 7.12
2018-06-06 01:21:03, 2.51, 0.6, 4.5, 7.61
2018-06-06 01:22:04, 2.51, 0.6, 4.5, 7.61
2018-06-06 01:23:03, 2.51, 0.6, 4.5, 7.61
2018-06-06 01:24:03, 2.51, 0.6, 4.5, 7.61
2018-06-06 01:25:03, 2.51, 0.6, 4.5, 7.61
2018-06-06 01:26:04, 2.5, 0.6, 4.5, 7.6
2018-06-06 01:27:03, 2.5, 0.6, 4.5, 7.6
2018-06-06 01:28:04, 2.5, 0.6, 4.5, 7.6
2018-06-06 01:29:03, 2.5, 0.6, 4.5, 7.6
2018-06-06 01:30:04, 2.5, 0.6, 4.5, 7.6
2018-06-06 01:31:03, 9.34, 0.6, 4.0, 13.94
2018-06-06 01:32:03, 9.34, 0.6, 4.0, 13.94
2018-06-06 01:33:03, 9.34, 0.6, 4.0, 13.94
2018-06-06 01:34:03, 9.34, 0.6, 4.0, 13.94
2018-06-06 01:35:03, 9.34, 0.6, 4.0, 13.94
2018-06-06 01:36:03, 2.51, 0.6, 4.0, 7.11
2018-06-06 01:37:04, 2.51, 0.6, 4.0, 7.11
2018-06-06 01:38:03, 2.51, 0.6, 4.0, 7.11
2018-06-06 01:39:03, 2.51, 0.6, 4.0, 7.11
2018-06-06 01:40:03, 2.51, 0.6, 4.0, 7.11
2018-06-06 01:41:04, 2.51, 0.6, 4.6, 7.71
2018-06-06 01:42:03, 2.51, 0.6, 4.6, 7.71
2018-06-06 01:43:04, 2.51, 0.6, 4.6, 7.71
2018-06-06 01:44:03, 2.51, 0.6, 4.6, 7.71
2018-06-06 01:45:04, 2.51, 0.6, 4.6, 7.71
2018-06-06 01:46:03, 2.48, 0.6, 4.0, 7.08
2018-06-06 01:47:04, 2.48, 0.6, 4.0, 7.08
2018-06-06 01:48:03, 2.48, 0.6, 4.0, 7.08
2018-06-06 01:49:04, 2.48, 0.6, 4.0, 7.08
2018-06-06 01:50:03, 2.48, 0.6, 4.0, 7.08
2018-06-06 01:51:04, 9.3, 0.6, 4.5, 14.4
2018-06-06 01:52:03, 9.3, 0.6, 4.5, 14.4
2018-06-06 01:53:03, 9.3, 0.6, 4.5, 14.4
2018-06-06 01:54:03, 9.3, 0.6, 4.5, 14.4
2018-06-06 01:55:03, 9.3, 0.6, 4.5, 14.4
2018-06-06 01:56:04, 9.36, 0.6, 4.5, 14.46
2018-06-06 01:57:03, 9.36, 0.6, 4.5, 14.46
2018-06-06 01:58:03, 9.36, 0.6, 4.5, 14.46
2018-06-06 01:59:03, 9.36, 0.6, 4.5, 14.46
2018-06-06 02:00:04, 9.36, 0.6, 4.5, 7.28
