2018-05-17 00:00:04, , , , 
2018-05-17 00:01:04, , , , 
2018-05-17 00:02:03, , , , 
2018-05-17 00:03:03, , , , 
2018-05-17 00:04:03, , , , 
2018-05-17 00:05:04, , , , 
2018-05-17 00:06:03, 2.5, 0.6, 3.8, 6.9
2018-05-17 00:07:04, 2.5, 0.6, 3.8, 6.9
2018-05-17 00:08:03, 2.5, 0.6, 3.8, 6.9
2018-05-17 00:09:04, 2.5, 0.6, 3.8, 6.9
2018-05-17 00:10:03, 2.5, 0.6, 3.8, 6.9
2018-05-17 00:11:04, 2.49, 0.6, 4.1, 7.19
2018-05-17 00:12:03, 2.49, 0.6, 4.1, 7.19
2018-05-17 00:13:03, 2.49, 0.6, 4.1, 7.19
2018-05-17 00:14:03, 2.49, 0.6, 4.1, 7.19
2018-05-17 00:15:03, 2.49, 0.6, 4.1, 7.19
2018-05-17 00:16:04, 2.48, 0.6, 4.3, 7.38
2018-05-17 00:17:04, 2.48, 0.6, 4.3, 7.38
2018-05-17 00:18:03, 2.48, 0.6, 4.3, 7.38
2018-05-17 00:19:04, 2.48, 0.6, 4.3, 7.38
2018-05-17 00:20:03, 2.48, 0.6, 4.3, 7.38
2018-05-17 00:21:04, 9.07, 0.6, 3.7, 13.37
2018-05-17 00:22:03, 9.07, 0.6, 3.7, 13.37
2018-05-17 00:23:04, 9.07, 0.6, 3.7, 13.37
2018-05-17 00:24:03, 9.07, 0.6, 3.7, 13.37
2018-05-17 00:25:04, 9.07, 0.6, 3.7, 13.37
2018-05-17 00:26:03, 2.47, 0.6, 4.4, 7.47
2018-05-17 00:27:04, 2.47, 0.6, 4.4, 7.47
2018-05-17 00:28:03, 2.47, 0.6, 4.4, 7.47
2018-05-17 00:29:04, 2.47, 0.6, 4.4, 7.47
2018-05-17 00:30:04, 2.47, 0.6, 4.4, 7.47
2018-05-17 00:31:03, 2.47, 0.6, 3.8, 6.87
2018-05-17 00:32:04, 2.47, 0.6, 3.8, 6.87
2018-05-17 00:33:03, 2.47, 0.6, 3.8, 6.87
2018-05-17 00:34:04, 2.47, 0.6, 3.8, 6.87
2018-05-17 00:35:03, 2.47, 0.6, 3.8, 6.87
2018-05-17 00:36:04, 2.47, 0.6, 3.7, 6.77
2018-05-17 00:37:03, 2.47, 0.6, 3.7, 6.77
2018-05-17 00:38:04, 2.47, 0.6, 3.7, 6.77
2018-05-17 00:39:03, 2.47, 0.6, 3.7, 6.77
2018-05-17 00:40:04, 2.47, 0.6, 3.7, 6.77
2018-05-17 00:41:03, 8.98, 0.6, 4.1, 13.68
2018-05-17 00:42:03, 8.98, 0.6, 4.1, 13.68
2018-05-17 00:43:04, 8.98, 0.6, 4.1, 13.68
2018-05-17 00:44:04, 8.98, 0.6, 4.1, 13.68
2018-05-17 00:45:03, 8.98, 0.6, 4.1, 13.68
2018-05-17 00:46:03, 9.06, 0.6, 3.8, 13.46
2018-05-17 00:47:03, 9.06, 0.6, 3.8, 13.46
2018-05-17 00:48:05, 9.06, 0.6, 3.8, 13.46
2018-05-17 00:49:04, 9.06, 0.6, 3.8, 13.46
2018-05-17 00:50:03, 9.06, 0.6, 3.8, 13.46
2018-05-17 00:51:05, 2.48, 0.6, 3.9, 6.98
2018-05-17 00:52:03, 2.48, 0.6, 3.9, 6.98
2018-05-17 00:53:04, 2.48, 0.6, 3.9, 6.98
2018-05-17 00:54:03, 2.48, 0.6, 3.9, 6.98
2018-05-17 00:55:05, 2.48, 0.6, 3.9, 6.98
2018-05-17 00:56:03, 2.48, 0.6, 4.4, 7.48
2018-05-17 00:57:03, 2.48, 0.6, 4.4, 7.48
2018-05-17 00:58:04, 2.48, 0.6, 4.4, 7.48
2018-05-17 00:59:03, 2.48, 0.6, 4.4, 7.48
2018-05-17 01:00:04, 2.48, 0.6, 4.4, 7.48
