2018-02-25 00:00:00, 160.0, 48.5, 9999.0, 9999.0, 9999.0, 145.25, 23.5, 19.5
2018-02-25 00:00:03, 160.0, 48.5, 9999.0, 9999.0, 9999.0, 145.25, 23.5, 19.5
2018-02-25 00:00:05, 160.0, 48.5, 9999.0, 9999.0, 9999.0, 145.25, 23.5, 19.5
2018-02-25 00:00:07, 160.0, 48.5, 9999.0, 9999.0, 9999.0, 145.25, 23.5, 19.5
2018-02-25 00:00:09, 160.0, 48.5, 9999.0, 9999.0, 9999.0, 145.25, 23.5, 19.25
2018-02-25 00:00:11, 160.0, 48.5, 9999.0, 9999.0, 9999.0, 145.25, 23.25, 19.5
2018-02-25 00:00:13, 160.0, 48.5, 9999.0, 9999.0, 9999.0, 145.75, 23.5, 19.5
2018-02-25 00:00:15, 160.0, 48.5, 9999.0, 9999.0, 9999.0, 145.75, 23.5, 19.5
2018-02-25 00:00:18, 160.0, 48.5, 9999.0, 9999.0, 9999.0, 145.75, 23.5, 19.5
2018-02-25 00:00:20, 160.0, 48.5, 9999.0, 9999.0, 9999.0, 145.75, 23.25, 19.5
2018-02-25 00:00:22, 159.75, 48.5, 9999.0, 9999.0, 9999.0, 145.75, 23.5, 19.5
2018-02-25 00:00:24, 159.75, 48.5, 9999.0, 9999.0, 9999.0, 145.5, 23.5, 19.5
2018-02-25 00:00:27, 160.0, 48.5, 9999.0, 9999.0, 9999.0, 145.5, 23.25, 19.5
2018-02-25 00:00:29, 159.75, 48.5, 9999.0, 9999.0, 9999.0, 145.5, 23.5, 19.25
2018-02-25 00:00:31, 160.0, 48.5, 9999.0, 9999.0, 9999.0, 145.5, 23.5, 19.5
2018-02-25 00:00:33, 160.0, 48.5, 9999.0, 9999.0, 9999.0, 145.25, 23.25, 19.5
2018-02-25 00:00:35, 160.0, 48.5, 9999.0, 9999.0, 9999.0, 145.25, 23.5, 19.25
2018-02-25 00:00:37, 160.0, 48.5, 9999.0, 9999.0, 9999.0, 145.25, 23.5, 19.5
2018-02-25 00:00:39, 160.0, 48.5, 9999.0, 9999.0, 9999.0, 145.25, 23.5, 19.25
