2018-07-26 00:00:07, , , , 
2018-07-26 00:01:03, , , , 
2018-07-26 00:02:04, 2.5, 0.1, 3.9, 6.5
2018-07-26 00:03:03, 2.5, 0.1, 3.9, 6.5
2018-07-26 00:04:03, 2.5, 0.1, 3.9, 6.5
2018-07-26 00:05:04, 2.5, 0.1, 3.9, 6.5
2018-07-26 00:06:04, 2.5, 0.1, 3.9, 6.5
2018-07-26 00:07:03, 9.13, 0.1, 3.8, 13.03
2018-07-26 00:08:04, 9.13, 0.1, 3.8, 13.03
2018-07-26 00:09:04, 9.13, 0.1, 3.8, 13.03
2018-07-26 00:10:04, 9.13, 0.1, 3.8, 13.03
2018-07-26 00:11:03, 9.13, 0.1, 3.8, 13.03
2018-07-26 00:12:04, 9.19, 0.1, 4.3, 13.59
2018-07-26 00:13:04, 9.19, 0.1, 4.3, 13.59
2018-07-26 00:14:03, 9.19, 0.1, 4.3, 13.59
2018-07-26 00:15:04, 9.19, 0.1, 4.3, 13.59
2018-07-26 00:16:04, 9.19, 0.1, 4.3, 13.59
2018-07-26 00:17:04, 2.48, 0.1, 4.4, 6.98
2018-07-26 00:18:04, 2.48, 0.1, 4.4, 6.98
2018-07-26 00:19:04, 2.48, 0.1, 4.4, 6.98
2018-07-26 00:20:03, 2.48, 0.1, 4.4, 6.98
2018-07-26 00:21:04, 2.48, 0.1, 4.4, 6.98
2018-07-26 00:22:04, 2.48, 0.1, 3.8, 6.38
2018-07-26 00:23:04, 2.48, 0.1, 3.8, 6.38
2018-07-26 00:24:03, 2.48, 0.1, 3.8, 6.38
2018-07-26 00:25:04, 2.48, 0.1, 3.8, 6.38
2018-07-26 00:26:04, 2.48, 0.1, 3.8, 6.38
2018-07-26 00:27:04, 10.07, 0.1, 4.3, 14.47
2018-07-26 00:28:04, 10.07, 0.1, 4.3, 14.47
2018-07-26 00:29:03, 10.07, 0.1, 4.3, 14.47
2018-07-26 00:30:05, 10.07, 0.1, 4.3, 14.47
