2018-07-10 00:00:00, 169.25, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 13.0, 21.0
2018-07-10 00:00:02, 174.75, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 13.0, 21.0
2018-07-10 00:00:04, 174.5, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 13.0, 20.75
2018-07-10 00:00:07, 174.5, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 13.0, 21.0
2018-07-10 00:00:09, 174.5, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 13.0, 20.75
2018-07-10 00:00:11, 174.5, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 12.75, 20.75
2018-07-10 00:00:13, 174.5, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 12.5, -6.25
2018-07-10 00:00:15, 174.0, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 12.75, 21.0
2018-07-10 00:00:17, 174.5, 52.25, 25.25, 9999.0, 9999.0, 9999.0, 12.75, 21.0
2018-07-10 00:00:20, 174.5, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 12.75, 21.0
2018-07-10 00:00:22, 174.5, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 12.75, 21.0
2018-07-10 00:00:24, 174.5, 52.25, 25.25, 9999.0, 9999.0, 9999.0, 12.75, 21.0
2018-07-10 00:00:26, 174.5, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 12.5, 21.0
2018-07-10 00:00:28, 174.5, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 6.75, 19.25
2018-07-10 00:00:31, 174.5, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 12.5, 21.0
2018-07-10 00:00:33, 174.5, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 12.5, 21.0
2018-07-10 00:00:35, 174.75, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 12.75, 21.0
2018-07-10 00:00:37, 174.5, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 12.5, 21.0
2018-07-10 00:00:39, 174.5, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 12.5, 21.0
2018-07-10 00:00:41, 174.5, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 12.25, 21.0
2018-07-10 00:00:43, 174.5, 52.0, 25.25, 9999.0, 9999.0, 9999.0, -5.0, 20.75
2018-07-10 00:00:46, 174.5, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 12.5, 21.0
2018-07-10 00:00:48, 174.5, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 12.5, 21.0
2018-07-10 00:00:50, 174.5, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 12.25, 21.0
2018-07-10 00:00:52, 174.5, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 13.25, 21.0
2018-07-10 00:00:54, 174.5, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 13.0, 21.0
2018-07-10 00:00:56, 174.5, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 13.0, 20.75
2018-07-10 00:00:58, 174.5, 52.0, 25.0, 9999.0, 9999.0, 9999.0, 11.5, 21.0
2018-07-10 00:01:01, 174.5, 52.0, 25.5, 9999.0, 9999.0, 9999.0, 13.0, 21.0
2018-07-10 00:01:03, 174.75, 52.0, 25.5, 9999.0, 9999.0, 9999.0, 13.0, 21.0
2018-07-10 00:01:05, 174.75, 52.0, 25.5, 9999.0, 9999.0, 9999.0, 12.75, 21.0
2018-07-10 00:01:07, 174.5, 52.0, 25.5, 9999.0, 9999.0, 9999.0, 12.75, 21.0
2018-07-10 00:01:09, 174.5, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 12.75, 21.0
2018-07-10 00:01:11, 174.5, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 12.75, 20.75
2018-07-10 00:01:14, 174.5, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 12.75, 21.0
2018-07-10 00:01:16, 174.5, 52.0, 25.5, 9999.0, 9999.0, 9999.0, 12.75, 21.0
2018-07-10 00:01:18, 174.5, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 12.75, 21.0
2018-07-10 00:01:20, 174.5, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 12.75, 21.0
2018-07-10 00:01:22, 174.5, 52.25, 25.25, 9999.0, 9999.0, 9999.0, 12.75, 21.0
2018-07-10 00:01:24, 174.5, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 12.5, 21.0
2018-07-10 00:01:26, 174.5, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 12.5, 20.75
2018-07-10 00:01:29, 174.5, 51.75, 25.0, 9999.0, 9999.0, 9999.0, 12.5, 21.0
2018-07-10 00:01:31, 174.75, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 12.5, 21.0
2018-07-10 00:01:33, 174.5, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 12.5, 21.0
2018-07-10 00:01:35, 174.5, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 12.5, 21.0
2018-07-10 00:01:37, 174.75, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 12.25, 21.0
2018-07-10 00:01:39, 174.75, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 12.5, 21.0
2018-07-10 00:01:41, 174.5, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 12.25, 21.0
2018-07-10 00:01:43, 174.5, 52.0, 24.0, 9999.0, 9999.0, 9999.0, 12.25, 21.0
2018-07-10 00:01:46, 174.5, 52.0, 25.5, 9999.0, 9999.0, 9999.0, 12.25, 21.0
2018-07-10 00:01:48, 174.5, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 13.25, 21.0
2018-07-10 00:01:50, 174.5, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 13.25, 21.0
2018-07-10 00:01:52, 174.5, 52.0, 25.5, 9999.0, 9999.0, 9999.0, 13.0, 20.75
2018-07-10 00:01:54, 174.5, 52.0, 25.5, 9999.0, 9999.0, 9999.0, 13.0, 20.75
2018-07-10 00:01:56, 174.5, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 12.75, 20.75
2018-07-10 00:01:58, 174.25, 51.5, 25.0, 9999.0, 9999.0, 9999.0, 12.75, 21.0
2018-07-10 00:02:00, 174.5, 52.0, 25.5, 9999.0, 9999.0, 9999.0, 12.75, 20.75
2018-07-10 00:02:03, 174.5, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 12.75, 21.0
2018-07-10 00:02:05, 174.5, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 12.75, 21.0
2018-07-10 00:02:07, 174.5, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 12.75, 21.0
2018-07-10 00:02:09, 174.5, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 12.75, 21.0
2018-07-10 00:02:11, 174.5, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 12.75, 21.0
2018-07-10 00:02:13, 174.5, 51.5, 19.0, 9999.0, 9999.0, 9999.0, 12.75, 21.25
2018-07-10 00:02:15, 174.5, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 12.75, 21.0
2018-07-10 00:02:18, 174.5, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 12.75, 21.0
2018-07-10 00:02:20, 174.5, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 12.75, 21.0
2018-07-10 00:02:22, 174.5, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 12.5, 21.0
2018-07-10 00:02:24, 174.5, 52.0, 25.5, 9999.0, 9999.0, 9999.0, 12.5, 21.0
2018-07-10 00:02:26, 174.5, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 12.5, 20.75
2018-07-10 00:02:28, 170.5, 51.75, -19.5, 9999.0, 9999.0, 9999.0, 12.5, 21.0
2018-07-10 00:02:30, 174.5, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 12.5, 21.0
2018-07-10 00:02:33, 174.75, 52.0, 25.25, 9999.0, 9999.0, 9999.0, 12.5, 21.0
2018-07-10 00:02:35, 174.75, 52.0, 25.5, 9999.0, 9999.0, 9999.0, 12.5, 21.0
2018-07-10 00:02:37, 174.75, 52.0, 25.5, 9999.0, 9999.0, 9999.0, 12.5, 21.0
