2018-08-09 00:00:06, , , , 
2018-08-09 00:01:04, , , , 
2018-08-09 00:02:03, 9.37, 0.3, 4.8, 14.47
2018-08-09 00:03:03, 9.37, 0.3, 4.8, 14.47
2018-08-09 00:04:05, 9.37, 0.3, 4.8, 14.47
2018-08-09 00:05:03, 9.37, 0.3, 4.8, 14.47
2018-08-09 00:06:04, 9.37, 0.3, 4.8, 14.47
2018-08-09 00:07:04, 2.51, 0.3, 4.7, 7.51
2018-08-09 00:08:04, 2.51, 0.3, 4.7, 7.51
2018-08-09 00:09:03, 2.51, 0.3, 4.7, 7.51
2018-08-09 00:10:04, 2.51, 0.3, 4.7, 7.51
2018-08-09 00:11:04, 2.51, 0.3, 4.7, 7.51
2018-08-09 00:12:04, 2.52, 0.3, 5.0, 7.82
2018-08-09 00:13:04, 2.52, 0.3, 5.0, 7.82
2018-08-09 00:14:03, 2.52, 0.3, 5.0, 7.82
2018-08-09 00:15:05, 2.52, 0.3, 5.0, 7.82
2018-08-09 00:16:03, 2.52, 0.3, 5.0, 7.82
2018-08-09 00:17:04, 2.5, 0.3, 5.1, 7.9
2018-08-09 00:18:04, 2.5, 0.3, 5.1, 7.9
2018-08-09 00:19:04, 2.5, 0.3, 5.1, 7.9
2018-08-09 00:20:04, 2.5, 0.3, 5.1, 7.9
2018-08-09 00:21:04, 2.5, 0.3, 5.1, 7.9
2018-08-09 00:22:04, 9.33, 0.4, 4.6, 14.33
2018-08-09 00:23:04, 9.33, 0.4, 4.6, 14.33
2018-08-09 00:24:03, 9.33, 0.4, 4.6, 14.33
2018-08-09 00:25:04, 9.33, 0.4, 4.6, 14.33
2018-08-09 00:26:04, 9.33, 0.4, 4.6, 14.33
2018-08-09 00:27:04, 9.38, 0.3, 5.0, 14.68
2018-08-09 00:28:04, 9.38, 0.3, 5.0, 14.68
2018-08-09 00:29:03, 9.38, 0.3, 5.0, 14.68
2018-08-09 00:30:04, 9.38, 0.3, 5.0, 14.68
2018-08-09 00:31:04, 9.38, 0.3, 5.0, 14.68
2018-08-09 00:32:03, 2.52, 0.3, 5.1, 7.92
2018-08-09 00:33:03, 2.52, 0.3, 5.1, 7.92
2018-08-09 00:34:04, 2.52, 0.3, 5.1, 7.92
2018-08-09 00:35:04, 2.52, 0.3, 5.1, 7.92
2018-08-09 00:36:04, 2.52, 0.3, 5.1, 7.92
2018-08-09 00:37:04, 2.53, 0.3, 4.1, 6.93
2018-08-09 00:38:04, 2.53, 0.3, 4.1, 6.93
2018-08-09 00:39:03, 2.53, 0.3, 4.1, 6.93
2018-08-09 00:40:04, 2.53, 0.3, 4.1, 6.93
2018-08-09 00:41:04, 2.53, 0.3, 4.1, 6.93
2018-08-09 00:42:04, 9.26, 0.3, 4.4, 13.96
2018-08-09 00:43:03, 9.26, 0.3, 4.4, 13.96
2018-08-09 00:44:04, 9.26, 0.3, 4.4, 13.96
2018-08-09 00:45:03, 9.26, 0.3, 4.4, 13.96
2018-08-09 00:46:03, 9.26, 0.3, 4.4, 13.96
2018-08-09 00:47:03, 9.37, 0.7, 4.3, 14.37
2018-08-09 00:48:05, 9.37, 0.7, 4.3, 14.37
2018-08-09 00:49:03, 9.37, 0.7, 4.3, 14.37
