2018-06-08 00:00:05, , , , 
2018-06-08 00:01:04, 2.5, 0.9, 4.1, 7.5
2018-06-08 00:02:03, 2.5, 0.9, 4.1, 7.5
2018-06-08 00:03:04, 2.5, 0.9, 4.1, 7.5
2018-06-08 00:04:04, 2.5, 0.9, 4.1, 7.5
2018-06-08 00:05:03, 2.5, 0.9, 4.1, 7.5
2018-06-08 00:06:03, 9.29, 1.0, 4.4, 14.69
2018-06-08 00:07:04, 9.29, 1.0, 4.4, 14.69
2018-06-08 00:08:04, 9.29, 1.0, 4.4, 14.69
2018-06-08 00:09:04, 9.29, 1.0, 4.4, 14.69
2018-06-08 00:10:03, 9.29, 1.0, 4.4, 14.69
2018-06-08 00:11:04, 9.29, 0.9, 4.5, 14.69
2018-06-08 00:12:04, 9.29, 0.9, 4.5, 14.69
2018-06-08 00:13:04, 9.29, 0.9, 4.5, 14.69
2018-06-08 00:14:03, 9.29, 0.9, 4.5, 14.69
2018-06-08 00:15:04, 9.29, 0.9, 4.5, 14.69
2018-06-08 00:16:04, 2.49, 0.9, 3.8, 7.19
2018-06-08 00:17:04, 2.49, 0.9, 3.8, 7.19
2018-06-08 00:18:04, 2.49, 0.9, 3.8, 7.19
2018-06-08 00:19:05, 2.49, 0.9, 3.8, 7.19
2018-06-08 00:20:03, 2.49, 0.9, 3.8, 7.19
2018-06-08 00:21:04, 2.51, 0.6, 4.5, 7.61
2018-06-08 00:22:03, 2.51, 0.6, 4.5, 7.61
2018-06-08 00:23:03, 2.51, 0.6, 4.5, 7.61
2018-06-08 00:24:04, 2.51, 0.6, 4.5, 7.61
2018-06-08 00:25:03, 2.51, 0.6, 4.5, 7.61
2018-06-08 00:26:04, 9.25, 0.6, 4.0, 13.85
2018-06-08 00:27:04, 9.25, 0.6, 4.0, 13.85
2018-06-08 00:28:04, 9.25, 0.6, 4.0, 13.85
2018-06-08 00:29:03, 9.25, 0.6, 4.0, 13.85
2018-06-08 00:30:05, 9.25, 0.6, 4.0, 13.85
