2018-05-23 00:00:05, , , , 
2018-05-23 00:01:04, , , , 
2018-05-23 00:02:03, , , , 
2018-05-23 00:03:03, , , , 
2018-05-23 00:04:03, , , , 
2018-05-23 00:05:03, , , , 
2018-05-23 00:06:04, 2.5, 0.2, 4.6, 7.3
2018-05-23 00:07:03, 2.5, 0.2, 4.6, 7.3
2018-05-23 00:08:04, 2.5, 0.2, 4.6, 7.3
2018-05-23 00:09:03, 2.5, 0.2, 4.6, 7.3
2018-05-23 00:10:05, 2.5, 0.2, 4.6, 7.3
2018-05-23 00:11:03, 2.49, 0.2, 4.1, 6.79
2018-05-23 00:12:03, 2.49, 0.2, 4.1, 6.79
2018-05-23 00:13:04, 2.49, 0.2, 4.1, 6.79
2018-05-23 00:14:03, 2.49, 0.2, 4.1, 6.79
2018-05-23 00:15:04, 2.49, 0.2, 4.1, 6.79
2018-05-23 00:16:03, 2.52, 0.2, 4.5, 7.22
2018-05-23 00:17:05, 2.52, 0.2, 4.5, 7.22
2018-05-23 00:18:03, 2.52, 0.2, 4.5, 7.22
2018-05-23 00:19:04, 2.52, 0.2, 4.5, 7.22
2018-05-23 00:20:03, 2.52, 0.2, 4.5, 7.22
2018-05-23 00:21:03, 9.25, 0.6, 4.4, 14.25
2018-05-23 00:22:03, 9.25, 0.6, 4.4, 14.25
2018-05-23 00:23:03, 9.25, 0.6, 4.4, 14.25
2018-05-23 00:24:04, 9.25, 0.6, 4.4, 14.25
2018-05-23 00:25:03, 9.25, 0.6, 4.4, 14.25
2018-05-23 00:26:04, 2.5, 0.6, 4.7, 7.8
2018-05-23 00:27:03, 2.5, 0.6, 4.7, 7.8
2018-05-23 00:28:04, 2.5, 0.6, 4.7, 7.8
2018-05-23 00:29:03, 2.5, 0.6, 4.7, 7.8
2018-05-23 00:30:04, 2.5, 0.6, 4.7, 7.8
2018-05-23 00:31:03, 2.51, 0.6, 3.9, 7.01
2018-05-23 00:32:04, 2.51, 0.6, 3.9, 7.01
2018-05-23 00:33:03, 2.51, 0.6, 3.9, 7.01
2018-05-23 00:34:04, 2.51, 0.6, 3.9, 7.01
2018-05-23 00:35:03, 2.51, 0.6, 3.9, 7.01
2018-05-23 00:36:04, 2.5, 0.6, 4.7, 7.8
2018-05-23 00:37:03, 2.5, 0.6, 4.7, 7.8
2018-05-23 00:38:04, 2.5, 0.6, 4.7, 7.8
2018-05-23 00:39:03, 2.5, 0.6, 4.7, 7.8
2018-05-23 00:40:03, 2.5, 0.6, 4.7, 7.8
2018-05-23 00:41:03, 9.16, 0.6, 3.9, 13.66
2018-05-23 00:42:04, 9.16, 0.6, 3.9, 13.66
2018-05-23 00:43:03, 9.16, 0.6, 3.9, 13.66
2018-05-23 00:44:04, 9.16, 0.6, 3.9, 13.66
2018-05-23 00:45:03, 9.16, 0.6, 3.9, 13.66
2018-05-23 00:46:03, 9.23, 0.6, 3.9, 13.73
2018-05-23 00:47:03, 9.23, 0.6, 3.9, 13.73
2018-05-23 00:48:04, 9.23, 0.6, 3.9, 13.73
2018-05-23 00:49:03, 9.23, 0.6, 3.9, 13.73
2018-05-23 00:50:03, 9.23, 0.6, 3.9, 13.73
2018-05-23 00:51:04, 2.51, 0.2, 4.4, 7.11
2018-05-23 00:52:03, 2.51, 0.2, 4.4, 7.11
2018-05-23 00:53:03, 2.51, 0.2, 4.4, 7.11
2018-05-23 00:54:03, 2.51, 0.2, 4.4, 7.11
2018-05-23 00:55:03, 2.51, 0.2, 4.4, 7.11
2018-05-23 00:56:04, 2.51, 0.2, 3.8, 6.51
2018-05-23 00:57:03, 2.51, 0.2, 3.8, 6.51
2018-05-23 00:58:04, 2.51, 0.2, 3.8, 6.51
2018-05-23 00:59:03, 2.51, 0.2, 3.8, 6.51
2018-05-23 01:00:04, 2.51, 0.2, 3.8, 6.51
