2018-06-14 00:00:07, 2.48, 0.2, 4.3, 6.98
2018-06-14 00:01:05, 2.48, 0.2, 4.3, 6.98
2018-06-14 00:02:06, 2.48, 0.2, 4.3, 6.98
2018-06-14 00:03:05, 2.48, 0.2, 4.3, 6.98
2018-06-14 00:04:06, 2.48, 0.2, 4.3, 6.98
2018-06-14 00:05:05, 2.47, 0.2, 4.1, 6.77
2018-06-14 00:06:06, 2.47, 0.2, 4.1, 6.77
2018-06-14 00:07:05, 2.47, 0.2, 4.1, 6.77
2018-06-14 00:08:06, 2.47, 0.2, 4.1, 6.77
2018-06-14 00:09:05, 2.47, 0.2, 4.1, 6.77
2018-06-14 00:10:06, 2.51, 0.2, 4.2, 6.91
2018-06-14 00:11:05, 2.51, 0.2, 4.2, 6.91
2018-06-14 00:12:06, 2.51, 0.2, 4.2, 6.91
2018-06-14 00:13:05, 2.51, 0.2, 4.2, 6.91
2018-06-14 00:14:06, 2.51, 0.2, 4.2, 6.91
2018-06-14 00:15:05, 9.07, 0.2, 3.9, 13.17
2018-06-14 00:16:06, 9.07, 0.2, 3.9, 13.17
2018-06-14 00:17:06, 9.07, 0.2, 3.9, 13.17
2018-06-14 00:18:06, 9.07, 0.2, 3.9, 13.17
2018-06-14 00:19:04, 9.07, 0.2, 3.9, 13.17
2018-06-14 00:20:05, 2.49, 0.2, 3.7, 6.39
2018-06-14 00:21:06, 2.49, 0.2, 3.7, 6.39
2018-06-14 00:22:06, 2.49, 0.2, 3.7, 6.39
2018-06-14 00:23:05, 2.49, 0.2, 3.7, 6.39
2018-06-14 00:24:05, 2.49, 0.2, 3.7, 6.39
2018-06-14 00:25:05, 2.47, 0.2, 3.8, 6.47
2018-06-14 00:26:05, 2.47, 0.2, 3.8, 6.47
2018-06-14 00:27:06, 2.47, 0.2, 3.8, 6.47
2018-06-14 00:28:06, 2.47, 0.2, 3.8, 6.47
2018-06-14 00:29:06, 2.47, 0.2, 3.8, 6.47
2018-06-14 00:30:06, 2.49, 0.2, 3.9, 6.59
2018-06-14 00:31:05, 2.49, 0.2, 3.9, 6.59
2018-06-14 00:32:06, 2.49, 0.2, 3.9, 6.59
2018-06-14 00:33:05, 2.49, 0.2, 3.9, 6.59
2018-06-14 00:34:04, 2.49, 0.2, 3.9, 6.59
2018-06-14 00:35:05, 9.12, 0.2, 4.3, 13.62
2018-06-14 00:36:06, 9.12, 0.2, 4.3, 13.62
2018-06-14 00:37:06, 9.12, 0.2, 4.3, 13.62
2018-06-14 00:38:04, 9.12, 0.2, 4.3, 13.62
2018-06-14 00:39:05, 9.12, 0.2, 4.3, 13.62
2018-06-14 00:40:05, 9.19, 0.2, 4.5, 13.89
2018-06-14 00:41:06, 9.19, 0.2, 4.5, 13.89
2018-06-14 00:42:05, 9.19, 0.2, 4.5, 13.89
2018-06-14 00:43:05, 9.19, 0.2, 4.5, 13.89
2018-06-14 00:44:05, 9.19, 0.2, 4.5, 13.89
2018-06-14 00:45:06, 2.49, 0.2, 4.3, 6.99
2018-06-14 00:46:05, 2.49, 0.2, 4.3, 6.99
2018-06-14 00:47:06, 2.49, 0.2, 4.3, 6.99
2018-06-14 00:48:05, 2.49, 0.2, 4.3, 6.99
2018-06-14 00:49:06, 2.49, 0.2, 4.3, 6.99
2018-06-14 00:50:05, 2.47, 0.2, 3.8, 6.47
2018-06-14 00:51:05, 2.47, 0.2, 3.8, 6.47
2018-06-14 00:52:06, 2.47, 0.2, 3.8, 6.47
2018-06-14 00:53:04, 2.47, 0.2, 3.8, 6.47
2018-06-14 00:54:05, 2.47, 0.2, 3.8, 6.47
2018-06-14 00:55:06, 2.5, 0.2, 4.3, 7.0
2018-06-14 00:56:06, 2.5, 0.2, 4.3, 7.0
2018-06-14 00:57:05, 2.5, 0.2, 4.3, 7.0
2018-06-14 00:58:06, 2.5, 0.2, 4.3, 7.0
2018-06-14 00:59:06, 2.5, 0.2, 4.3, 7.0
2018-06-14 01:00:06, 9.13, 0.2, 4.1, 13.43
2018-06-14 01:01:06, 9.13, 0.2, 4.1, 13.43
2018-06-14 01:02:07, 9.13, 0.2, 4.1, 13.43
2018-06-14 01:03:06, 9.13, 0.2, 4.1, 13.43
2018-06-14 01:04:05, 9.13, 0.2, 4.1, 13.43
2018-06-14 01:05:06, 2.49, 0.2, 4.4, 7.09
