2018-05-16 00:00:01, 174.75, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.5, 20.5
2018-05-16 00:00:03, 174.5, 51.0, 24.75, 9999.0, 9999.0, 9999.0, 11.5, 20.75
2018-05-16 00:00:05, 174.75, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.5, 20.75
2018-05-16 00:00:07, 174.75, 51.0, 24.75, 9999.0, 9999.0, 9999.0, 11.5, 20.5
2018-05-16 00:00:09, 174.75, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.25, 20.75
2018-05-16 00:00:11, 174.75, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.5, 20.5
2018-05-16 00:00:13, 174.75, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.5, 20.75
2018-05-16 00:00:15, 174.75, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.25, 20.75
2018-05-16 00:00:17, 174.75, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.5, 20.75
2018-05-16 00:00:20, 174.75, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.25, 20.5
2018-05-16 00:00:22, 174.75, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.25, 20.5
2018-05-16 00:00:24, 174.75, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.25, 20.5
2018-05-16 00:00:26, 174.75, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.25, 20.5
2018-05-16 00:00:28, 174.75, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.25, 20.5
2018-05-16 00:00:30, 174.75, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.0, 20.5
2018-05-16 00:00:32, 174.75, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.0, 20.5
2018-05-16 00:00:34, 174.75, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.0, 20.5
2018-05-16 00:00:36, 174.75, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.75, 20.5
2018-05-16 00:00:38, 174.75, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.75, 20.5
2018-05-16 00:00:40, 174.75, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.75, 20.5
2018-05-16 00:00:42, 174.75, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.75, 20.5
2018-05-16 00:00:44, 174.75, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.5, 20.5
2018-05-16 00:00:46, 175.0, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.5, 20.5
2018-05-16 00:00:48, 174.75, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.5, 20.5
2018-05-16 00:00:50, 174.75, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.5, 20.5
2018-05-16 00:00:52, 174.75, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.5, 20.5
2018-05-16 00:00:55, 174.75, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.5, 20.5
2018-05-16 00:00:57, 174.75, 51.0, 24.25, 9999.0, 9999.0, 9999.0, 11.5, 20.5
2018-05-16 00:00:59, 174.75, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.5, 20.75
2018-05-16 00:01:01, 174.75, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.5, 20.75
2018-05-16 00:01:03, 174.75, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.5, 20.5
2018-05-16 00:01:05, 174.75, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.5, 20.5
2018-05-16 00:01:07, 174.75, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.25, 20.5
2018-05-16 00:01:09, 174.75, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.25, 20.5
2018-05-16 00:01:11, 174.75, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.25, 20.5
2018-05-16 00:01:13, 174.75, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.25, 20.5
2018-05-16 00:01:15, 174.75, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.25, 20.5
2018-05-16 00:01:17, 174.75, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.25, 20.5
2018-05-16 00:01:19, 175.0, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.25, 20.5
2018-05-16 00:01:21, 174.75, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.0, 20.5
2018-05-16 00:01:23, 174.75, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.25, 20.5
2018-05-16 00:01:25, 174.75, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.0, 20.5
2018-05-16 00:01:28, 174.75, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.0, 20.5
2018-05-16 00:01:30, 174.75, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 12.0, 20.5
2018-05-16 00:01:32, 174.75, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.75, 20.5
