2018-06-06 00:00:01, 175.0, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.5, 20.25
2018-06-06 00:00:03, 175.0, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.5, 20.25
2018-06-06 00:00:05, 175.0, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 12.25, 20.5
2018-06-06 00:00:07, 175.0, 51.0, 24.25, 9999.0, 9999.0, 9999.0, 12.25, 20.25
2018-06-06 00:00:10, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 12.25, 20.25
2018-06-06 00:00:12, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 12.0, 20.25
2018-06-06 00:00:14, 175.25, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.0, 20.25
2018-06-06 00:00:16, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 12.0, 20.25
2018-06-06 00:00:18, 175.25, 51.0, 24.25, 9999.0, 9999.0, 9999.0, 12.0, 20.25
2018-06-06 00:00:20, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.75, 20.25
2018-06-06 00:00:22, 175.25, 51.25, 24.5, 9999.0, 9999.0, 9999.0, 12.0, 20.25
2018-06-06 00:00:24, 175.0, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.75, 20.25
2018-06-06 00:00:26, 175.0, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.75, 20.5
2018-06-06 00:00:28, 175.0, 51.0, 24.25, 9999.0, 9999.0, 9999.0, 11.75, 20.5
2018-06-06 00:00:30, 175.0, 51.0, 24.25, 9999.0, 9999.0, 9999.0, 12.0, 20.5
2018-06-06 00:00:32, 175.25, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 11.75, 20.5
2018-06-06 00:00:35, 175.0, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.75, 20.5
2018-06-06 00:00:37, 175.25, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 11.75, 20.5
2018-06-06 00:00:39, 175.0, 51.0, 24.25, 9999.0, 9999.0, 9999.0, 11.75, 20.5
2018-06-06 00:00:41, 175.0, 51.0, 24.25, 9999.0, 9999.0, 9999.0, 11.75, 20.5
2018-06-06 00:00:43, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.5, 20.5
2018-06-06 00:00:45, 175.0, 51.0, 24.25, 9999.0, 9999.0, 9999.0, 11.5, 20.25
2018-06-06 00:00:47, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.5, 20.25
2018-06-06 00:00:49, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.5, 20.25
2018-06-06 00:00:51, 175.25, 51.0, 24.25, 9999.0, 9999.0, 9999.0, 11.5, 20.5
2018-06-06 00:00:53, 175.25, 51.25, 24.5, 9999.0, 9999.0, 9999.0, 11.5, 20.25
2018-06-06 00:00:55, 175.25, 51.25, 24.5, 9999.0, 9999.0, 9999.0, 11.5, 20.25
2018-06-06 00:00:57, 175.25, 51.25, 24.5, 9999.0, 9999.0, 9999.0, 11.5, 20.25
2018-06-06 00:00:59, 175.25, 51.0, 24.25, 9999.0, 9999.0, 9999.0, 12.25, 20.25
2018-06-06 00:01:01, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 12.25, 20.25
2018-06-06 00:01:03, 175.0, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 12.0, 20.25
2018-06-06 00:01:05, 175.0, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 12.25, 20.25
2018-06-06 00:01:07, 175.25, 51.25, 24.5, 9999.0, 9999.0, 9999.0, 12.0, 20.25
2018-06-06 00:01:10, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 12.0, 20.25
2018-06-06 00:01:12, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 12.0, 20.25
2018-06-06 00:01:14, 175.0, 51.0, 24.25, 9999.0, 9999.0, 9999.0, 12.0, 20.25
2018-06-06 00:01:16, 175.25, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 11.75, 20.25
2018-06-06 00:01:18, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.75, 20.5
2018-06-06 00:01:20, 175.25, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 11.75, 20.5
2018-06-06 00:01:22, 175.25, 51.0, 24.25, 9999.0, 9999.0, 9999.0, 11.75, 20.5
2018-06-06 00:01:24, 175.25, 51.0, 24.25, 9999.0, 9999.0, 9999.0, 12.0, 20.5
2018-06-06 00:01:26, 175.25, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 11.75, 20.5
2018-06-06 00:01:28, 175.25, 51.0, 24.25, 9999.0, 9999.0, 9999.0, 11.75, 20.5
2018-06-06 00:01:30, 175.0, 51.0, 24.25, 9999.0, 9999.0, 9999.0, 11.75, 20.5
2018-06-06 00:01:32, 175.0, 51.0, 24.25, 9999.0, 9999.0, 9999.0, 11.75, 20.5
2018-06-06 00:01:34, 175.0, 51.0, 24.25, 9999.0, 9999.0, 9999.0, 11.5, 20.5
2018-06-06 00:01:36, 175.0, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 11.75, 20.5
2018-06-06 00:01:38, 175.0, 51.0, 24.25, 9999.0, 9999.0, 9999.0, 11.5, 20.5
2018-06-06 00:01:40, 175.25, 51.25, 24.5, 9999.0, 9999.0, 9999.0, 11.5, 20.5
2018-06-06 00:01:42, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.5, 20.25
2018-06-06 00:01:45, 175.25, 51.25, 24.5, 9999.0, 9999.0, 9999.0, 11.5, 20.5
2018-06-06 00:01:47, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.5, 20.5
2018-06-06 00:01:49, 175.25, 51.0, 24.25, 9999.0, 9999.0, 9999.0, 11.5, 20.25
2018-06-06 00:01:51, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 12.25, 20.25
2018-06-06 00:01:53, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 12.25, 20.25
2018-06-06 00:01:55, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 12.25, 20.25
2018-06-06 00:01:57, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 12.25, 20.25
2018-06-06 00:01:59, 175.25, 51.25, 24.5, 9999.0, 9999.0, 9999.0, 12.0, 20.25
2018-06-06 00:02:01, 175.0, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 12.0, 20.25
2018-06-06 00:02:03, 175.0, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 12.0, 20.25
2018-06-06 00:02:05, 175.0, 51.25, 24.5, 9999.0, 9999.0, 9999.0, 12.0, 20.25
2018-06-06 00:02:07, 175.0, 51.25, 24.5, 9999.0, 9999.0, 9999.0, 11.75, 20.25
2018-06-06 00:02:09, 175.0, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 12.0, 20.25
2018-06-06 00:02:11, 175.0, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.75, 20.5
2018-06-06 00:02:13, 175.0, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.75, 20.5
2018-06-06 00:02:15, 175.25, 51.25, 24.5, 9999.0, 9999.0, 9999.0, 11.75, 20.5
2018-06-06 00:02:17, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.75, 20.5
2018-06-06 00:02:20, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.75, 20.5
2018-06-06 00:02:22, 175.25, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 11.75, 20.5
2018-06-06 00:02:24, 175.25, 51.25, 24.5, 9999.0, 9999.0, 9999.0, 11.75, 20.5
2018-06-06 00:02:26, 175.25, 51.25, 24.5, 9999.0, 9999.0, 9999.0, 11.75, 20.5
2018-06-06 00:02:28, 175.0, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.75, 20.25
2018-06-06 00:02:30, 175.0, 51.25, 24.5, 9999.0, 9999.0, 9999.0, 11.5, 20.5
2018-06-06 00:02:32, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.5, 20.5
2018-06-06 00:02:34, 175.25, 51.25, 24.5, 9999.0, 9999.0, 9999.0, 11.5, 20.25
2018-06-06 00:02:36, 175.0, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.5, 20.5
2018-06-06 00:02:38, 175.0, 51.25, 24.5, 9999.0, 9999.0, 9999.0, 11.5, 20.25
2018-06-06 00:02:40, 175.0, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.5, 20.25
2018-06-06 00:02:42, 175.25, 51.0, 24.25, 9999.0, 9999.0, 9999.0, 11.25, 20.25
2018-06-06 00:02:44, 175.25, 51.0, 24.25, 9999.0, 9999.0, 9999.0, 12.25, 20.25
2018-06-06 00:02:46, 175.25, 51.0, 26.25, 9999.0, 9999.0, 9999.0, 12.0, 20.25
2018-06-06 00:02:48, 175.25, 51.0, 24.25, 9999.0, 9999.0, 9999.0, 12.25, 20.25
2018-06-06 00:02:50, 175.25, 51.0, 24.25, 9999.0, 9999.0, 9999.0, 12.0, 20.25
2018-06-06 00:02:52, 175.25, 51.0, 24.25, 9999.0, 9999.0, 9999.0, 12.0, 20.25
2018-06-06 00:02:55, 183.0, 51.25, 24.5, 9999.0, 9999.0, 9999.0, 12.0, 20.25
2018-06-06 00:02:57, 175.25, 51.0, 24.25, 9999.0, 9999.0, 9999.0, 12.0, 20.25
2018-06-06 00:02:59, 175.25, 51.0, 24.25, 9999.0, 9999.0, 9999.0, 12.0, 20.25
2018-06-06 00:03:01, 175.0, 51.0, 24.25, 9999.0, 9999.0, 9999.0, 11.75, 20.25
2018-06-06 00:03:03, 175.0, 51.0, 24.25, 9999.0, 9999.0, 9999.0, 12.0, 20.5
2018-06-06 00:03:05, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.75, 20.5
2018-06-06 00:03:07, 175.0, 51.0, 24.25, 9999.0, 9999.0, 9999.0, 11.75, 20.5
2018-06-06 00:03:09, 175.25, 51.0, 24.25, 9999.0, 9999.0, 9999.0, 11.75, 20.5
2018-06-06 00:03:11, 175.0, 51.25, 24.5, 9999.0, 9999.0, 9999.0, 11.75, 20.5
2018-06-06 00:03:13, 175.25, 51.25, 24.5, 9999.0, 9999.0, 9999.0, 11.75, 20.5
2018-06-06 00:03:15, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.75, 20.5
2018-06-06 00:03:17, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.75, 20.5
2018-06-06 00:03:19, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.5, 20.5
2018-06-06 00:03:21, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.5, 20.5
2018-06-06 00:03:23, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.5, 20.5
2018-06-06 00:03:25, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.5, 20.5
2018-06-06 00:03:27, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.5, 20.5
2018-06-06 00:03:29, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.5, 20.5
2018-06-06 00:03:32, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.5, 20.5
2018-06-06 00:03:34, 175.0, 51.0, 24.25, 9999.0, 9999.0, 9999.0, 11.5, 20.25
2018-06-06 00:03:36, 175.0, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 12.25, 20.5
2018-06-06 00:03:38, 175.0, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 12.0, 20.25
2018-06-06 00:03:40, 175.25, 51.0, 24.25, 9999.0, 9999.0, 9999.0, 12.0, 20.25
2018-06-06 00:03:42, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 12.0, 20.25
2018-06-06 00:03:44, 175.0, 51.25, 24.5, 9999.0, 9999.0, 9999.0, 12.0, 20.25
2018-06-06 00:03:46, 175.25, 51.25, 24.5, 9999.0, 9999.0, 9999.0, 12.0, 20.25
2018-06-06 00:03:48, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 12.0, 20.25
2018-06-06 00:03:50, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.75, 20.25
2018-06-06 00:03:52, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.75, 20.25
2018-06-06 00:03:54, 175.25, 51.25, 24.5, 9999.0, 9999.0, 9999.0, 11.75, 20.25
2018-06-06 00:03:56, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.75, 20.5
2018-06-06 00:03:58, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 12.0, 20.5
2018-06-06 00:04:00, 175.0, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.75, 20.5
2018-06-06 00:04:02, 175.0, 51.25, 24.5, 9999.0, 9999.0, 9999.0, 11.75, 20.5
2018-06-06 00:04:04, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.75, 20.5
2018-06-06 00:04:07, 175.0, 51.0, 24.25, 9999.0, 9999.0, 9999.0, 11.75, 20.5
2018-06-06 00:04:09, 175.0, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.75, 20.5
2018-06-06 00:04:11, 175.25, 51.0, 24.25, 9999.0, 9999.0, 9999.0, 11.5, 20.5
2018-06-06 00:04:13, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.75, 20.5
2018-06-06 00:04:15, 175.0, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.5, 20.5
2018-06-06 00:04:17, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.5, 20.25
2018-06-06 00:04:19, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 15.75, 20.25
2018-06-06 00:04:21, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.5, 20.25
2018-06-06 00:04:23, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.25, 20.25
2018-06-06 00:04:25, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.5, 20.25
2018-06-06 00:04:27, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.25, 20.25
2018-06-06 00:04:29, 175.25, 51.0, 24.25, 9999.0, 9999.0, 9999.0, 12.25, 20.25
2018-06-06 00:04:31, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 12.0, 20.25
2018-06-06 00:04:33, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 12.0, 20.25
2018-06-06 00:04:35, 175.0, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 12.0, 20.5
2018-06-06 00:04:37, 175.0, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 12.0, 20.25
2018-06-06 00:04:39, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 12.0, 20.25
2018-06-06 00:04:41, 175.0, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.75, 20.25
2018-06-06 00:04:44, 175.0, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 12.0, 20.25
2018-06-06 00:04:46, 175.25, 51.0, 24.5, 9999.0, 9999.0, 9999.0, 11.75, 20.25
