2018-05-27 00:00:06, , , , 
2018-05-27 00:01:03, , , , 
2018-05-27 00:02:03, , , , 
2018-05-27 00:03:03, , , , 
2018-05-27 00:04:03, , , , 
2018-05-27 00:05:03, , , , 
2018-05-27 00:06:03, , , , 
2018-05-27 00:07:04, 2.49, 0.6, 4.3, 7.39
2018-05-27 00:08:03, 2.49, 0.6, 4.3, 7.39
2018-05-27 00:09:04, 2.49, 0.6, 4.3, 7.39
2018-05-27 00:10:03, 2.49, 0.6, 4.3, 7.39
2018-05-27 00:11:04, 2.49, 0.6, 4.3, 7.39
2018-05-27 00:12:03, 2.49, 0.6, 3.8, 6.89
2018-05-27 00:13:04, 2.49, 0.6, 3.8, 6.89
2018-05-27 00:14:03, 2.49, 0.6, 3.8, 6.89
2018-05-27 00:15:03, 2.49, 0.6, 3.8, 6.89
2018-05-27 00:16:04, 2.49, 0.6, 3.8, 6.89
2018-05-27 00:17:03, 9.27, 0.6, 4.3, 14.17
2018-05-27 00:18:04, 9.27, 0.6, 4.3, 14.17
2018-05-27 00:19:03, 9.27, 0.6, 4.3, 14.17
2018-05-27 00:20:03, 9.27, 0.6, 4.3, 14.17
2018-05-27 00:21:04, 9.27, 0.6, 4.3, 14.17
2018-05-27 00:22:03, 9.32, 0.6, 4.4, 14.32
2018-05-27 00:23:06, 9.32, 0.6, 4.4, 14.32
2018-05-27 00:24:03, 9.32, 0.6, 4.4, 14.32
2018-05-27 00:25:04, 9.32, 0.6, 4.4, 14.32
2018-05-27 00:26:03, 9.32, 0.6, 4.4, 14.32
2018-05-27 00:27:04, 2.48, 0.6, 4.1, 7.18
2018-05-27 00:28:03, 2.48, 0.6, 4.1, 7.18
2018-05-27 00:29:04, 2.48, 0.6, 4.1, 7.18
2018-05-27 00:30:04, 2.48, 0.6, 4.1, 7.18
