2018-07-08 00:00:07, , , , 
2018-07-08 00:01:05, 9.55, 0.1, 3.7, 13.35
2018-07-08 00:02:05, 9.55, 0.1, 3.7, 13.35
2018-07-08 00:03:05, 9.55, 0.1, 3.7, 13.35
2018-07-08 00:04:06, 9.55, 0.1, 3.7, 13.35
2018-07-08 00:05:06, 9.55, 0.1, 3.7, 13.35
2018-07-08 00:06:06, 2.48, 0.1, 4.4, 6.98
2018-07-08 00:07:05, 2.48, 0.1, 4.4, 6.98
2018-07-08 00:08:05, 2.48, 0.1, 4.4, 6.98
2018-07-08 00:09:06, 2.48, 0.1, 4.4, 6.98
2018-07-08 00:10:05, 2.48, 0.1, 4.4, 6.98
2018-07-08 00:11:04, 2.48, 0.1, 4.3, 6.88
2018-07-08 00:12:06, 2.48, 0.1, 4.3, 6.88
2018-07-08 00:13:06, 2.48, 0.1, 4.3, 6.88
2018-07-08 00:14:05, 2.48, 0.1, 4.3, 6.88
2018-07-08 00:15:05, 2.48, 0.1, 4.3, 6.88
2018-07-08 00:16:05, 10.14, 0.1, 4.1, 14.34
2018-07-08 00:17:06, 10.14, 0.1, 4.1, 14.34
2018-07-08 00:18:05, 10.14, 0.1, 4.1, 14.34
2018-07-08 00:19:05, 10.14, 0.1, 4.1, 14.34
2018-07-08 00:20:06, 10.14, 0.1, 4.1, 14.34
2018-07-08 00:21:05, 9.51, 0.1, 3.9, 13.51
2018-07-08 00:22:06, 9.51, 0.1, 3.9, 13.51
2018-07-08 00:23:05, 9.51, 0.1, 3.9, 13.51
2018-07-08 00:24:06, 9.51, 0.1, 3.9, 13.51
2018-07-08 00:25:05, 9.51, 0.1, 3.9, 13.51
2018-07-08 00:26:06, 2.46, 0.1, 4.4, 6.96
2018-07-08 00:27:05, 2.46, 0.1, 4.4, 6.96
2018-07-08 00:28:05, 2.46, 0.1, 4.4, 6.96
2018-07-08 00:29:05, 2.46, 0.1, 4.4, 6.96
2018-07-08 00:30:05, 2.46, 0.1, 4.4, 6.96
2018-07-08 00:31:06, 2.48, 0.1, 4.3, 6.88
2018-07-08 00:32:05, 2.48, 0.1, 4.3, 6.88
2018-07-08 00:33:05, 2.48, 0.1, 4.3, 6.88
2018-07-08 00:34:06, 2.48, 0.1, 4.3, 6.88
2018-07-08 00:35:05, 2.48, 0.1, 4.3, 6.88
2018-07-08 00:36:05, 2.48, 0.1, 4.4, 6.98
2018-07-08 00:37:04, 2.48, 0.1, 4.4, 6.98
2018-07-08 00:38:05, 2.48, 0.1, 4.4, 6.98
2018-07-08 00:39:05, 2.48, 0.1, 4.4, 6.98
2018-07-08 00:40:05, 2.48, 0.1, 4.4, 6.98
2018-07-08 00:41:05, 9.46, 0.1, 4.2, 13.76
2018-07-08 00:42:05, 9.46, 0.1, 4.2, 13.76
2018-07-08 00:43:04, 9.46, 0.1, 4.2, 13.76
2018-07-08 00:44:05, 9.46, 0.1, 4.2, 13.76
2018-07-08 00:45:06, 9.46, 0.1, 4.2, 13.76
2018-07-08 00:46:05, 2.49, 0.1, 4.1, 6.69
2018-07-08 00:47:04, 2.49, 0.1, 4.1, 6.69
2018-07-08 00:48:05, 2.49, 0.1, 4.1, 6.69
2018-07-08 00:49:05, 2.49, 0.1, 4.1, 6.69
2018-07-08 00:50:05, 2.49, 0.1, 4.1, 6.69
2018-07-08 00:51:05, 2.48, 0.1, 3.8, 6.38
2018-07-08 00:52:05, 2.48, 0.1, 3.8, 6.38
2018-07-08 00:53:06, 2.48, 0.1, 3.8, 6.38
2018-07-08 00:54:06, 2.48, 0.1, 3.8, 6.38
2018-07-08 00:55:05, 2.48, 0.1, 3.8, 6.38
2018-07-08 00:56:06, 2.49, 0.1, 4.0, 6.59
2018-07-08 00:57:05, 2.49, 0.1, 4.0, 6.59
2018-07-08 00:58:04, 2.49, 0.1, 4.0, 6.59
2018-07-08 00:59:05, 2.49, 0.1, 4.0, 6.59
2018-07-08 01:00:07, 2.49, 0.1, 4.0, 6.59
2018-07-08 01:01:07, 9.42, 0.1, 3.7, 13.22
2018-07-08 01:02:08, 9.42, 0.1, 3.7, 13.22
2018-07-08 01:03:06, 9.42, 0.1, 3.7, 13.22
2018-07-08 01:04:08, 9.42, 0.1, 3.7, 13.22
2018-07-08 01:05:08, 9.42, 0.1, 3.7, 13.22
2018-07-08 01:06:07, 2.48, 0.1, 3.7, 6.28
2018-07-08 01:07:07, 2.48, 0.1, 3.7, 6.28
2018-07-08 01:08:08, 2.48, 0.1, 3.7, 6.28
2018-07-08 01:09:08, 2.48, 0.1, 3.7, 6.28
2018-07-08 01:10:08, 2.48, 0.1, 3.7, 6.28
2018-07-08 01:11:07, 2.47, 0.1, 4.1, 6.67
2018-07-08 01:12:07, 2.47, 0.1, 4.1, 6.67
2018-07-08 01:13:08, 2.47, 0.1, 4.1, 6.67
2018-07-08 01:14:05, 2.47, 0.1, 4.1, 6.67
2018-07-08 01:15:05, 2.47, 0.1, 4.1, 6.67
2018-07-08 01:16:06, 2.49, 0.1, 4.1, 6.69
2018-07-08 01:17:06, 2.49, 0.1, 4.1, 6.69
2018-07-08 01:18:04, 2.49, 0.1, 4.1, 6.69
2018-07-08 01:19:05, 2.49, 0.1, 4.1, 6.69
2018-07-08 01:20:06, 2.49, 0.1, 4.1, 6.69
2018-07-08 01:21:06, 9.36, 0.1, 4.0, 13.46
2018-07-08 01:22:05, 9.36, 0.1, 4.0, 13.46
2018-07-08 01:23:05, 9.36, 0.1, 4.0, 13.46
2018-07-08 01:24:06, 9.36, 0.1, 4.0, 13.46
2018-07-08 01:25:06, 9.36, 0.1, 4.0, 13.46
2018-07-08 01:26:05, 9.49, 0.1, 4.1, 13.69
2018-07-08 01:27:05, 9.49, 0.1, 4.1, 13.69
2018-07-08 01:28:05, 9.49, 0.1, 4.1, 13.69
