2018-08-11 00:00:00, 175.0, 51.75, 24.75, 9999.0, 9999.0, 9999.0, 12.5, 20.75
2018-08-11 00:00:02, 175.0, 51.5, 24.75, 9999.0, 9999.0, 9999.0, 12.5, 20.75
2018-08-11 00:00:04, 175.0, 51.5, 24.75, 9999.0, 9999.0, 9999.0, 12.5, 21.0
2018-08-11 00:00:06, 175.0, 51.75, 24.75, 9999.0, 9999.0, 9999.0, 12.5, 21.0
2018-08-11 00:00:08, 175.0, 51.5, 24.75, 9999.0, 9999.0, 9999.0, 12.5, 21.0
2018-08-11 00:00:10, 175.0, 51.75, 24.75, 9999.0, 9999.0, 9999.0, 12.5, 21.0
2018-08-11 00:00:13, 175.0, 51.5, 24.5, 9999.0, 9999.0, 9999.0, 12.5, 21.0
2018-08-11 00:00:15, 175.0, 51.5, 24.75, 9999.0, 9999.0, 9999.0, 12.5, 21.0
2018-08-11 00:00:17, 175.0, 51.5, 24.75, 9999.0, 9999.0, 9999.0, 12.25, 21.0
2018-08-11 00:00:19, 175.0, 51.5, 24.75, 9999.0, 9999.0, 9999.0, 12.25, 21.0
