2018-03-04 00:00:00, 159.25, 48.0, 9999.0, 9999.0, 9999.0, 147.0, 23.5, 19.25
2018-03-04 00:00:02, 159.25, 48.0, 9999.0, 9999.0, 9999.0, 147.0, 23.25, 19.5
2018-03-04 00:00:04, 159.0, 48.0, 9999.0, 9999.0, 9999.0, 147.25, 23.5, 19.5
2018-03-04 00:00:06, 159.25, 48.0, 9999.0, 9999.0, 9999.0, 147.0, 23.5, 19.5
2018-03-04 00:00:08, 159.25, 48.0, 9999.0, 9999.0, 9999.0, 147.0, 23.5, 19.5
2018-03-04 00:00:10, 159.25, 48.0, 9999.0, 9999.0, 9999.0, 147.0, 23.5, 19.5
2018-03-04 00:00:12, 159.25, 48.0, 9999.0, 9999.0, 9999.0, 147.0, 23.5, 19.5
2018-03-04 00:00:14, 159.25, 48.0, 9999.0, 9999.0, 9999.0, 147.5, 23.5, 19.5
2018-03-04 00:00:16, 159.25, 48.0, 9999.0, 9999.0, 9999.0, 147.5, 23.5, 19.25
2018-03-04 00:00:19, 159.25, 48.0, 9999.0, 9999.0, 9999.0, 147.5, 23.5, 19.5
2018-03-04 00:00:21, 159.25, 48.0, 9999.0, 9999.0, 9999.0, 147.5, 23.5, 19.5
2018-03-04 00:00:23, 159.25, 48.0, 9999.0, 9999.0, 9999.0, 147.5, 23.25, 19.5
2018-03-04 00:00:25, 159.25, 48.0, 9999.0, 9999.0, 9999.0, 147.5, 23.5, 19.25
2018-03-04 00:00:27, 159.25, 48.0, 9999.0, 9999.0, 9999.0, 147.5, 23.5, 19.25
2018-03-04 00:00:29, 159.25, 48.0, 9999.0, 9999.0, 9999.0, 147.5, 23.25, 19.25
2018-03-04 00:00:31, 159.25, 48.0, 9999.0, 9999.0, 9999.0, 147.25, 23.5, 19.5
2018-03-04 00:00:33, 159.25, 48.0, 9999.0, 9999.0, 9999.0, 147.25, 23.5, 19.5
2018-03-04 00:00:35, 159.0, 48.0, 9999.0, 9999.0, 9999.0, 147.25, 23.5, 19.25
2018-03-04 00:00:37, 159.25, 48.0, 9999.0, 9999.0, 9999.0, 147.25, 23.5, 19.5
