2018-04-19 00:00:05, , , , 
2018-04-19 00:01:03, , , , 
2018-04-19 00:02:03, , , , 
2018-04-19 00:03:04, , , , 
2018-04-19 00:04:03, , , , 
2018-04-19 00:05:03, 3.34, 0.2, 4.1, 7.64
2018-04-19 00:06:04, 3.34, 0.2, 4.1, 7.64
2018-04-19 00:07:04, 3.34, 0.2, 4.1, 7.64
2018-04-19 00:08:04, 3.34, 0.2, 4.1, 7.64
2018-04-19 00:09:03, 3.34, 0.2, 4.1, 7.64
2018-04-19 00:10:04, 3.36, 0.5, 3.9, 7.76
2018-04-19 00:11:05, 3.36, 0.5, 3.9, 7.76
2018-04-19 00:12:04, 3.36, 0.5, 3.9, 7.76
2018-04-19 00:13:05, 3.36, 0.5, 3.9, 7.76
2018-04-19 00:14:03, 3.36, 0.5, 3.9, 7.76
2018-04-19 00:15:04, 3.15, 0.6, 4.2, 7.95
2018-04-19 00:16:04, 3.15, 0.6, 4.2, 7.95
2018-04-19 00:17:04, 3.15, 0.6, 4.2, 7.95
2018-04-19 00:18:05, 3.15, 0.6, 4.2, 7.95
2018-04-19 00:19:03, 3.15, 0.6, 4.2, 7.95
2018-04-19 00:20:04, 9.27, 0.1, 4.0, 13.37
2018-04-19 00:21:04, 9.27, 0.1, 4.0, 13.37
2018-04-19 00:22:04, 9.27, 0.1, 4.0, 13.37
2018-04-19 00:23:04, 9.27, 0.1, 4.0, 13.37
2018-04-19 00:24:04, 9.27, 0.1, 4.0, 13.37
2018-04-19 00:25:03, 9.2, 0.1, 4.6, 13.9
2018-04-19 00:26:03, 9.2, 0.1, 4.6, 13.9
2018-04-19 00:27:04, 9.2, 0.1, 4.6, 13.9
2018-04-19 00:28:04, 9.2, 0.1, 4.6, 13.9
2018-04-19 00:29:04, 9.2, 0.1, 4.6, 13.9
2018-04-19 00:30:04, 3.18, 0.1, 4.5, 7.78
2018-04-19 00:31:03, 3.18, 0.1, 4.5, 7.78
2018-04-19 00:32:04, 3.18, 0.1, 4.5, 7.78
2018-04-19 00:33:04, 3.18, 0.1, 4.5, 7.78
2018-04-19 00:34:04, 3.18, 0.1, 4.5, 7.78
2018-04-19 00:35:03, 3.46, 0.1, 3.9, 7.46
2018-04-19 00:36:03, 3.46, 0.1, 3.9, 7.46
2018-04-19 00:37:04, 3.46, 0.1, 3.9, 7.46
2018-04-19 00:38:04, 3.46, 0.1, 3.9, 7.46
2018-04-19 00:39:04, 3.46, 0.1, 3.9, 7.46
2018-04-19 00:40:03, 3.25, 0.2, 4.6, 8.05
2018-04-19 00:41:04, 3.25, 0.2, 4.6, 8.05
2018-04-19 00:42:04, 3.25, 0.2, 4.6, 8.05
2018-04-19 00:43:04, 3.25, 0.2, 4.6, 8.05
2018-04-19 00:44:04, 3.25, 0.2, 4.6, 8.05
2018-04-19 00:45:03, 9.42, 0.1, 4.3, 13.82
2018-04-19 00:46:04, 9.42, 0.1, 4.3, 13.82
2018-04-19 00:47:04, 9.42, 0.1, 4.3, 13.82
2018-04-19 00:48:04, 9.42, 0.1, 4.3, 13.82
2018-04-19 00:49:04, 9.42, 0.1, 4.3, 13.82
2018-04-19 00:50:04, 3.03, 0.2, 4.1, 7.33
2018-04-19 00:51:03, 3.03, 0.2, 4.1, 7.33
2018-04-19 00:52:04, 3.03, 0.2, 4.1, 7.33
2018-04-19 00:53:04, 3.03, 0.2, 4.1, 7.33
2018-04-19 00:54:04, 3.03, 0.2, 4.1, 7.33
2018-04-19 00:55:04, 3.46, 0.1, 4.6, 8.16
2018-04-19 00:56:03, 3.46, 0.1, 4.6, 8.16
2018-04-19 00:57:04, 3.46, 0.1, 4.6, 8.16
2018-04-19 00:58:05, 3.46, 0.1, 4.6, 8.16
2018-04-19 00:59:04, 3.46, 0.1, 4.6, 8.16
2018-04-19 01:00:04, 3.53, 0.1, 4.6, 8.23
