2018-06-21 00:00:00, 175.0, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.5, 20.25
2018-06-21 00:00:02, 175.0, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.25, 20.25
2018-06-21 00:00:05, 175.0, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.25, 20.25
2018-06-21 00:00:07, 175.0, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.25, 20.25
2018-06-21 00:00:09, 175.0, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.25, 20.25
2018-06-21 00:00:11, 175.0, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.25, 20.25
2018-06-21 00:00:13, 175.0, 51.25, 24.5, 9999.0, 9999.0, 9999.0, 12.25, 20.5
2018-06-21 00:00:15, 175.0, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.25, 20.5
2018-06-21 00:00:17, 175.0, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.25, 20.5
2018-06-21 00:00:19, 175.0, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.25, 20.5
2018-06-21 00:00:21, 175.0, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.25, 20.5
2018-06-21 00:00:24, 175.0, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.25, 20.5
2018-06-21 00:00:26, 175.0, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.0, 20.5
2018-06-21 00:00:28, 175.0, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.0, 20.5
2018-06-21 00:00:30, 175.0, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.0, 20.5
2018-06-21 00:00:32, 175.0, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.0, 20.5
2018-06-21 00:00:34, 175.0, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.0, 20.5
2018-06-21 00:00:36, 175.0, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 12.0, 20.5
2018-06-21 00:00:38, 175.0, 51.25, 24.5, 9999.0, 9999.0, 9999.0, 11.75, 20.5
2018-06-21 00:00:40, 175.0, 51.25, 24.5, 9999.0, 9999.0, 9999.0, 11.75, 20.5
2018-06-21 00:00:42, 175.0, 51.25, 24.25, 9999.0, 9999.0, 9999.0, 11.75, 20.25
2018-06-21 00:00:45, 175.0, 51.25, 24.5, 9999.0, 9999.0, 9999.0, 11.75, 20.5
2018-06-21 00:00:47, 175.0, 51.25, 24.5, 9999.0, 9999.0, 9999.0, 12.5, 20.25
2018-06-21 00:00:49, 175.0, 51.25, 24.5, 9999.0, 9999.0, 9999.0, 12.5, 20.25
