2018-05-04 00:00:07, , , , 
2018-05-04 00:01:04, , , , 
2018-05-04 00:02:03, , , , 
2018-05-04 00:03:03, , , , 
2018-05-04 00:04:03, , , , 
2018-05-04 00:05:04, , , , 
2018-05-04 00:06:03, 9.5, 0.2, 4.5, 14.2
2018-05-04 00:07:04, 9.5, 0.2, 4.5, 14.2
2018-05-04 00:08:03, 9.5, 0.2, 4.5, 14.2
2018-05-04 00:09:04, 9.5, 0.2, 4.5, 14.2
2018-05-04 00:10:04, 9.5, 0.2, 4.5, 14.2
2018-05-04 00:11:03, 3.2, 0.2, 3.8, 7.2
2018-05-04 00:12:04, 3.2, 0.2, 3.8, 7.2
2018-05-04 00:13:04, 3.2, 0.2, 3.8, 7.2
2018-05-04 00:14:04, 3.2, 0.2, 3.8, 7.2
2018-05-04 00:15:03, 3.2, 0.2, 3.8, 7.2
2018-05-04 00:16:04, 3.41, 0.2, 4.2, 7.81
2018-05-04 00:17:05, 3.41, 0.2, 4.2, 7.81
2018-05-04 00:18:03, 3.41, 0.2, 4.2, 7.81
2018-05-04 00:19:04, 3.41, 0.2, 4.2, 7.81
2018-05-04 00:20:04, 3.41, 0.2, 4.2, 7.81
2018-05-04 00:21:03, 3.0, 0.2, 4.4, 7.6
2018-05-04 00:22:04, 3.0, 0.2, 4.4, 7.6
2018-05-04 00:23:04, 3.0, 0.2, 4.4, 7.6
2018-05-04 00:24:04, 3.0, 0.2, 4.4, 7.6
2018-05-04 00:25:03, 3.0, 0.2, 4.4, 7.6
2018-05-04 00:26:04, 9.47, 0.2, 4.0, 13.67
2018-05-04 00:27:04, 9.47, 0.2, 4.0, 13.67
2018-05-04 00:28:03, 9.47, 0.2, 4.0, 13.67
2018-05-04 00:29:04, 9.47, 0.2, 4.0, 13.67
2018-05-04 00:30:04, 9.47, 0.2, 4.0, 13.67
